step,leaf_id,abstract_state,env_action,silver_class,g_value
3946,40,19,6,1,-384.7633057
3947,40,19,2,1,-410.12146
3948,41,20,1,1,-400.4865417
3949,41,20,2,1,-383.013031
3950,40,19,10,1,-407.8096619
3951,40,19,2,1,-408.04422
3952,40,19,10,1,-416.4949341
3953,41,20,4,1,-394.5585022
3954,40,19,0,1,-406.6905823
3955,40,19,8,1,-397.4178772
3956,40,19,2,1,-398.7783813
3957,41,20,0,1,-406.0814209
3958,40,19,2,1,-414.4071045
3959,40,19,3,1,-396.2460632
3960,41,20,5,1,-406.4644775
3961,40,19,3,1,-411.0452271
3962,41,20,2,1,-401.8304138
3963,40,19,8,1,-391.7574463
3964,40,19,5,1,-403.9918518
3965,41,20,11,1,-401.9082031
3966,41,20,11,1,-400.3812561
3967,40,19,9,1,-420.3309937
3968,40,19,5,1,-401.8179321
3969,40,19,11,1,-397.0977478
3970,40,19,2,1,-395.4830933
3971,40,19,5,1,-404.3120728
3972,40,19,6,1,-402.3631592
3973,40,19,0,1,-415.9766846
3974,41,20,10,1,-432.9875488
3975,40,19,4,1,-416.4657898
3976,40,19,11,1,-425.1705933
3977,41,20,11,1,-428.9404297
3978,40,19,5,1,-431.7208252
3979,40,19,5,1,-434.8456726
3980,40,19,2,1,-428.9398804
3981,40,19,2,1,-450.9985046
3982,40,19,8,1,-428.7243042
3983,41,20,5,1,-439.9806519
3984,41,20,2,1,-435.6435547
3985,40,19,2,1,-456.4231262
3986,40,19,2,1,-453.04953
3987,40,19,2,1,-450.5137634
3988,41,20,2,1,-435.7562866
3989,40,19,11,1,-439.3706665
3990,40,19,5,1,-446.8122253
3991,41,20,2,1,-442.2964172
3992,40,19,10,1,-465.9334412
3993,40,19,2,1,-465.2945862
3994,40,19,8,1,-444.5605774
3995,41,20,6,1,-447.3691101
3996,41,20,2,1,-449.1324768
3997,41,20,5,1,-454.9724426
3998,40,19,9,1,-472.2182922
3999,40,19,2,1,-459.9325562
4000,41,20,2,1,-440.8837891
4001,40,19,0,1,-444.4733276
4002,40,19,8,1,-435.0577698
4003,40,19,2,1,-454.9326782
4004,41,20,2,1,-435.3651428
4005,40,19,7,1,-452.3414001
4006,40,19,2,1,-450.7628479
4007,40,19,2,1,-445.1590576
4008,41,20,8,1,-424.7904358
4009,40,19,8,1,-436.1116028
4010,41,20,8,1,-421.925354
4011,40,19,3,1,-421.0040588
4012,41,20,10,1,-447.5233154
4013,41,20,4,1,-416.8718262
4014,40,19,9,1,-441.6432495
4015,40,19,11,1,-416.2948914
4016,40,19,6,1,-414.4004822
4017,41,20,8,1,-409.4121704
4018,41,20,4,1,-411.9167175
4019,41,20,8,1,-404.1781616
4020,40,19,2,1,-408.3725281
4021,41,20,7,1,-428.6532593
4022,41,20,2,1,-426.2879028
4023,40,19,0,1,-414.719696
4024,41,20,2,1,-407.6740112
4025,40,19,8,1,-404.5761108
4026,40,19,8,1,-424.2098999
4027,41,20,2,1,-431.4205322
4028,41,20,8,1,-410.598114
4029,40,19,5,1,-416.9896545
4030,41,20,11,1,-419.1720276
4031,40,19,7,1,-432.6864624
4032,40,19,8,1,-404.655304
4033,40,19,5,1,-413.517334
4034,41,20,2,1,-403.978241
4035,40,19,8,1,-399.9395752
4036,40,19,5,1,-413.9509583
4037,41,20,3,1,-409.7669678
4038,41,20,2,1,-410.6765137
4039,40,19,5,1,-422.3603516
4040,41,20,5,1,-424.8985901
4041,40,19,2,1,-429.9685364
4042,41,20,3,1,-416.0903015
4043,40,19,0,1,-424.9882202
4044,41,20,5,1,-426.3127747
4045,40,19,6,1,-422.4350281
4046,40,19,6,1,-439.0942688
4047,41,20,0,1,-437.2189026
4048,40,19,2,1,-432.3191833
4049,40,19,4,1,-436.2398376
4050,40,19,0,1,-449.8516235
4051,40,19,2,1,-453.2716064
4052,41,20,3,1,-457.4738159
4053,41,20,3,1,-442.1586304
4054,40,19,2,1,-439.1499329
4055,40,19,2,1,-462.1803284
4056,41,20,8,1,-442.5971375
4057,41,20,2,1,-447.6989746
4058,41,20,6,1,-447.2996826
4059,40,19,5,1,-471.7901611
4060,41,20,2,1,-465.4057617
4061,41,20,11,1,-458.0364685
4062,40,19,3,1,-450.5333862
4063,40,19,2,1,-445.7329407
4064,41,20,3,1,-446.0310059
4065,40,19,2,1,-466.3802795
4066,40,19,4,1,-459.7508545
4067,42,21,5,2,-452.4274597
4068,40,19,2,1,-439.5883484
4069,40,19,2,1,-462.7878113
4070,40,19,5,1,-446.5864563
4071,40,19,2,1,-452.703125
4072,41,20,2,1,-432.4753418
4073,40,19,5,1,-439.9271545
4074,40,19,2,1,-448.743866
4075,41,20,2,1,-426.5270691
4076,40,19,2,1,-448.7564697
4077,40,19,2,1,-442.8008118
4078,40,19,2,1,-435.6444702
4079,41,20,5,1,-420.414032
4080,40,19,11,1,-420.3662415
4081,40,19,11,1,-418.6089783
4082,40,19,11,1,-415.9599609
4083,40,19,5,1,-419.9259949
4084,40,19,5,1,-419.6991882
4085,40,19,3,1,-410.9452515
4086,40,19,8,1,-412.321167
4087,41,20,0,1,-427.6567383
4088,41,20,5,1,-430.795166
4089,40,19,3,1,-427.024292
4090,40,19,8,1,-423.6477356
4091,40,19,2,1,-428.7905884
4092,42,21,0,2,-435.9120178
4093,40,19,8,1,-430.8153381
4094,40,19,5,1,-447.3584595
4095,41,20,2,1,-443.5123901
4096,40,19,3,1,-449.6010132
4097,40,19,7,1,-477.1827698
4098,41,20,5,1,-463.2734375
4099,41,20,5,1,-466.3621521
4100,40,19,5,1,-468.274231
4101,40,19,11,1,-464.1758118
4102,40,19,2,1,-459.7456665
4103,40,19,3,1,-459.3528748
4104,40,19,3,1,-479.259491
4105,41,20,2,1,-457.487793
4106,41,20,8,1,-456.2010803
4107,40,19,7,1,-490.0037231
4108,41,20,5,1,-465.6966248
4109,40,19,8,1,-452.2345581
4110,40,19,3,1,-454.6769104
4111,41,20,10,1,-476.0644836
4112,41,20,6,1,-450.8543701
4113,40,19,5,1,-471.172699
4114,41,20,2,1,-442.4410095
4115,40,19,2,1,-464.8574524
4116,40,19,5,1,-449.0447998
4117,40,19,3,1,-437.1300659
4118,41,20,2,1,-435.1834106
4119,40,19,5,1,-447.4630737
4120,41,20,2,1,-456.294281
4121,40,19,2,1,-452.4519348
4122,41,20,4,1,-435.7281799
4123,40,19,2,1,-433.5611877
4124,41,20,4,1,-434.1160889
4125,40,19,11,1,-437.6636353
4126,41,20,11,1,-442.0550537
4127,41,20,0,1,-445.0063171
4128,40,19,8,1,-438.854187
4129,40,19,6,1,-441.3777161
4130,41,20,7,1,-469.4815369
4131,41,20,2,1,-444.5481262
4132,40,19,5,1,-458.6445313
4133,40,19,5,1,-463.4825439
4134,40,19,3,1,-452.9430542
4135,41,20,3,1,-467.9920959
4136,41,20,5,1,-466.1777954
4137,40,19,2,1,-452.5259705
4138,40,19,8,1,-445.3946533
4139,40,19,2,1,-468.7493286
4140,41,20,4,1,-445.7846375
4141,41,20,5,1,-453.2687378
4142,40,19,8,1,-441.631073
4143,41,20,11,1,-450.6900024
4144,41,20,2,1,-444.967041
4145,40,19,2,1,-468.3595276
4146,40,19,3,1,-444.771698
4147,40,19,8,1,-440.6639099
4148,41,20,9,1,-470.7091675
4149,42,21,11,2,-450.9429321
4150,40,19,5,1,-451.3383179
4151,40,19,11,1,-448.0200806
4152,40,19,6,1,-438.3161011
4153,40,19,11,1,-443.1315308
4154,41,20,2,1,-432.0248718
4155,40,19,8,1,-426.5952759
4156,40,19,2,1,-450.2245483
4157,41,20,10,1,-450.9820251
4158,41,20,5,1,-442.8932495
4159,40,19,5,1,-443.7313232
4160,40,19,3,1,-432.9017639
4161,40,19,8,1,-432.2681885
4162,41,20,10,1,-458.3677979
4163,41,20,8,1,-436.0816345
4164,40,19,3,1,-442.2562561
4165,41,20,5,1,-455.9987488
4166,40,19,2,1,-444.3987427
4167,41,20,2,1,-467.9871521
4168,40,19,2,1,-466.5992737
4169,40,19,3,1,-447.5751038
4170,41,20,2,1,-448.090271
4171,41,20,5,1,-465.9586792
4172,40,19,2,1,-469.4887085
4173,40,19,5,1,-462.6690063
4174,41,20,2,1,-451.2230835
4175,40,19,2,1,-472.0479736
4176,40,19,0,1,-457.374939
4177,40,19,5,1,-454.9510193
4178,41,20,2,1,-434.8380432
4179,40,19,3,1,-430.6954346
4180,40,19,6,1,-424.068573
4181,40,19,2,1,-439.7067261
4182,42,21,3,2,-419.1867065
4183,40,19,2,1,-413.0725403
4184,41,20,2,1,-436.5653992
4185,40,19,3,1,-409.8234253
4186,40,19,2,1,-428.6889038
4187,41,20,8,1,-405.1313782
4188,41,20,8,1,-417.6467285
4189,41,20,1,1,-409.7819214
4190,40,19,10,1,-430.2209167
4191,40,19,9,1,-432.2293396
4192,41,20,6,1,-409.0736084
4193,40,19,3,1,-406.4361267
4194,41,20,8,1,-406.0601807
4195,41,20,0,1,-414.4098206
4196,41,20,11,1,-417.6693726
4197,40,19,8,1,-406.7273865
4198,40,19,4,1,-410.5378418
4199,41,20,5,1,-420.5874634
4200,40,19,5,1,-420.2964478
4201,41,20,2,1,-407.8459778
4202,40,19,4,1,-411.186676
4203,41,20,8,1,-410.5980835
4204,40,19,8,1,-424.8139648
4205,41,20,8,1,-412.4610596
4206,41,20,3,1,-413.6850891
4207,41,20,11,1,-421.7902222
4208,40,19,2,1,-418.4706726
4209,41,20,2,1,-437.5114441
4210,41,20,8,1,-415.7597046
4211,40,19,2,1,-416.7179871
4212,41,20,0,1,-427.7121582
4213,41,20,8,1,-413.5419006
4214,40,19,4,1,-410.3746643
4215,41,20,1,1,-405.2870789
4216,41,20,2,1,-421.8359375
4217,41,20,2,1,-399.745697
4218,40,19,8,1,-394.7162476
4219,40,19,2,1,-418.6016235
4220,41,20,0,1,-410.1225281
4221,41,20,3,1,-398.2955017
4222,40,19,6,1,-396.3041382
4223,41,20,8,1,-387.8718262
4224,41,20,11,1,-396.4246216
4225,41,20,2,1,-381.1118469
4226,40,19,7,1,-398.5441284
4227,40,19,2,1,-398.6708679
4228,40,19,2,1,-393.3479919
4229,41,20,2,1,-376.8224792
4230,40,19,1,1,-400.4602051
4231,40,19,7,1,-403.0478516
4232,40,19,5,1,-390.3743896
4233,41,20,0,1,-390.2787781
4234,40,19,8,1,-372.301239
4235,40,19,0,1,-385.1747437
4236,41,20,2,1,-371.8533936
4237,40,19,2,1,-393.4355774
4238,40,19,2,1,-391.8326721
4239,40,19,8,1,-377.7816772
4240,41,20,3,1,-380.5988464
4241,41,20,6,1,-388.0753479
4242,40,19,8,1,-388.1488953
4243,42,21,11,2,-402.2328796
4244,41,20,4,1,-401.7876892
4245,40,19,5,1,-418.3793945
4246,41,20,7,1,-435.6004333
4247,40,19,2,1,-408.2896423
4248,40,19,7,1,-432.0470276
4249,40,19,1,1,-431.0333252
4250,40,19,5,1,-428.688385
4251,41,20,4,1,-417.8020325
4252,40,19,2,1,-421.129425
4253,41,20,9,1,-451.3990784
4254,40,19,8,1,-431.1026917
4255,40,19,5,1,-446.319519
4256,41,20,2,1,-440.1331177
4257,40,19,5,1,-457.15448
4258,40,19,1,1,-462.1940308
4259,40,19,4,1,-445.8970032
4260,41,20,1,1,-449.3522034
4261,41,20,5,1,-460.0449219
4262,40,19,5,1,-460.1638489
4263,41,20,7,1,-469.3026123
4264,40,19,2,1,-448.0437622
4265,40,19,7,1,-469.9951477
4266,41,20,5,1,-458.6177673
4267,40,19,4,1,-447.1937866
4268,40,19,1,1,-443.5832825
4269,41,20,2,1,-462.2180176
4270,41,20,2,1,-437.7157288
4271,40,19,7,1,-453.8301697
4272,40,19,5,1,-444.4186401
4273,40,19,8,1,-423.5526733
4274,41,20,3,1,-419.7902527
4275,41,20,2,1,-413.927002
4276,41,20,3,1,-404.4419861
4277,40,19,1,1,-427.3251648
4278,40,19,5,1,-410.2639771
4279,42,21,2,2,-390.0289001
4280,40,19,2,1,-412.7427368
4281,40,19,4,1,-385.0177917
4282,40,19,2,1,-406.052002
4283,41,20,4,1,-384.6856079
4284,40,19,1,1,-385.0806274
4285,41,20,6,1,-384.3843994
4286,40,19,5,1,-412.6938782
4287,42,21,1,2,-386.6538696
4288,40,19,11,1,-396.8613892
4289,41,20,2,1,-391.9677429
4290,40,19,1,1,-413.7005005
4291,40,19,2,1,-412.0323181
4292,40,19,7,1,-418.7166443
4293,41,20,3,1,-404.5948792
4294,40,19,1,1,-404.7120361
4295,41,20,3,1,-409.146759
4296,40,19,4,1,-430.0413818
4297,41,20,8,1,-414.7513123
4298,41,20,2,1,-417.7392273
4299,41,20,1,1,-435.3103333
4300,41,20,5,1,-441.3091431
4301,40,19,6,1,-429.7637634
4302,40,19,2,1,-430.8457336
4303,41,20,0,1,-442.7591248
4304,41,20,0,1,-445.1314087
4305,40,19,2,1,-433.7731934
4306,40,19,3,1,-436.4486389
4307,41,20,2,1,-432.3954163
4308,41,20,5,1,-446.4983826
4309,41,20,3,1,-426.9618835
4310,40,19,3,1,-443.5944519
4311,40,19,2,1,-425.3589172
4312,41,20,3,1,-424.0114746
4313,41,20,5,1,-439.0829773
4314,41,20,7,1,-446.404541
4315,40,19,1,1,-431.5047302
4316,40,19,2,1,-452.381012
4317,41,20,2,1,-435.82901
4318,40,19,2,1,-462.8491821
4319,40,19,2,1,-462.4353638
4320,40,19,2,1,-461.6889038
4321,41,20,8,1,-443.2533875
4322,40,19,6,1,-445.7098083
4323,41,20,8,1,-442.4919739
4324,41,20,8,1,-455.1761169
4325,41,20,2,1,-439.3811035
4326,40,19,2,1,-459.6132813
4327,40,19,2,1,-456.8394775
4328,41,20,1,1,-440.8469543
4329,40,19,8,1,-440.8486023
4330,40,19,11,1,-451.5903015
4331,42,21,8,2,-443.4205322
4332,40,19,1,1,-444.562439
4333,41,20,8,1,-448.9320984
4334,41,20,2,1,-448.2263794
4335,41,20,5,1,-465.8677063
4336,40,19,1,1,-473.0696411
4337,40,19,1,1,-470.7594604
4338,41,20,6,1,-458.4424744
4339,40,19,9,1,-483.6120605
4340,41,20,2,1,-459.6029968
4341,40,19,3,1,-461.8900757
4342,40,19,11,1,-471.2258606
4343,40,19,5,1,-476.233429
4344,42,21,1,2,-463.6968689
4345,40,19,8,1,-465.1778259
4346,40,19,8,1,-484.737793
4347,42,21,3,2,-467.846405
4348,40,19,8,1,-466.8591614
4349,41,20,2,1,-471.3908386
4350,41,20,2,1,-492.1545715
4351,41,20,11,1,-486.6921997
4352,40,19,1,1,-475.7715454
4353,40,19,5,1,-490.2099609
4354,41,20,4,1,-473.8014526
4355,40,19,8,1,-468.5290833
4356,40,19,4,1,-489.2463379
4357,41,20,1,1,-472.7199097
4358,40,19,1,1,-491.0132141
4359,40,19,1,1,-484.8237305
4360,41,20,7,1,-493.6059875
4361,40,19,1,1,-465.8856812
4362,40,19,2,1,-482.1510315
4363,41,20,8,1,-454.6387329
4364,40,19,1,1,-453.3148804
4365,41,20,2,1,-467.7180176
4366,40,19,0,1,-450.8233643
4367,41,20,10,1,-454.6145325
4368,40,19,8,1,-426.8537903
4369,40,19,11,1,-434.7156067
4370,41,20,8,1,-418.8082275
4371,40,19,3,1,-419.9668274
4372,41,20,7,1,-437.8972473
4373,40,19,2,1,-410.7367249
4374,41,20,4,1,-405.590332
4375,41,20,5,1,-418.7128296
4376,41,20,3,1,-400.0667419
4377,40,19,1,1,-395.4533997
4378,41,20,5,1,-409.4144592
4379,41,20,8,1,-386.5241699
4380,40,19,5,1,-402.8362732
4381,41,20,5,1,-403.5166931
4382,40,19,8,1,-389.5621033
4383,40,19,2,1,-386.8895569
4384,41,20,8,1,-387.0693665
4385,40,19,6,1,-393.0585632
4386,41,20,8,1,-396.3723755
4387,41,20,3,1,-400.5489502
4388,41,20,2,1,-402.9515686
4389,40,19,1,1,-426.5278931
4390,41,20,5,1,-423.3391113
4391,41,20,8,1,-411.0641174
4392,40,19,5,1,-430.8081665
4393,41,20,8,1,-418.0645752
4394,40,19,8,1,-433.7275085
4395,41,20,1,1,-427.3716431
4396,40,19,3,1,-434.2845459
4397,40,19,1,1,-451.8374329
4398,42,21,9,2,-470.0327759
4399,40,19,8,1,-444.5739136
4400,40,19,11,1,-457.1911621
4401,41,20,11,1,-462.3495483
4402,40,19,2,1,-455.0526733
4403,40,19,8,1,-458.7490845
4404,41,20,3,1,-457.3727417
4405,41,20,5,1,-472.8846741
4406,40,19,9,1,-481.3859863
4407,41,20,11,1,-469.7985229
4408,40,19,1,1,-456.0418396
4409,40,19,3,1,-456.7601624
4410,41,20,8,1,-445.608429
4411,41,20,2,1,-448.2011414
4412,41,20,2,1,-468.89505
4413,40,19,1,1,-460.3217773
4414,40,19,2,1,-448.3772888
4415,41,20,8,1,-431.9162292
4416,40,19,1,1,-424.0389404
4417,41,20,1,1,-439.118103
4418,40,19,5,1,-429.2930603
4419,41,20,3,1,-410.6842346
4420,40,19,1,1,-406.3987427
4421,40,19,10,1,-433.3435364
4422,42,21,0,2,-412.6434021
4423,40,19,1,1,-402.9550171
4424,40,19,3,1,-400.9641418
4425,40,19,11,1,-411.7084961
4426,42,21,11,2,-411.9015198
4427,40,19,1,1,-403.3806458
4428,40,19,2,1,-417.6878967
4429,41,20,8,1,-399.2250977
4430,40,19,1,1,-400.4063416
4431,41,20,3,1,-402.2972717
4432,40,19,1,1,-418.4527588
4433,41,20,5,1,-424.1704102
4434,41,20,3,1,-407.4277649
4435,40,19,1,1,-406.0436401
4436,41,20,1,1,-423.5301514
4437,41,20,2,1,-406.5957031
4438,40,19,1,1,-431.0552673
4439,40,19,7,1,-436.4289856
4440,40,19,8,1,-414.6273499
4441,41,20,9,1,-443.8018494
4442,41,20,8,1,-418.173645
4443,40,19,2,1,-420.9547119
4444,41,20,1,1,-443.589447
4445,40,19,9,1,-450.4773865
4446,40,19,5,1,-445.6237793
4447,41,20,1,1,-430.4284363
4448,40,19,1,1,-452.966156
4449,40,19,8,1,-435.2948914
4450,41,20,2,1,-435.7981262
4451,41,20,2,1,-456.0618591
4452,41,20,1,1,-441.734314
4453,40,19,8,1,-442.8249512
4454,41,20,1,1,-439.9735718
4455,41,20,1,1,-461.2481384
4456,40,19,0,1,-455.4586792
4457,41,20,7,1,-468.3768311
4458,40,19,7,1,-469.144928
4459,40,19,2,1,-441.831665
4460,40,19,3,1,-441.6452637
4461,41,20,2,1,-434.3753662
4462,40,19,3,1,-448.0960693
4463,42,21,2,2,-429.6555481
4464,40,19,6,1,-429.0113525
4465,41,20,1,1,-424.6178284
4466,41,20,2,1,-441.8132629
4467,41,20,10,1,-443.9118958
4468,40,19,1,1,-423.1457214
4469,40,19,1,1,-445.3223267
4470,40,19,2,1,-442.0413208
4471,41,20,1,1,-425.2743835
4472,40,19,3,1,-422.8535156
4473,41,20,1,1,-419.2581482
4474,41,20,2,1,-435.3912354
4475,40,19,5,1,-433.1787415
4476,41,20,5,1,-433.7312622
4477,40,19,7,1,-441.2327576
4478,40,19,1,1,-418.0978394
4479,40,19,1,1,-438.6094666
4480,41,20,1,1,-424.2487793
4481,40,19,1,1,-447.2817993
4482,40,19,1,1,-448.9010315
4483,41,20,5,1,-457.0960693
4484,40,19,11,1,-455.8971252
4485,40,19,5,1,-458.8996277
4486,40,19,5,1,-458.8643188
4487,40,19,8,1,-439.3754883
4488,40,19,2,1,-442.8861084
4489,41,20,2,1,-463.9934998
4490,41,20,6,1,-451.7697754
4491,40,19,8,1,-450.2836304
4492,41,20,5,1,-468.617218
4493,41,20,11,1,-474.4321594
4494,40,19,1,1,-467.4250183
4495,40,19,3,1,-472.4334412
4496,41,20,8,1,-473.6405029
4497,40,19,1,1,-479.2800903
4498,42,21,2,2,-497.7844543
4499,40,19,3,1,-479.307373
4500,41,20,8,1,-472.9825439
4501,41,20,0,1,-482.0621948
4502,41,20,1,1,-469.5516968
4503,40,19,8,1,-465.20578
4504,41,20,9,1,-478.6358337
4505,41,20,8,1,-451.7650757
4506,40,19,4,1,-443.8157959
4507,41,20,3,1,-464.8292847
4508,40,19,5,1,-447.8360901
4509,40,19,6,1,-424.7373352
4510,41,20,2,1,-408.5907288
4511,41,20,11,1,-410.7075806
4512,40,19,8,1,-397.7113037
4513,40,19,3,1,-386.3253174
4514,41,20,2,1,-385.2510376
4515,40,19,10,1,-401.0609131
4516,41,20,8,1,-375.943512
4517,40,19,8,1,-388.2304077
4518,41,20,8,1,-369.3668518
4519,40,19,2,1,-366.4053345
4520,41,20,8,1,-366.0853271
4521,40,19,1,1,-384.741394
4522,41,20,5,1,-390.6750488
4523,41,20,7,1,-394.104248
4524,40,19,1,1,-371.1166382
4525,40,19,4,1,-376.4606628
4526,40,19,1,1,-393.8392029
4527,42,21,3,2,-382.8352356
4528,40,19,8,1,-382.7812805
4529,41,20,1,1,-384.5770569
4530,41,20,8,1,-388.8334961
4531,41,20,6,1,-397.0646973
4532,41,20,1,1,-399.8316345
4533,41,20,2,1,-425.9448242
4534,40,19,6,1,-414.2906494
4535,41,20,9,1,-446.5618286
4536,41,20,8,1,-418.3773804
4537,40,19,1,1,-418.2686157
4538,41,20,7,1,-442.646759
4539,41,20,8,1,-411.6601563
4540,40,19,1,1,-409.6685486
4541,41,20,8,1,-406.4341125
4542,40,19,6,1,-407.3979492
4543,42,21,2,2,-403.4315796
4544,41,20,11,1,-412.0410461
4545,41,20,1,1,-402.1990967
4546,40,19,8,1,-398.589325
4547,41,20,8,1,-407.263855
4548,41,20,3,1,-393.3866882
4549,40,19,1,1,-394.0005798
4550,40,19,8,1,-391.6972351
4551,41,20,6,1,-393.195282
4552,42,21,4,2,-391.8495178
4553,41,20,1,1,-387.3922119
4554,41,20,10,1,-410.7830811
4555,41,20,2,1,-381.6306763
4556,40,19,1,1,-407.6620483
4557,40,19,11,1,-391.5199585
4558,40,19,1,1,-402.3639526
4559,41,20,5,1,-400.1314392
4560,40,19,1,1,-385.4554138
4561,40,19,5,1,-404.6719666
4562,40,19,8,1,-394.069458
4563,41,20,7,1,-430.4412537
4564,41,20,4,1,-396.7309265
4565,40,19,0,1,-410.637085
4566,41,20,1,1,-400.5421753
4567,40,19,1,1,-419.3486023
4568,41,20,2,1,-400.9368286
4569,40,19,5,1,-423.2333069
4570,40,19,6,1,-409.5404663
4571,40,19,2,1,-425.8356628
4572,41,20,1,1,-413.3188782
4573,40,19,8,1,-414.9090576
4574,40,19,3,1,-420.9122009
4575,42,21,2,2,-422.98349
4576,41,20,1,1,-442.8995056
4577,41,20,3,1,-434.1921082
4578,40,19,4,1,-449.7054138
4579,40,19,11,1,-452.9092407
4580,41,20,9,1,-463.0301514
4581,40,19,8,1,-439.7118225
4582,40,19,2,1,-438.1329956
4583,41,20,3,1,-440.5882263
4584,41,20,2,1,-440.961853
4585,41,20,6,1,-448.9907837
4586,41,20,2,1,-448.7125244
4587,41,20,9,1,-478.0892334
4588,41,20,11,1,-470.2955627
4589,40,19,3,1,-462.5596008
4590,40,19,8,1,-462.8626099
4591,40,19,1,1,-469.8325806
4592,42,21,8,2,-472.4578247
4593,41,20,3,1,-473.8841858
4594,41,20,8,1,-473.0632629
4595,41,20,11,1,-484.8074036
4596,41,20,1,1,-476.4406433
4597,40,19,8,1,-478.6463928
4598,40,19,7,1,-519.5419312
4599,42,21,0,2,-491.2487793
4600,40,19,8,1,-483.5439148
4601,40,19,3,1,-489.5162964
4602,41,20,1,1,-490.2337952
4603,40,19,8,1,-484.4160156
4604,42,21,5,2,-494.799408
4605,41,20,9,1,-496.5368652
4606,40,19,1,1,-469.5601196
4607,40,19,1,1,-486.9586487
4608,40,19,5,1,-479.9573059
4609,41,20,0,1,-466.6721497
4610,40,19,8,1,-455.4528198
4611,40,19,1,1,-455.2766724
4612,41,20,2,1,-473.1585693
4613,41,20,8,1,-448.6732788
4614,40,19,3,1,-450.1264038
4615,41,20,3,1,-463.5471497
4616,41,20,8,1,-437.7381287
4617,40,19,6,1,-440.9179382
4618,41,20,8,1,-432.2167664
4619,41,20,3,1,-431.6990662
4620,41,20,11,1,-446.9234009
4621,40,19,3,1,-446.3075562
4622,41,20,3,1,-434.7462769
4623,40,19,11,1,-449.3843384
4624,41,20,2,1,-435.5679932
4625,40,19,3,1,-439.6962585
4626,40,19,1,1,-462.6319275
4627,40,19,1,1,-458.7252197
4628,42,21,4,2,-442.4690857
4629,40,19,5,1,-463.1538696
4630,41,20,2,1,-443.2814331
4631,40,19,1,1,-468.4777222
4632,40,19,6,1,-445.8460693
4633,40,19,1,1,-462.6526184
4634,41,20,1,1,-447.2205505
4635,40,19,11,1,-462.5326538
4636,40,19,1,1,-471.0593262
4637,41,20,6,1,-460.6424561
4638,40,19,1,1,-464.3175049
4639,41,20,2,1,-483.7149353
4640,41,20,1,1,-468.0718994
4641,40,19,6,1,-473.8175964
4642,40,19,10,1,-503.2009583
4643,42,21,3,2,-473.4030151
4644,40,19,8,1,-470.6185608
4645,41,20,3,1,-474.7860107
4646,41,20,1,1,-479.5619507
4647,40,19,2,1,-500.2457581
4648,42,21,5,2,-503.8200989
4649,40,19,9,1,-510.1141052
4650,40,19,1,1,-486.9071045
4651,40,19,2,1,-509.4375305
4652,40,19,2,1,-508.0848083
4653,41,20,1,1,-493.8602905
4654,40,19,3,1,-495.1738281
4655,41,20,9,1,-521.2073975
4656,41,20,10,1,-521.5953979
4657,40,19,6,1,-496.5508118
4658,40,19,3,1,-492.8931274
4659,41,20,3,1,-510.3054504
4660,40,19,1,1,-488.7181396
4661,41,20,9,1,-510.1008606
4662,40,19,2,1,-505.7471313
4663,41,20,0,1,-496.1315918
4664,40,19,11,1,-503.7169189
4665,40,19,1,1,-487.4004517
4666,40,19,3,1,-485.9381104
4667,41,20,5,1,-502.7882385
4668,41,20,3,1,-479.2295532
4669,40,19,8,1,-470.038208
4670,40,19,8,1,-479.6512146
4671,42,21,5,2,-479.236908
4672,40,19,6,1,-458.7908936
4673,40,19,8,1,-449.4547729
4674,41,20,8,1,-460.4020996
4675,41,20,3,1,-443.3873291
4676,40,19,11,1,-455.4198914
4677,41,20,1,1,-440.1459351
4678,40,19,1,1,-459.9966431
4679,40,19,1,1,-454.4817505
4680,41,20,2,1,-435.1833801
4681,40,19,8,1,-436.1534729
4682,41,20,1,1,-434.5254822
4683,41,20,2,1,-451.217865
4684,41,20,8,1,-429.5875244
4685,40,19,11,1,-446.8758545
4686,41,20,6,1,-439.6084595
4687,40,19,8,1,-435.9555054
4688,41,20,8,1,-453.864502
4689,41,20,2,1,-444.8891602
4690,40,19,8,1,-445.5723267
4691,40,19,2,1,-472.0383606
4692,41,20,1,1,-473.8490295
4693,41,20,6,1,-466.8606567
4694,40,19,11,1,-478.8258972
4695,41,20,3,1,-472.858429
4696,40,19,8,1,-471.3695374
4697,40,19,2,1,-474.8656311
4698,42,21,2,2,-501.1190186
4699,40,19,2,1,-500.386261
4700,40,19,6,1,-482.9545593
4701,41,20,3,1,-472.4689941
4702,41,20,11,1,-480.1072388
4703,41,20,11,1,-471.1941528
4704,40,19,1,1,-450.0669861
4705,40,19,1,1,-464.2909851
4706,40,19,1,1,-449.6798096
4707,41,20,8,1,-421.1364136
4708,40,19,8,1,-426.6922302
4709,41,20,3,1,-404.4965515
4710,40,19,5,1,-416.0405579
4711,40,19,11,1,-409.2388611
4712,41,20,11,1,-402.9884949
4713,40,19,3,1,-375.9249573
4714,40,19,1,1,-374.1397095
4715,41,20,3,1,-369.328125
4716,41,20,3,1,-389.4552917
4717,40,19,9,1,-395.6143799
4718,41,20,11,1,-385.6201172
4719,40,19,1,1,-375.3069763
4720,40,19,5,1,-401.6628723
4721,40,19,7,1,-408.8959351
4722,41,20,2,1,-387.2853394
4723,40,19,11,1,-410.5914612
4724,41,20,1,1,-403.8834534
4725,40,19,6,1,-412.8905334
