step,leaf_id,abstract_state,env_action,silver_class,g_value
3941,16,6,9,9,-471.8636169
3942,19,8,10,0,-467.7622375
3943,16,6,5,9,-448.1577148
3944,16,6,4,9,-446.0911865
3945,22,10,6,0,-447.6047974
3946,16,6,8,9,-446.1690369
3947,16,6,6,9,-466.6729431
3948,21,9,4,10,-447.0288696
3949,16,6,4,9,-483.4722595
3950,16,6,2,9,-452.4992065
3951,16,6,3,9,-469.3871765
3952,19,8,10,0,-478.2089233
3953,16,6,1,9,-471.597168
3954,19,8,9,0,-477.382843
3955,16,6,1,9,-459.7602234
3956,16,6,2,9,-479.2322388
3957,16,6,0,9,-468.2310181
3958,22,10,11,0,-487.4804688
3959,16,6,8,9,-462.1565552
3960,16,6,1,9,-465.6374207
3961,21,9,11,10,-492.1036377
3962,25,12,11,2,-490.4743652
3963,16,6,3,9,-474.1686401
3964,16,6,5,9,-470.0725403
3965,16,6,6,9,-495.7496033
3966,22,10,7,0,-474.9453125
3967,22,10,5,0,-479.2532349
3968,25,12,10,2,-505.3145752
3969,25,12,2,2,-481.7478333
3970,16,6,9,9,-502.4932251
3971,16,6,4,9,-478.806488
3972,19,8,5,0,-477.3894043
3973,19,8,5,0,-498.6573792
3974,16,6,4,9,-473.4189453
3975,22,10,8,0,-473.9985046
3976,19,8,4,0,-476.5586243
3977,16,6,8,9,-492.6054382
3978,19,8,2,0,-468.6585999
3979,21,9,8,10,-466.2282104
3980,17,7,0,2,-475.3685608
3981,19,8,8,0,-484.8106689
3982,16,6,0,9,-480.1742859
3983,21,9,7,10,-475.7850647
3984,16,6,0,9,-484.5816956
3985,17,7,11,2,-495.3938904
3986,25,12,1,2,-473.4734497
3987,16,6,4,9,-468.9943542
3988,16,6,7,9,-466.243042
3989,22,10,2,0,-464.7123718
3990,25,12,9,2,-488.0845032
3991,21,9,5,10,-465.9308777
3992,16,6,5,9,-483.1134949
3993,25,12,8,2,-460.7209778
3994,17,7,9,2,-481.7050476
3995,16,6,4,9,-455.945343
3996,17,7,9,2,-471.450531
3997,21,9,9,10,-466.775177
3998,16,6,1,9,-448.9378967
3999,16,6,11,9,-466.4172668
4000,25,12,7,2,-439.986969
4001,17,7,5,2,-433.334198
4002,17,7,6,2,-449.9527893
4003,25,12,1,2,-425.463623
4004,22,10,7,0,-421.8010864
4005,17,7,1,2,-432.8616943
4006,25,12,1,2,-412.7563171
4007,17,7,3,2,-407.458313
4008,25,12,1,2,-407.0762634
4009,25,12,9,2,-427.8287354
4010,17,7,8,2,-402.8486328
4011,22,10,4,0,-402.7774658
4012,17,7,11,2,-424.0019836
4013,17,7,6,2,-402.1418152
4014,21,9,0,10,-409.2427063
4015,21,9,5,10,-396.4092102
4016,16,6,2,9,-396.3724976
4017,25,12,9,2,-414.9148865
4018,21,9,2,10,-396.9032288
4019,17,7,0,2,-403.3021851
4020,19,8,9,0,-421.3536072
4021,17,7,10,2,-424.8453064
4022,17,7,4,2,-404.761261
4023,17,7,5,2,-411.2131042
4024,16,6,10,9,-439.4467468
4025,17,7,5,2,-430.9552612
4026,22,10,0,0,-425.4966431
4027,16,6,4,9,-419.5502319
4028,17,7,9,2,-445.1045837
4029,17,7,8,2,-425.6431274
4030,17,7,6,2,-430.3681946
4031,19,8,0,0,-442.5569763
4032,21,9,10,10,-456.2948914
4033,21,9,9,10,-461.9753418
4034,17,7,2,2,-440.8210144
4035,17,7,4,2,-443.3075867
4036,21,9,3,10,-473.0101013
4037,17,7,11,2,-473.1976929
4038,17,7,8,2,-450.515625
4039,21,9,8,10,-479.5653076
4040,21,9,11,10,-475.9721069
4041,17,7,6,2,-458.067749
4042,21,9,7,10,-462.6886597
4043,21,9,1,10,-461.8667908
4044,16,6,11,9,-480.3615723
4045,25,12,4,2,-457.1317139
4046,16,6,1,9,-461.5018921
4047,16,6,8,9,-455.9142761
4048,16,6,8,9,-471.4925232
4049,25,12,7,2,-460.2701721
4050,16,6,5,9,-456.9946594
4051,25,12,2,2,-457.1904297
4052,22,10,6,0,-453.227417
4053,19,8,11,0,-474.308075
4054,17,7,5,2,-471.741272
4055,16,6,2,9,-451.724762
4056,21,9,8,10,-448.4555969
4057,21,9,5,10,-450.4266052
4058,16,6,0,9,-463.0080872
4059,17,7,3,2,-450.4407654
4060,22,10,7,0,-443.6233521
4061,17,7,10,2,-461.1286926
4062,25,12,9,2,-449.7364502
4063,25,12,3,2,-424.8725891
4064,17,7,11,2,-435.9344788
4065,25,12,4,2,-410.8432617
4066,16,6,9,9,-435.1185608
4067,17,7,2,2,-402.5487671
4068,21,9,1,10,-411.6316528
4069,19,8,3,0,-390.3128052
4070,16,6,6,9,-378.5656128
4071,16,6,11,9,-395.2359924
4072,22,10,1,0,-374.5296936
4073,16,6,1,9,-388.7232361
4074,25,12,6,2,-365.7977295
4075,16,6,10,9,-389.4129028
4076,19,8,0,0,-373.4961243
4077,16,6,9,9,-386.4154968
4078,17,7,7,2,-356.9709778
4079,17,7,5,2,-356.3583374
4080,25,12,2,2,-365.0238953
4081,25,12,0,2,-373.5772095
4082,17,7,8,2,-367.3497314
4083,17,7,5,2,-367.5554504
4084,19,8,7,0,-386.8704224
4085,21,9,1,10,-370.3791504
4086,22,10,6,0,-370.9224548
4087,17,7,5,2,-393.9080811
4088,22,10,1,0,-383.1887207
4089,17,7,1,2,-404.1463623
4090,25,12,3,2,-389.5727539
4091,17,7,6,2,-396.7851257
4092,25,12,11,2,-428.0951233
4093,21,9,8,10,-404.0702209
4094,17,7,2,2,-409.2979736
4095,17,7,9,2,-437.1361084
4096,16,6,10,9,-443.0483093
4097,30,14,3,3,-425.7288818
4098,30,14,8,3,-427.5436401
4099,27,13,6,3,-430.3039246
4100,34,17,3,9,-435.4762268
4101,33,16,1,7,-441.0301208
4102,34,17,8,9,-433.3646545
4103,27,13,1,3,-453.1459656
4104,34,17,5,9,-437.553833
4105,27,13,7,3,-450.9663696
4106,34,17,2,9,-435.1976929
4107,27,13,0,3,-442.2394409
4108,32,15,9,7,-456.3523865
4109,27,13,10,3,-458.5055847
4110,27,13,5,3,-438.9351501
4111,27,13,8,3,-432.3659668
4112,27,13,5,3,-447.5939331
4113,34,17,7,9,-448.2685547
4114,27,13,1,3,-431.0274963
4115,33,16,10,7,-449.3275146
4116,34,17,1,9,-432.2626648
4117,27,13,0,3,-441.9149475
4118,27,13,5,3,-437.5731201
4119,34,17,10,9,-463.5219727
4120,34,17,9,9,-464.1452942
4121,27,13,3,3,-448.533844
4122,27,13,5,3,-448.4642334
4123,33,16,1,7,-451.8569031
4124,34,17,2,9,-469.4203186
4125,34,17,6,9,-453.9082642
4126,27,13,5,3,-473.1560059
4127,33,16,8,7,-459.8216248
4128,27,13,11,3,-485.3693848
4129,27,13,1,3,-473.9588013
4130,27,13,8,3,-487.7384949
4131,33,16,8,7,-481.3721924
4132,34,17,8,9,-512.000061
4133,33,16,8,7,-510.2833862
4134,27,13,5,3,-497.666626
4135,33,16,1,7,-498.1506653
4136,34,17,3,9,-502.2536926
4137,34,17,1,9,-501.3906555
4138,34,17,2,9,-518.9683228
4139,27,13,4,3,-500.7702942
4140,34,17,4,9,-533.2504272
4141,33,16,5,7,-501.2637024
4142,33,16,1,7,-499.7927856
4143,33,16,11,7,-520.4255981
4144,34,17,8,9,-486.6061707
4145,27,13,0,3,-494.5310669
4146,27,13,6,3,-476.4322205
4147,33,16,3,7,-469.6338806
4148,33,16,2,7,-466.7272339
4149,27,13,0,3,-470.3043213
4150,34,17,6,9,-452.8907166
4151,27,13,7,3,-449.0989685
4152,33,16,1,7,-448.9350586
4153,33,16,0,7,-452.6889038
4154,34,17,8,9,-440.5720215
4155,34,17,8,9,-453.6262512
4156,33,16,3,7,-433.1835938
4157,27,13,2,3,-432.3379822
4158,34,17,2,9,-447.0195313
4159,33,16,5,7,-425.4798889
4160,27,13,5,3,-443.5574036
4161,34,17,1,9,-427.0577698
4162,27,13,11,3,-446.5844727
4163,34,17,5,9,-424.731781
4164,27,13,6,3,-444.0696411
4165,27,13,3,3,-418.6156006
4166,34,17,4,9,-441.0316162
4167,27,13,10,3,-438.8101501
4168,34,17,9,9,-433.059845
4169,27,13,2,3,-414.3256226
4170,27,13,10,3,-439.3441772
4171,27,13,4,3,-407.7864075
4172,33,16,3,7,-426.8522339
4173,33,16,10,7,-429.0021973
4174,33,16,8,7,-404.7677002
4175,27,13,6,3,-399.7096252
4176,33,16,2,7,-404.3502197
4177,33,16,4,7,-401.2314758
4178,27,13,3,3,-415.6836853
4179,33,16,8,7,-405.6744995
4180,33,16,10,7,-430.4013367
4181,33,16,7,7,-413.8823242
4182,27,13,0,3,-422.0753174
4183,34,17,5,9,-415.4765015
4184,27,13,1,3,-421.3589478
4185,34,17,6,9,-422.4163513
4186,27,13,4,3,-425.8100586
4187,34,17,0,9,-441.5987854
4188,33,16,3,7,-431.6654663
4189,33,16,9,7,-454.3852234
4190,34,17,5,9,-433.7673645
4191,33,16,4,7,-439.1453247
4192,33,16,1,7,-437.6546326
4193,34,17,1,9,-456.4108582
4194,34,17,8,9,-436.6463013
4195,33,16,9,7,-457.9970398
4196,27,13,5,3,-440.1343689
4197,27,13,0,3,-451.0288391
4198,34,17,8,9,-437.5564575
4199,27,13,3,3,-444.4910583
4200,33,16,4,7,-461.1348267
4201,27,13,5,3,-437.911438
4202,34,17,6,9,-456.0885925
4203,27,13,0,3,-443.4240723
4204,34,17,1,9,-441.8421631
4205,27,13,5,3,-441.8720398
4206,27,13,2,3,-460.3624878
4207,34,17,6,9,-447.4508057
4208,27,13,9,3,-475.394043
4209,33,16,8,7,-449.3206177
4210,27,13,9,3,-474.7281494
4211,33,16,6,7,-450.631073
4212,33,16,6,7,-475.5714111
4213,33,16,3,7,-452.0556641
4214,33,16,8,7,-458.1098938
4215,34,17,5,9,-461.2998657
4216,33,16,11,7,-489.5001526
4217,27,13,0,3,-475.3538208
4218,34,17,8,9,-465.4460449
4219,27,13,11,3,-486.8740845
4220,33,16,9,7,-489.9596863
4221,27,13,8,3,-485.171814
4222,33,16,7,7,-478.5789795
4223,27,13,3,3,-483.3469543
4224,33,16,5,7,-484.7819214
4225,34,17,3,9,-496.5066833
4226,34,17,0,9,-491.5874329
4227,27,13,5,3,-482.9134521
4228,27,13,3,3,-482.3367004
4229,27,13,5,3,-493.2336426
4230,34,17,3,9,-477.3736267
4231,27,13,7,3,-477.3361816
4232,27,13,4,3,-484.1350708
4233,34,17,2,9,-471.2254028
4234,33,16,5,7,-468.6054077
4235,33,16,7,7,-467.3074341
4236,34,17,1,9,-466.8705444
4237,27,13,2,3,-484.3811951
4238,34,17,7,9,-465.8240356
4239,27,13,1,3,-464.0364075
4240,34,17,5,9,-461.3258667
4241,27,13,7,3,-458.2966919
4242,34,17,8,9,-476.9606323
4243,34,17,10,9,-476.9305725
4244,34,17,8,9,-455.9188232
4245,27,13,6,3,-454.6311951
4246,33,16,8,7,-456.8492432
4247,33,16,7,7,-472.0482788
4248,33,16,7,7,-459.7094116
4249,27,13,4,3,-459.6144409
4250,34,17,8,9,-457.0132141
4251,33,16,1,7,-458.540741
4252,33,16,7,7,-476.0832825
4253,34,17,6,9,-455.2445374
4254,33,16,8,7,-455.1123352
4255,33,16,3,7,-456.8230591
4256,33,16,11,7,-478.2771301
4257,34,17,4,9,-457.6220398
4258,33,16,0,7,-470.4121704
4259,33,16,3,7,-478.9814453
4260,27,13,1,3,-459.2149658
4261,33,16,5,7,-458.1630554
4262,27,13,3,3,-457.9052734
4263,34,17,2,9,-460.9936523
4264,27,13,2,3,-480.3051147
4265,34,17,3,9,-468.4322205
4266,27,13,8,3,-468.5667725
4267,34,17,8,9,-495.9274292
4268,27,13,10,3,-493.272644
4269,27,13,2,3,-477.2282715
4270,33,16,1,7,-500.7711182
4271,33,16,7,7,-486.650177
4272,27,13,2,3,-481.610321
4273,27,13,3,3,-487.134613
4274,34,17,3,9,-505.3783569
4275,27,13,4,3,-497.9917908
4276,34,17,4,9,-482.3555908
4277,27,13,3,3,-497.3254395
4278,33,16,5,7,-482.1439209
4279,27,13,2,3,-479.8475952
4280,33,16,10,7,-500.6790771
4281,34,17,3,9,-482.2565308
4282,33,16,11,7,-501.276123
4283,34,17,5,9,-475.0321655
4284,27,13,7,3,-473.7418213
4285,34,17,3,9,-472.2053528
4286,34,17,8,9,-472.8220825
4287,33,16,6,7,-471.4934387
4288,34,17,3,9,-472.9923706
4289,33,16,6,7,-490.3081055
4290,34,17,2,9,-463.6524048
4291,33,16,2,7,-475.4140015
4292,33,16,0,7,-463.271637
4293,27,13,5,3,-453.3421326
4294,27,13,3,3,-446.204895
4295,33,16,3,7,-461.7544861
4296,34,17,6,9,-443.1274414
4297,34,17,8,9,-442.2002563
4298,33,16,1,7,-442.4057007
4299,33,16,0,7,-451.969635
4300,34,17,9,9,-458.4365234
4301,33,16,11,7,-458.4338989
4302,27,13,5,3,-437.6847534
4303,27,13,11,3,-462.2061768
4304,34,17,1,9,-440.1931152
4305,27,13,7,3,-445.6902466
4306,27,13,8,3,-460.8059082
4307,34,17,7,9,-459.6748657
4308,34,17,6,9,-447.2022095
4309,27,13,5,3,-478.4407959
4310,27,13,7,3,-454.7104797
4311,27,13,1,3,-459.3812256
4312,34,17,9,9,-485.9664612
4313,34,17,3,9,-471.1338196
4314,33,16,0,7,-485.1804199
4315,34,17,9,9,-502.8346558
4316,27,13,2,3,-485.8128662
4317,27,13,6,3,-489.9908447
4318,27,13,10,3,-515.5161743
4319,27,13,2,3,-510.6462708
4320,33,16,3,7,-500.155365
4321,33,16,10,7,-518.7039795
4322,27,13,11,3,-519.0548706
4323,34,17,7,9,-495.9043884
4324,27,13,6,3,-489.7426147
4325,27,13,0,3,-497.0072327
4326,34,17,0,9,-495.2917175
4327,27,13,1,3,-486.131897
4328,33,16,3,7,-483.2631226
4329,27,13,5,3,-475.4009705
4330,34,17,1,9,-470.1548157
4331,27,13,2,3,-483.4061279
4332,34,17,3,9,-460.8431396
4333,27,13,8,3,-453.3432007
4334,27,13,0,3,-460.3492737
4335,34,17,11,9,-466.3761292
4336,27,13,8,3,-440.5096436
4337,27,13,10,3,-456.90271
4338,33,16,9,7,-454.2549133
4339,27,13,10,3,-446.764801
4340,27,13,5,3,-423.216095
4341,27,13,10,3,-445.7550659
4342,34,17,7,9,-423.2262878
4343,27,13,8,3,-439.0146484
4344,34,17,7,9,-425.8295593
4345,27,13,3,3,-423.3614502
4346,27,13,7,3,-439.646637
4347,34,17,3,9,-426.4951172
4348,27,13,9,3,-448.0300598
4349,33,16,8,7,-425.1771545
4350,34,17,8,9,-441.0505066
4351,33,16,3,7,-431.1365662
4352,27,13,2,3,-432.5635376
4353,34,17,8,9,-435.5259399
4354,27,13,3,3,-436.7695313
4355,33,16,3,7,-459.588562
4356,32,15,9,7,-465.2384338
4357,34,17,3,9,-451.9070129
4358,27,13,11,3,-477.5079346
4359,34,17,8,9,-459.6879272
4360,27,13,5,3,-465.9469604
4361,33,16,11,7,-494.4374695
4362,27,13,1,3,-472.8957214
4363,34,17,6,9,-470.6566772
4364,27,13,3,3,-475.6756592
4365,34,17,11,9,-495.8478088
4366,27,13,6,3,-473.4260864
4367,34,17,5,9,-488.7933655
4368,33,16,3,7,-477.0985107
4369,33,16,10,7,-500.8569641
4370,34,17,8,9,-477.6384277
4371,27,13,8,3,-490.2189026
4372,33,16,10,7,-504.9536743
4373,27,13,1,3,-486.355896
4374,27,13,9,3,-505.2973633
4375,34,17,8,9,-484.8706055
4376,27,13,3,3,-487.2438354
4377,33,16,7,7,-490.0457764
4378,27,13,1,3,-493.2342224
4379,34,17,9,9,-511.9167786
4380,27,13,9,3,-513.2377319
4381,34,17,9,9,-512.9758911
4382,27,13,0,3,-500.2359924
4383,27,13,1,3,-495.5612488
4384,27,13,6,3,-491.7864075
4385,34,17,3,9,-493.2049255
4386,33,16,5,7,-493.1194458
4387,34,17,7,9,-494.3816833
4388,34,17,4,9,-494.3630676
4389,27,13,3,3,-513.5853882
4390,34,17,1,9,-491.1314392
4391,27,13,5,3,-489.3808899
4392,32,15,5,7,-511.0877075
4393,34,17,11,9,-510.6526489
4394,34,17,5,9,-486.2531738
4395,27,13,1,3,-484.688385
4396,34,17,3,9,-484.5497742
4397,34,17,6,9,-479.2506714
4398,27,13,4,3,-490.9532471
4399,34,17,6,9,-500.3092651
4400,27,13,6,3,-493.1769104
4401,32,15,8,7,-474.8016052
4402,27,13,7,3,-487.4533386
4403,33,16,2,7,-472.4856262
4404,27,13,4,3,-469.3286133
4405,27,13,9,3,-490.6779175
4406,32,15,11,7,-489.6310425
4407,32,15,0,7,-476.2996521
4408,27,13,3,3,-466.5702515
4409,27,13,3,3,-477.9283142
4410,34,17,2,9,-461.2761536
4411,27,13,0,3,-467.3323669
4412,27,13,5,3,-459.2587585
4413,27,13,2,3,-473.3397217
4414,32,15,1,7,-461.7120972
4415,34,17,7,9,-463.5401306
4416,27,13,7,3,-476.0056763
4417,34,17,10,9,-479.7840576
4418,27,13,5,3,-455.650116
4419,27,13,6,3,-472.1406555
4420,34,17,8,9,-456.0139771
4421,27,13,3,3,-457.2044983
4422,27,13,2,3,-462.6278992
4423,27,13,11,3,-486.1186829
4424,34,17,9,9,-488.0135193
4425,27,13,10,3,-492.633667
4426,27,13,0,3,-478.9464722
4427,27,13,9,3,-491.8441467
4428,27,13,5,3,-478.2223816
4429,27,13,6,3,-499.7713013
4430,27,13,3,3,-483.6058044
4431,34,17,2,9,-485.6520691
4432,34,17,5,9,-486.7146912
4433,33,16,3,7,-487.8854065
4434,34,17,5,9,-484.6184998
4435,27,13,8,3,-485.8838196
4436,34,17,5,9,-499.2679443
4437,34,17,8,9,-494.7020264
4438,33,16,1,7,-481.0528259
4439,33,16,8,7,-474.4396973
4440,34,17,1,9,-475.3188171
4441,27,13,4,3,-475.1953735
4442,27,13,9,3,-493.5723877
4443,34,17,1,9,-464.9331055
4444,27,13,5,3,-460.5015869
4445,34,17,3,9,-456.1119995
4446,34,17,10,9,-477.4231262
4447,34,17,4,9,-453.1107178
4448,27,13,4,3,-486.2970581
4449,33,16,7,7,-456.7079468
4450,27,13,9,3,-478.2656555
4451,33,16,7,7,-463.3199768
4452,34,17,3,9,-448.7559204
4453,27,13,4,3,-462.2695007
4454,27,13,2,3,-443.1159363
4455,34,17,1,9,-464.4559326
4456,27,13,3,3,-436.914917
4457,27,13,2,3,-452.5322571
4458,34,17,5,9,-435.0982056
4459,27,13,8,3,-434.4874268
4460,27,13,10,3,-456.6419373
4461,34,17,8,9,-438.3042603
4462,27,13,10,3,-460.171875
4463,33,16,1,7,-442.1115417
4464,27,13,1,3,-463.3264465
4465,27,13,10,3,-466.6213989
4466,34,17,2,9,-446.0725403
4467,27,13,3,3,-451.5768738
4468,32,15,7,7,-451.7607422
4469,27,13,11,3,-474.3700562
4470,34,17,9,9,-473.3158569
4471,27,13,7,3,-461.7213135
4472,27,13,7,3,-480.6005859
4473,27,13,1,3,-466.2229614
4474,34,17,1,9,-488.8152466
4475,34,17,6,9,-471.7435303
4476,27,13,3,3,-476.6362915
4477,32,15,6,7,-472.9457397
4478,34,17,8,9,-470.9508667
4479,32,15,7,7,-486.2013855
4480,33,16,9,7,-492.7862854
4481,27,13,5,3,-476.3812866
4482,27,13,9,3,-499.6264648
4483,34,17,5,9,-476.9703674
4484,27,13,5,3,-495.1576538
4485,27,13,4,3,-473.9992981
4486,34,17,1,9,-475.6121521
4487,27,13,1,3,-495.0152893
4488,27,13,5,3,-469.7020569
4489,34,17,8,9,-467.6640015
4490,34,17,0,9,-473.4561157
4491,33,16,8,7,-464.1367493
4492,27,13,4,3,-463.7107544
4493,33,16,6,7,-461.6980286
4494,27,13,9,3,-483.5351868
4495,27,13,8,3,-462.6404114
4496,32,15,9,7,-483.3276978
4497,33,16,1,7,-465.2492371
4498,27,13,4,3,-464.7555237
4499,34,17,3,9,-490.1011658
4500,27,13,0,3,-477.1619873
4501,33,16,6,7,-465.6231079
4502,27,13,3,3,-466.7516785
4503,27,13,5,3,-497.6151123
4504,27,13,1,3,-471.0509949
4505,34,17,9,9,-492.2732239
4506,27,13,1,3,-489.0013733
4507,34,17,8,9,-472.9545898
4508,27,13,8,3,-487.3009644
4509,33,16,6,7,-475.139679
4510,27,13,5,3,-500.4058838
4511,27,13,9,3,-496.9586792
4512,27,13,8,3,-480.3188477
4513,32,15,7,7,-494.8884888
4514,33,16,7,7,-486.3623047
4515,27,13,10,3,-508.6547546
4516,34,17,11,9,-506.8304749
4517,27,13,10,3,-508.0857239
4518,27,13,9,3,-503.7310791
4519,27,13,7,3,-489.7810974
4520,27,13,5,3,-488.1201172
4521,27,13,8,3,-501.7450562
4522,34,17,1,9,-490.9556885
4523,34,17,5,9,-489.9492188
4524,34,17,7,9,-491.5821533
4525,34,17,3,9,-495.2803955
4526,34,17,8,9,-489.8822937
4527,34,17,3,9,-491.5264282
4528,27,13,1,3,-492.3867188
4529,27,13,2,3,-511.8552246
4530,34,17,1,9,-504.5176086
4531,34,17,5,9,-485.6861572
4532,27,13,4,3,-487.2757568
4533,27,13,10,3,-508.8851929
4534,34,17,2,9,-484.7721863
4535,33,16,2,7,-504.4893188
4536,33,16,3,7,-490.5847168
4537,33,16,5,7,-492.7658081
4538,34,17,1,9,-497.6798096
4539,34,17,5,9,-499.1517029
4540,34,17,6,9,-523.149292
4541,27,13,9,3,-523.8887939
4542,34,17,3,9,-509.0314331
4543,27,13,2,3,-510.7723389
4544,27,13,2,3,-536.8638306
4545,34,17,6,9,-511.682251
4546,27,13,1,3,-532.5830688
4547,33,16,6,7,-518.6934204
4548,27,13,6,3,-537.9399414
4549,33,16,0,7,-528.9804077
4550,27,13,8,3,-517.0269775
4551,27,13,0,3,-527.7739258
4552,27,13,3,3,-518.7748413
4553,27,13,3,3,-529.7305298
4554,34,17,10,9,-536.6121216
4555,27,13,10,3,-535.1488037
4556,27,13,3,3,-514.0897217
4557,27,13,11,3,-530.515625
4558,27,13,6,3,-507.6641541
4559,34,17,6,9,-518.6310425
4560,33,16,8,7,-497.1516113
4561,33,16,9,7,-514.2721558
4562,27,13,7,3,-510.501709
4563,27,13,6,3,-488.453186
4564,33,16,3,7,-485.7348633
4565,33,16,3,7,-496.6251831
4566,34,17,9,9,-498.2466125
4567,27,13,8,3,-471.6647339
4568,27,13,4,3,-468.2611084
4569,27,13,6,3,-461.3720703
4570,27,13,9,3,-482.4118347
4571,33,16,9,7,-479.2155762
4572,33,16,1,7,-449.0140686
4573,27,13,7,3,-445.3265991
4574,27,13,11,3,-458.1426086
4575,34,17,6,9,-429.3084717
4576,34,17,9,9,-444.2165222
4577,32,15,7,7,-422.2886353
4578,27,13,11,3,-438.5830688
4579,34,17,6,9,-412.7660217
4580,27,13,0,3,-418.2451477
4581,33,16,0,7,-414.3312683
4582,27,13,1,3,-403.949585
4583,27,13,10,3,-425.9089966
4584,34,17,9,9,-426.7327881
4585,33,16,7,7,-405.1917114
4586,27,13,3,3,-404.9888916
4587,27,13,1,3,-406.4724426
4588,34,17,4,9,-416.9291992
4589,34,17,8,9,-409.1594238
4590,34,17,1,9,-412.1175842
4591,33,16,8,7,-415.3546143
4592,34,17,5,9,-420.3067017
4593,33,16,9,7,-448.8423462
4594,34,17,3,9,-436.7067261
4595,27,13,8,3,-442.1446838
4596,34,17,7,9,-460.7105103
4597,33,16,2,7,-453.9611816
4598,27,13,6,3,-458.4942322
4599,27,13,1,3,-482.8671265
4600,33,16,5,7,-492.899231
4601,27,13,8,3,-471.9911804
4602,33,16,0,7,-482.4730225
4603,33,16,8,7,-473.5701599
4604,27,13,0,3,-482.7762756
4605,33,16,2,7,-475.0203247
4606,27,13,1,3,-502.3662109
4607,27,13,5,3,-477.1567993
4608,27,13,7,3,-480.4429321
4609,33,16,4,7,-482.5595703
4610,34,17,3,9,-503.3953247
4611,27,13,7,3,-480.7098999
4612,33,16,1,7,-477.4901428
4613,27,13,1,3,-498.4319763
4614,34,17,8,9,-474.3798828
4615,34,17,2,9,-472.2831116
4616,33,16,3,7,-476.9986877
4617,33,16,3,7,-494.7037659
4618,27,13,0,3,-482.9637146
4619,34,17,1,9,-468.9484253
4620,27,13,7,3,-469.7964172
4621,34,17,4,9,-463.2959595
4622,34,17,3,9,-471.58078
4623,33,16,2,7,-457.0888367
4624,27,13,0,3,-461.79953
4625,33,16,7,7,-455.4643555
4626,27,13,10,3,-465.3367004
4627,33,16,1,7,-452.0126648
4628,34,17,5,9,-450.5584717
4629,27,13,7,3,-456.5458679
4630,34,17,8,9,-470.6589966
4631,34,17,3,9,-460.2168884
4632,33,16,5,7,-462.4999084
4633,34,17,11,9,-483.1267395
4634,27,13,10,3,-486.8866882
4635,34,17,1,9,-464.7723694
4636,33,16,1,7,-483.7061768
4637,34,17,4,9,-467.32901
4638,27,13,0,3,-484.1700134
4639,27,13,7,3,-475.1272888
4640,33,16,9,7,-494.5764771
4641,27,13,8,3,-488.1912537
4642,34,17,2,9,-478.5205994
4643,27,13,5,3,-483.5396118
4644,27,13,9,3,-505.6768799
4645,34,17,2,9,-505.7868958
4646,33,16,3,7,-493.9888306
4647,27,13,3,3,-513.0397949
4648,27,13,8,3,-492.4253845
4649,34,17,8,9,-503.2279053
4650,33,16,4,7,-491.480011
4651,27,13,1,3,-491.5795593
4652,32,15,1,7,-513.8927002
4653,27,13,7,3,-498.0615845
4654,34,17,0,9,-504.5679321
4655,34,17,3,9,-501.5778503
4656,27,13,0,3,-511.5525208
4657,34,17,3,9,-503.691803
4658,33,16,9,7,-525.4226685
4659,33,16,4,7,-515.3527832
4660,34,17,5,9,-504.5788574
4661,33,16,1,7,-506.8031311
4662,27,13,6,3,-522.3457031
4663,34,17,6,9,-507.4985657
4664,33,16,7,7,-514.1369629
4665,33,16,9,7,-528.7930908
4666,33,16,5,7,-511.8731995
4667,34,17,5,9,-529.680542
4668,34,17,0,9,-519.4301147
4669,33,16,5,7,-509.6589966
4670,27,13,1,3,-511.1642761
4671,27,13,1,3,-531.6062622
4672,34,17,6,9,-505.5901489
4673,34,17,2,9,-503.1866455
4674,33,16,9,7,-516.3848877
4675,33,16,7,7,-496.6976929
4676,27,13,8,3,-509.7336426
4677,34,17,3,9,-490.8676147
4678,33,16,4,7,-503.3618164
4679,34,17,2,9,-485.8216858
4680,27,13,0,3,-492.0702209
4681,33,16,2,7,-481.7897644
4682,27,13,8,3,-476.9133606
4683,33,16,3,7,-475.8122253
4684,33,16,8,7,-497.1894531
4685,27,13,2,3,-469.7980957
4686,34,17,5,9,-465.3070068
4687,33,16,8,7,-466.2062073
4688,34,17,4,9,-464.7592468
4689,33,16,9,7,-485.5891724
4690,33,16,6,7,-463.2449951
4691,33,16,1,7,-466.0582886
4692,33,16,6,7,-489.5646057
4693,34,17,8,9,-470.969696
4694,33,16,9,7,-491.008606
4695,27,13,8,3,-489.6134644
4696,27,13,0,3,-480.9374084
4697,33,16,6,7,-474.5645142
4698,27,13,6,3,-499.7902222
4699,27,13,3,3,-474.4317322
4700,27,13,2,3,-474.7049561
4701,34,17,7,9,-474.4124146
4702,27,13,8,3,-489.5639954
4703,27,13,6,3,-473.8613892
4704,34,17,8,9,-475.065155
4705,27,13,8,3,-491.3227844
4706,33,16,3,7,-480.8488464
4707,32,15,5,7,-481.0917053
4708,27,13,8,3,-481.0882874
4709,34,17,6,9,-494.3449402
4710,34,17,0,9,-490.3693542
4711,27,13,8,3,-478.8873596
4712,27,13,1,3,-478.8802795
4713,33,16,3,7,-482.7614746
4714,27,13,11,3,-500.3554993
4715,34,17,6,9,-477.8126526
4716,27,13,4,3,-475.1708069
4717,32,15,0,7,-488.9889221
4718,27,13,1,3,-479.4906311
4719,27,13,7,3,-480.3316956
4720,34,17,2,9,-474.8708191
