step,leaf_id,abstract_state,env_action,silver_class,g_value
3785,32,16,8,8,-35.602374934
3786,29,14,4,4,-36.005410483
3787,32,16,8,8,-35.64800043299999
3788,29,14,4,4,-36.170039464
3789,32,16,7,8,-35.770105742999995
3790,32,16,4,8,-36.608978936
3791,32,16,7,8,-36.340861032999996
3792,29,14,4,4,-36.55759897
3793,29,14,6,4,-36.509734347
3794,32,16,4,8,-36.061232472
3795,32,16,8,8,-35.864600277
3796,29,14,4,4,-36.236389066
3797,32,16,7,8,-36.079956628000005
3798,29,14,4,4,-36.688448333
3799,32,16,7,8,-36.030526543
3800,29,14,4,4,-36.36012306399999
3801,29,14,6,4,-36.640885925999996
3802,32,16,7,8,-36.391462995
3803,32,16,6,8,-36.910234358
3804,32,16,4,8,-38.258507251
3805,29,14,6,4,-38.604838562
3806,29,14,4,4,-39.050287341
3807,29,14,6,4,-39.211658476
3808,29,14,4,4,-38.575505735
3809,29,14,6,4,-38.479470539
3810,29,14,4,4,-37.297613334999994
3811,29,14,8,4,-36.866244319
3812,29,14,4,4,-36.273007964
3813,29,14,6,4,-36.663988304
3814,29,14,4,4,-37.282901669
3815,32,16,8,8,-36.776702784
3816,29,14,6,4,-38.218748000999994
3817,29,14,2,4,-37.968610002
3818,32,16,6,8,-38.801898668999996
3819,29,14,7,4,-38.270902346999996
3820,29,14,4,4,-37.445910358
3821,29,14,6,4,-37.452017117
3822,32,16,4,8,-37.074168491
3823,29,14,8,4,-37.190304565000005
3824,29,14,4,4,-37.835096169
3825,32,16,8,8,-37.874362281
3826,29,14,4,4,-37.838763716
3827,32,16,8,8,-37.682427882
3828,29,14,4,4,-37.336123945
3829,31,15,8,8,-37.42585211
3830,29,14,4,4,-38.117642785
3831,32,16,8,8,-37.488424682
3832,32,16,4,8,-38.224505424
3833,29,14,8,4,-37.35076027
3834,29,14,4,4,-37.382702918999996
3835,31,15,7,8,-37.329831408000004
3836,29,14,4,4,-37.769607257
3837,32,16,7,8,-38.057499600999996
3838,29,14,4,4,-37.731011486
3839,29,14,6,4,-38.24248265999999
3840,32,16,8,8,-37.130051515999995
3841,32,16,6,8,-37.486456965
3842,32,16,8,8,-37.41751261
3843,32,16,6,8,-38.412646769
3844,29,14,8,4,-38.357047173
3845,29,14,4,4,-38.485468197
3846,32,16,7,8,-37.256600571
3847,29,14,4,4,-37.227250289
3848,32,16,7,8,-36.657596015
3849,29,14,4,4,-36.536774348
3850,29,14,6,4,-37.6397172
3851,32,16,4,8,-37.472805976
3852,32,16,7,8,-38.103408908999995
3853,32,16,4,8,-37.977302839
3854,32,16,7,8,-37.738365079
3855,29,14,6,4,-38.186693575
3856,29,14,2,4,-38.328717708
3857,32,16,8,8,-37.719319439
3858,29,14,6,4,-38.021534249
3859,29,14,4,4,-37.706791496
3860,32,16,6,8,-37.607353878
3861,32,16,4,8,-37.392299177
3862,31,15,8,8,-37.954111098
3863,29,14,4,4,-38.010439011
3864,32,16,7,8,-37.506029036
3865,29,14,4,4,-38.038370992
3866,32,16,7,8,-37.977516746999996
3867,29,14,6,4,-37.919894317
3868,29,14,4,4,-37.639858056
3869,32,16,8,8,-37.581246660999994
3870,31,15,4,8,-37.435392095
3871,29,14,8,4,-37.817028618
3872,29,14,4,4,-37.887873174
3873,29,14,8,4,-37.542289447
3874,32,16,6,8,-37.441327094
3875,31,15,4,8,-37.578038883000005
3876,31,15,6,8,-37.331811812
3877,29,14,4,4,-38.216835307
3878,32,16,7,8,-38.012446120999996
3879,29,14,4,4,-38.180750180000004
3880,32,16,7,8,-37.099949646
3881,29,14,4,4,-37.013442326
3882,29,14,6,4,-37.63600130099999
3883,32,16,4,8,-36.917524911
3884,29,14,7,4,-37.640943047
3885,32,16,6,8,-38.245921421000006
3886,32,16,7,8,-38.336764047
3887,29,14,4,4,-38.093376636
3888,29,14,6,4,-38.285392286
3889,32,16,4,8,-37.36459551
3890,29,14,6,4,-38.149353125
3891,32,16,4,8,-37.733717919
3892,32,16,8,8,-37.566220093
3893,29,14,4,4,-37.769916823
3894,32,16,8,8,-37.410800265
3895,32,16,4,8,-38.080063532
3896,32,16,7,8,-37.7806304
3897,32,16,0,8,-41.181849478000004
3898,32,16,7,8,-37.601154232
3899,29,14,4,4,-37.243060875
3900,29,14,6,4,-37.564337157
3901,32,16,4,8,-37.283962538
3902,31,15,7,8,-37.420677471
3903,29,14,4,4,-37.894162369
3904,32,16,8,8,-37.79906578
3905,32,16,4,8,-37.396953295
3906,29,14,6,4,-38.311488628
3907,32,16,4,8,-37.247817323
3908,31,15,8,8,-38.182939911
3909,29,14,4,4,-38.340901852
3910,29,14,6,4,-38.521084022
3911,29,14,4,4,-37.940500355
3912,32,16,6,8,-37.610619832
3913,29,14,4,4,-37.427086162
3914,29,14,7,4,-37.805842782
3915,29,14,4,4,-37.334535316
3916,29,14,6,4,-38.468958662
3917,32,16,4,8,-37.542370221
3918,29,14,8,4,-37.260140134
3919,32,16,6,8,-38.139412594
3920,32,16,8,8,-38.214675235
3921,29,14,2,4,-38.441813565000004
3922,29,14,7,4,-38.304446793
3923,29,14,4,4,-38.515085982
3924,32,16,6,8,-37.658945654
3925,32,16,4,8,-37.162880514
3926,32,16,6,8,-37.196640109
3927,29,14,4,4,-37.45712938
3928,29,14,8,4,-37.79374647
3929,29,14,6,4,-37.80451336
3930,29,14,4,4,-37.845587824
3931,29,14,6,4,-38.543757532
3932,31,15,7,8,-37.812338544
3933,29,14,4,4,-37.557496551
3934,29,14,6,4,-37.886690046
3935,32,16,4,8,-37.005155277
3936,31,15,8,8,-37.36558409
3937,31,15,4,8,-37.193274401
3938,31,15,8,8,-37.499691103
3939,29,14,6,4,-38.037381552999996
3940,29,14,7,4,-37.93702879
3941,29,14,6,4,-37.813245773
3942,32,16,7,8,-37.143641094
3943,29,14,4,4,-37.115703965
3944,29,14,6,4,-38.116061399
3945,32,16,4,8,-36.948529531999995
3946,29,14,6,4,-38.251009462
3947,29,14,4,4,-37.956334686
3948,32,16,6,8,-37.920333578
3949,32,16,7,8,-37.504135704
3950,29,14,6,4,-37.919278338
3951,32,16,9,8,-48.834425557
3952,29,14,4,4,-37.442516806
3953,29,14,8,4,-37.557098007
3954,29,14,4,4,-37.211974523
3955,29,14,6,4,-38.65767689
3956,29,14,4,4,-37.782468222
3957,31,15,8,8,-37.639085193
3958,29,14,6,4,-37.647484684
3959,29,14,2,4,-38.435849189
3960,32,16,6,8,-37.730833625
3961,29,14,7,4,-37.394685461
3962,29,14,4,4,-37.485482501999996
3963,29,14,6,4,-37.556865118
3964,32,16,4,8,-36.726371574
3965,31,15,8,8,-37.626022149
3966,29,14,4,4,-37.967736628
3967,29,14,8,4,-38.092662047
3968,31,15,6,8,-37.892504787
3969,32,16,8,8,-37.704449081
3970,32,16,6,8,-37.048912431
3971,29,14,7,4,-36.975990962
3972,31,15,4,8,-37.280762003
3973,32,16,7,8,-37.585265162
3974,29,14,4,4,-37.534532068000004
3975,29,14,6,4,-38.318431379
3976,32,16,4,8,-37.187928485
3977,29,14,8,4,-37.116588118
3978,32,16,6,8,-37.176192476
3979,29,14,8,4,-37.66618432999999
3980,29,14,6,4,-37.881231023
3981,29,14,4,4,-37.56273527
3982,29,14,7,4,-37.375724506
3983,31,15,4,8,-36.964773181
3984,32,16,7,8,-37.463844875
3985,29,14,4,4,-37.480920316
3986,29,14,6,4,-37.798066426
3987,32,16,8,8,-37.540703965
3988,32,16,6,8,-37.571133039
3989,29,14,4,4,-37.714022161
3990,31,15,8,8,-37.927970697999996
3991,29,14,4,4,-37.098179341
3992,32,16,8,8,-37.19916344
3993,31,15,4,8,-36.687996580000004
3994,29,14,8,4,-37.383142188
3995,29,14,4,4,-37.520929625
3996,32,16,7,8,-37.390842918000004
3997,32,16,6,8,-37.802669525999995
3998,32,16,4,8,-37.042210291
3999,29,14,6,4,-37.575576688
4000,29,14,4,4,-37.603160571000004
4001,29,14,7,4,-37.726695536
4002,29,14,4,4,-38.657384301
4003,29,14,6,4,-39.385027217
4004,32,16,8,8,-38.699638366
4005,29,14,6,4,-40.24796867
4006,29,14,8,4,-39.603533172999995
4007,32,16,6,8,-39.795497415999996
4008,29,14,8,4,-39.427082922
4009,29,14,6,4,-38.390231708
4010,29,14,4,4,-38.032902524
4011,32,16,6,8,-38.114786912
4012,32,16,4,8,-38.073131845999995
4013,32,16,8,8,-38.813844778
4014,29,14,4,4,-39.307595062
4015,29,14,7,4,-39.464463426
4016,29,14,6,4,-39.801355836999996
4017,32,16,7,8,-39.07732067
4018,32,16,6,8,-38.369010734
4019,29,14,8,4,-41.217031385
4020,32,16,6,8,-38.426234724
4021,29,14,4,4,-39.283166695
4022,29,14,6,4,-39.86928425
4023,29,14,4,4,-39.605730914000006
4024,31,15,8,8,-39.004365635
4025,29,14,6,4,-39.333097839000004
4026,32,16,8,8,-38.797549055999994
4027,29,14,6,4,-39.337279699999996
4028,32,16,8,8,-39.538802816
4029,29,14,6,4,-38.923322962
4030,29,14,4,4,-38.739474105999996
4031,29,14,7,4,-38.663953682
4032,29,14,4,4,-39.445237731
4033,32,16,7,8,-39.240440845
4034,29,14,4,4,-39.619311714999995
4035,29,14,6,4,-39.455186557
4036,32,16,8,8,-38.674163244
4037,29,14,4,4,-38.667980576999994
4038,32,16,8,8,-39.423517321000006
4039,29,14,4,4,-39.131561855
4040,29,14,7,4,-39.268260475999995
4041,29,14,6,4,-39.755246546
4042,32,16,7,8,-39.517545798
4043,29,14,6,4,-39.583449934
4044,29,14,4,4,-39.283285522
4045,32,16,8,8,-38.788176633
4046,29,14,4,4,-38.014907077000004
4047,29,14,6,4,-39.642220402
4048,32,16,4,8,-38.775365351999994
4049,29,14,7,4,-39.743902207000005
4050,31,15,6,8,-39.559873675999995
4051,32,16,8,8,-39.510205078
4052,29,14,6,4,-39.002629471
4053,29,14,4,4,-40.37278948
4054,29,14,6,4,-39.604292203
4055,32,16,4,8,-39.408173274
4056,29,14,8,4,-39.145991132
4057,29,14,4,4,-39.076321506999996
4058,29,14,6,4,-40.296281051
4059,29,14,4,4,-39.567836477
4060,31,15,8,8,-40.016357231
4061,32,16,6,8,-39.142089178
4062,29,14,4,4,-39.586101247
4063,29,14,6,4,-39.108050915999996
4064,31,15,4,8,-39.693527606
4065,29,14,6,4,-39.837115194
4066,29,14,4,4,-39.37590618
4067,29,14,7,4,-38.951863861999996
4068,29,14,4,4,-39.638996028
4069,29,14,6,4,-39.954241081999996
4070,32,16,8,8,-39.298290158
4071,29,14,6,4,-38.903017993999995
4072,29,14,4,4,-38.717783833
4073,32,16,6,8,-39.213010694
4074,31,15,4,8,-39.328520678
4075,32,16,8,8,-39.522659208
4076,32,16,4,8,-39.67690964
4077,29,14,8,4,-38.563172815
4078,29,14,4,4,-39.814537813
4079,31,15,6,8,-39.368248655
4080,29,14,4,4,-39.232317637
4081,29,14,6,4,-38.887016011
4082,31,15,4,8,-39.087043284
4083,31,15,7,8,-39.018640133999995
4084,29,14,4,4,-39.118454929
4085,32,16,7,8,-38.41373701
4086,32,16,4,8,-38.769677449
4087,29,14,6,4,-39.489225676
4088,32,16,8,8,-39.473465348999994
4089,29,14,6,4,-39.306797505
4090,29,14,4,4,-39.64832143699999
4091,31,15,6,8,-39.558630179999994
4092,31,15,7,8,-39.244415567000004
4093,32,16,6,8,-39.600492667
4094,32,16,7,8,-38.327363397
4095,29,14,4,4,-38.758549595000005
4096,29,14,6,4,-39.020727062999995
4097,32,16,4,8,-38.669849588
4098,32,16,6,8,-39.421467875000005
4099,29,14,8,4,-39.859502508000006
4100,32,16,6,8,-39.693887235
4101,29,14,7,4,-39.08373575099999
4102,29,14,6,4,-39.33444595
4103,32,16,4,8,-39.337358571
4104,29,14,6,4,-39.108930113
4105,29,14,4,4,-38.452442836
4106,29,14,6,4,-39.428289316
4107,29,14,4,4,-39.147086335
4108,29,14,7,4,-39.459140299
4109,32,16,6,8,-39.668632985
4110,29,14,4,4,-39.761618041
4111,32,16,6,8,-39.042647265
4112,29,14,4,4,-38.783617783
4113,32,16,6,8,-39.417597864
4114,32,16,4,8,-38.538495923
4115,29,14,6,4,-39.626003837999995
4116,32,16,7,8,-39.111682795
4117,29,14,6,4,-39.914765263
4118,32,16,7,8,-38.688631631
4119,29,14,6,4,-39.420483207
4120,29,14,4,4,-39.297104833
4121,32,16,6,8,-39.025905418
4122,29,14,4,4,-38.770958805999996
4123,29,14,6,4,-39.133123874
4124,29,14,4,4,-39.001971149
4125,32,16,8,8,-38.813235762
4126,31,15,6,8,-39.985107803
4127,32,16,7,8,-38.867770484000005
4128,29,14,6,4,-39.868912982
4129,32,16,8,8,-39.564482685
4130,29,14,6,4,-38.940670872
4131,29,14,4,4,-38.714786434
4132,32,16,6,8,-39.473659705
4133,32,16,4,8,-39.430177784
4134,29,14,6,4,-39.486185266999996
4135,29,14,8,4,-38.915436265
4136,29,14,6,4,-39.200401209999995
4137,29,14,4,4,-39.504315473
4138,32,16,6,8,-39.755831433
4139,32,16,4,8,-39.455097863
4140,29,14,6,4,-39.350865078
4141,29,14,4,4,-38.575536822000004
4142,29,14,6,4,-38.962806512
4143,29,14,4,4,-38.918192194999996
4144,29,14,7,4,-39.286934661
4145,29,14,6,4,-39.924486545
4146,29,14,4,4,-39.575016878
4147,32,16,8,8,-38.804183006
4148,29,14,6,4,-38.449874495
4149,29,14,4,4,-38.858162306
4150,29,14,6,4,-39.524101159
4151,29,14,4,4,-39.3754323
4152,32,16,6,8,-39.950969314000005
4153,32,16,4,8,-39.023982526000005
4154,29,14,8,4,-38.91446028
4155,29,14,4,4,-39.297301196
4156,29,14,8,4,-39.002642156
4157,29,14,6,4,-39.232178784
4158,29,14,8,4,-39.312513258
4159,31,15,6,8,-38.504622272
4160,29,14,4,4,-38.883405014999994
4161,29,14,6,4,-39.400357819999996
4162,32,16,7,8,-39.922235009
4163,32,16,6,8,-40.135781577
4164,32,16,8,8,-39.38588114
4165,29,14,4,4,-39.214679529
4166,29,14,6,4,-39.176259711
4167,29,14,4,4,-38.968622209
4168,31,15,6,8,-39.498122884
4169,29,14,4,4,-39.303513052
4170,29,14,6,4,-39.181395148
4171,29,14,7,4,-38.951885221
4172,29,14,6,4,-39.437102794
4173,29,14,4,4,-39.824491021
4174,32,16,7,8,-39.192346478
4175,32,16,4,8,-39.180235765
4176,32,16,7,8,-38.84413452
4177,29,14,4,4,-38.431018922999996
4178,29,14,6,4,-39.143031691999994
4179,32,16,4,8,-39.100189308
4180,29,14,7,4,-39.15467491
4181,29,14,6,4,-39.350459864
4182,32,16,7,8,-38.777391623
4183,29,14,6,4,-38.824504472
4184,29,14,4,4,-39.010164261
4185,32,16,6,8,-39.318864158
4186,29,14,4,4,-39.285923099
4187,29,14,8,4,-39.418062782999996
4188,29,14,6,4,-39.721361732000005
4189,32,16,8,8,-39.548594572
4190,32,16,6,8,-39.055211066
4191,29,14,4,4,-38.636687468999995
4192,31,15,6,8,-38.755566308
4193,31,15,4,8,-39.551701642
4194,29,14,6,4,-39.395381258
4195,29,14,7,4,-39.51448946
4196,29,14,6,4,-39.362891385
4197,32,16,4,8,-39.097046375999994
4198,29,14,6,4,-39.352176188
4199,29,14,4,4,-38.931030942999996
4200,29,14,6,4,-39.443854617999996
4201,29,14,4,4,-39.00696764
4202,31,15,6,8,-39.098474411
4203,29,14,10,4,-49.527905473000004
4204,32,16,7,8,-39.687394524
4205,29,14,6,4,-41.151374245
4206,29,14,3,4,-47.358062165
4207,32,16,7,8,-40.907051093999996
4208,29,14,6,4,-41.716330809999995
4209,32,16,7,8,-40.894516171
4210,29,14,6,4,-40.492654795
4211,29,14,4,4,-39.667058372
4212,32,16,8,8,-39.084264467
4213,31,15,4,8,-39.121244622999995
4214,29,14,8,4,-39.590014174
4215,29,14,4,4,-40.18433866699999
4216,31,15,8,8,-41.054033266
4217,31,15,4,8,-41.795356847
4218,31,15,8,8,-41.350987043
4219,31,15,6,8,-41.303916443999995
4220,31,15,8,8,-40.589705753
4221,32,16,6,8,-40.179265023
4222,31,15,7,8,-40.18140993
4223,29,14,6,4,-40.374800594999996
4224,32,16,4,8,-40.336980929
4225,29,14,8,4,-40.368608182
4226,29,14,4,4,-40.518105795
4227,29,14,6,4,-40.398008047
4228,29,14,4,4,-41.39966611
4229,32,16,7,8,-40.297719489
4230,32,16,4,8,-40.786127766
4231,29,14,6,4,-41.301484953
4232,32,16,4,8,-40.606150346
4233,29,14,6,4,-40.463118832
4234,29,14,8,4,-40.774234097000004
4235,29,14,6,4,-40.664288232
4236,32,16,7,8,-40.531038849
4237,29,14,4,4,-41.050681586
4238,32,16,7,8,-40.179877571999995
4239,29,14,4,4,-40.381410038
4240,29,14,6,4,-40.507270915
4241,32,16,7,8,-40.353730098
4242,29,14,6,4,-40.970465759999996
4243,32,16,8,8,-41.155540752
4244,29,14,6,4,-40.69793434099999
4245,29,14,4,4,-41.118800824
4246,29,14,6,4,-41.111222557
4247,31,15,7,8,-40.74201231
4248,29,14,4,4,-41.16881512
4249,29,14,6,4,-41.423082242
4250,32,16,4,8,-40.371000675999994
4251,29,14,7,4,-40.178603728
4252,29,14,6,4,-40.548796642
4253,32,16,8,8,-40.61889458099999
4254,29,14,6,4,-41.475329118000005
4255,29,14,4,4,-41.574381912
4256,29,14,6,4,-41.25523339
4257,31,15,7,8,-40.687784949
4258,29,14,4,4,-40.77344694599999
4259,29,14,6,4,-40.793703263
4260,32,16,7,8,-40.181280518
4261,29,14,4,4,-40.898944189
4262,32,16,7,8,-40.402993498
4263,29,14,6,4,-41.607584953
4264,29,14,4,4,-41.827935505999996
4265,32,16,7,8,-40.581747723999996
4266,29,14,6,4,-40.034498216
4267,32,16,7,8,-40.428643707
4268,29,14,6,4,-40.118586543999996
4269,29,14,4,4,-40.524422346
4270,32,16,8,8,-40.025222219
4271,29,14,4,4,-40.379086026
4272,32,16,8,8,-39.918803204
4273,29,14,4,4,-41.268544851
4274,31,15,8,8,-41.01278296699999
4275,31,15,6,8,-40.740809256999995
4276,29,14,7,4,-40.498396011
4277,32,16,6,8,-39.639531133999995
4278,32,16,7,8,-40.44549932299999
4279,29,14,4,4,-40.530433932
4280,29,14,6,4,-41.444058790999996
4281,32,16,7,8,-40.45902804399999
4282,32,16,4,8,-40.635676565
4283,32,16,7,8,-40.523515313
4284,29,14,6,4,-40.778178581999995
4285,29,14,4,4,-41.97055235
4286,32,16,7,8,-40.839897252
4287,31,15,6,8,-40.860469898999995
4288,32,16,7,8,-40.137715993
4289,32,16,4,8,-40.00174045
4290,29,14,6,4,-40.803960051999994
4291,32,16,8,8,-40.309846013
4292,29,14,4,4,-40.907258044
4293,29,14,8,4,-40.262831319
4294,29,14,6,4,-40.83512039
4295,29,14,7,4,-40.140298369
4296,29,14,6,4,-40.571914591
4297,32,16,7,8,-40.516082861
4298,29,14,4,4,-40.949041088
4299,29,14,6,4,-41.270220081
4300,32,16,7,8,-40.049488358
4301,31,15,4,8,-40.906225
4302,32,16,8,8,-40.73156862
4303,29,14,6,4,-41.54701528299999
4304,29,14,4,4,-41.622622193999995
4305,29,14,6,4,-41.272427468000004
4306,31,15,7,8,-40.46102915
4307,29,14,4,4,-40.561630527
4308,29,14,6,4,-40.923745348
4309,32,16,7,8,-40.180766211
4310,32,16,6,8,-40.501875491999996
4311,32,16,7,8,-40.595571899999996
4312,29,14,4,4,-41.188110054999996
4313,29,14,6,4,-41.74803134
4314,32,16,8,8,-41.071703921
4315,29,14,4,4,-40.736310208999996
4316,29,14,8,4,-40.069021808
4317,29,14,4,4,-40.472080434000006
4318,32,16,7,8,-40.204561338999994
4319,29,14,6,4,-40.876593498
4320,32,16,7,8,-40.78938226
4321,29,14,4,4,-40.827003966
4322,29,14,6,4,-41.582967474
4323,32,16,7,8,-40.976361364
4324,32,16,6,8,-39.946101483999996
4325,32,16,7,8,-40.204523744
4326,29,14,6,4,-39.769233987
4327,29,14,4,4,-40.61374026
4328,32,16,8,8,-40.360997114999996
4329,29,14,4,4,-40.819948873
4330,32,16,7,8,-40.221255862
4331,29,14,6,4,-40.476527687
4332,32,16,7,8,-40.766060363
4333,29,14,6,4,-40.970788674999994
4334,29,14,4,4,-41.013534631
4335,32,16,8,8,-40.306096565
4336,29,14,4,4,-40.52311361699999
4337,32,16,8,8,-40.04907808
4338,32,16,6,8,-41.075742164
4339,29,14,8,4,-40.769640345
4340,32,16,6,8,-40.474895081
4341,29,14,8,4,-40.42511111
4342,29,14,4,4,-40.542009915
4343,29,14,8,4,-40.565688715
4344,29,14,4,4,-40.729040331
4345,29,14,8,4,-40.412153437
4346,29,14,4,4,-40.519124131
4347,32,16,7,8,-39.975000378999994
4348,31,15,6,8,-40.622004992
4349,32,16,7,8,-41.077468190999994
4350,29,14,6,4,-41.332250108
4351,29,14,4,4,-41.590260328
4352,32,16,7,8,-39.898614228
4353,29,14,4,4,-40.388798808999994
4354,32,16,8,8,-40.142608172
4355,29,14,4,4,-40.476774512999995
4356,29,14,6,4,-41.549609175
4357,29,14,4,4,-40.88233699
4358,32,16,7,8,-40.091051202
4359,29,14,4,4,-40.941089625
4360,29,14,6,4,-41.273102479
4361,32,16,7,8,-40.06871406
4362,32,16,6,8,-40.913303672
4363,32,16,7,8,-40.166355886
4364,29,14,4,4,-40.349223508
4365,29,14,6,4,-40.27391137
4366,32,16,4,8,-40.228354536999994
4367,32,16,8,8,-40.800000749
4368,29,14,4,4,-41.23539676199999
4369,32,16,8,8,-40.53735867
4370,32,16,6,8,-40.984786892
4371,31,15,8,8,-40.290008449
4372,29,14,6,4,-40.804302697
4373,32,16,8,8,-40.544082748
4374,31,15,4,8,-40.59938563
4375,29,14,8,4,-40.204752355
4376,32,16,4,8,-40.929662623
4377,29,14,7,4,-40.404468265
4378,29,14,4,4,-41.356251715
4379,32,16,7,8,-40.415878002999996
4380,29,14,4,4,-40.709080114
4381,29,14,6,4,-41.258873283999996
4382,32,16,8,8,-40.380347635999996
4383,29,14,6,4,-40.496835722
4384,32,16,8,8,-40.299350274000005
4385,29,14,4,4,-41.076604661
4386,29,14,7,4,-40.609439951
4387,29,14,6,4,-41.002577104000004
4388,32,16,7,8,-40.264212515
4389,29,14,4,4,-40.586264033999996
4390,29,14,6,4,-41.040195754
4391,32,16,7,8,-40.517932415000004
4392,29,14,4,4,-41.063905731
4393,32,16,8,8,-39.8701521
4394,29,14,4,4,-40.846698859
4395,29,14,6,4,-41.324409773
4396,31,15,4,8,-41.361250985
4397,32,16,6,8,-40.962860499
4398,29,14,7,4,-40.694031046999996
4399,29,14,4,4,-40.720318499
4400,29,14,6,4,-41.488353439
4401,32,16,7,8,-40.669392296
4402,29,14,4,4,-41.656698217999995
4403,32,16,7,8,-41.464770587
4404,29,14,4,4,-42.863964363
4405,29,14,6,4,-43.463424694
4406,32,16,7,8,-42.943639081
4407,32,16,4,8,-42.644282244
4408,32,16,6,8,-41.76740254
4409,29,14,4,4,-41.472393419999996
4410,29,14,6,4,-40.83008899
4411,32,16,4,8,-41.823618618
4412,31,15,6,8,-41.788490209
4413,29,14,8,4,-42.856224349
4414,29,14,6,4,-43.472452626999996
4415,29,14,4,4,-43.836951653
4416,29,14,6,4,-43.211993323
4417,32,16,7,8,-42.27258557
4418,29,14,6,4,-42.036913777
4419,29,14,4,4,-41.578878401
4420,32,16,6,8,-42.17590884
4421,32,16,4,8,-42.467373766
4422,31,15,8,8,-43.359671684
4423,32,16,4,8,-43.259121527000005
4424,32,16,8,8,-42.246287347999996
4425,29,14,4,4,-42.397634592
4426,32,16,8,8,-41.653453643
4427,32,16,6,8,-41.534004114
4428,32,16,4,8,-42.214200868999995
4429,29,14,6,4,-42.072559645999995
4430,32,16,4,8,-43.097487745
4431,29,14,6,4,-42.568702398
4432,29,14,8,4,-43.026841446
4433,32,16,6,8,-42.263230133
4434,29,14,8,4,-42.07489013599999
4435,29,14,6,4,-42.563907713
4436,29,14,7,4,-42.69205905199999
4437,29,14,6,4,-42.942096910000004
4438,32,16,4,8,-42.596564184
4439,29,14,6,4,-41.971072563999996
4440,29,14,4,4,-42.09856654399999
4441,29,14,6,4,-42.060299505
4442,29,14,7,4,-42.769139779
4443,29,14,6,4,-42.869961057
4444,29,14,4,4,-43.412043297
4445,32,16,6,8,-41.855072977
4446,32,16,7,8,-42.369848145
4447,32,16,6,8,-41.913250636
4448,32,16,7,8,-43.079292197
4449,29,14,6,4,-42.772672747
4450,29,14,4,4,-42.853205585
4451,32,16,6,8,-41.924719342
4452,32,16,8,8,-42.251966283
4453,29,14,4,4,-42.481209282
4454,29,14,6,4,-42.755674561
4455,29,14,4,4,-43.116498273000005
4456,32,16,6,8,-42.619806203
4457,32,16,7,8,-42.546056641
4458,32,16,6,8,-41.863862523
4459,32,16,7,8,-42.441582783
4460,29,14,6,4,-42.581787684
4461,29,14,4,4,-43.55921842
4462,32,16,6,8,-42.21408854
4463,29,14,8,4,-42.2296505
4464,29,14,6,4,-42.098198030999995
4465,32,16,7,8,-42.584030246
4466,32,16,6,8,-42.90083877000001
4467,32,16,4,8,-43.028410814999994
4468,29,14,6,4,-42.462012206
4469,32,16,4,8,-42.569673715
4470,29,14,6,4,-41.674643317999994
4471,29,14,7,4,-42.50124644900001
4472,32,16,6,8,-42.651904398999996
4473,29,14,4,4,-43.315563671
4474,32,16,6,8,-42.107983014
4475,31,15,4,8,-42.423661994
4476,32,16,6,8,-42.026359563999996
4477,31,15,8,8,-42.827091218
4478,31,15,6,8,-43.077825071999996
4479,32,16,8,8,-42.542968575
4480,29,14,6,4,-42.48207197399999
4481,29,14,8,4,-42.222234330999996
4482,32,16,6,8,-41.828877543999994
4483,29,14,7,4,-43.017948048
4484,29,14,6,4,-42.198320294
4485,32,16,7,8,-42.709200962
4486,32,16,6,8,-41.937634074
4487,29,14,4,4,-42.378507244999994
4488,32,16,8,8,-42.208939926
4489,29,14,6,4,-43.14333467
4490,32,16,8,8,-43.011641879
4491,29,14,4,4,-43.034991652
4492,32,16,6,8,-42.10395955
4493,29,14,4,4,-42.155969804
4494,32,16,6,8,-41.710435767999996
4495,32,16,9,8,-54.726599500999995
4496,32,16,6,8,-42.148910795999996
4497,29,14,7,4,-42.783544447
4498,29,14,6,4,-41.901078503
4499,32,16,7,8,-42.507667831
4500,29,14,6,4,-42.927200512
4501,29,14,4,4,-43.065237034
4502,32,16,6,8,-42.177625366
4503,29,14,8,4,-42.913594521
4504,32,16,6,8,-41.966778578
4505,31,15,4,8,-43.043818558
4506,29,14,6,4,-41.528705787999996
4507,29,14,4,4,-42.44741182
4508,31,15,6,8,-42.322728728
4509,29,14,7,4,-42.873563679
4510,29,14,4,4,-43.274083982
4511,32,16,7,8,-42.514697178999995
4512,29,14,6,4,-41.85777597
4513,29,14,4,4,-42.347109791
4514,32,16,6,8,-41.006904972
4515,32,16,7,8,-42.736367404999996
4516,32,16,6,8,-42.070598884999995
4517,32,16,7,8,-43.404882613
4518,29,14,6,4,-42.830662736
4519,29,14,4,4,-43.067785840999996
4520,32,16,6,8,-41.800201611999995
4521,32,16,8,8,-41.566172875
4522,29,14,4,4,-41.711429214999995
4523,32,16,8,8,-42.30966386
4524,32,16,4,8,-42.518043815
4525,32,16,8,8,-43.416679367
4526,29,14,4,4,-43.13374251
4527,29,14,6,4,-42.672391321
4528,32,16,4,8,-42.192556276
4529,32,16,6,8,-41.69640027
4530,32,16,4,8,-42.278931224999994
4531,32,16,6,8,-42.022042378
4532,29,14,4,4,-43.206617652
4533,29,14,6,4,-42.462166986
4534,29,14,7,4,-43.132366077
4535,32,16,6,8,-41.850922494
4536,32,16,8,8,-42.896985529
4537,29,14,6,4,-42.778033164
4538,29,14,4,4,-43.122964388999996
4539,31,15,8,8,-42.59942474499999
4540,29,14,4,4,-42.47286015900001
