step,leaf_id,abstract_state,env_action,silver_class,g_value
3749,29,14,8,5,25.54195976257324
3750,29,14,4,5,27.012157440185547
3751,29,14,8,5,25.341140747070312
3752,28,13,4,5,27.365177154541016
3753,28,13,8,5,25.73381805419922
3754,28,13,4,5,27.66213607788086
3755,10,4,8,11,25.74163818359375
3756,28,13,4,5,27.30813407897949
3757,28,13,8,5,26.41891288757324
3758,28,13,4,5,27.454917907714844
3759,28,13,8,5,26.386091232299805
3760,28,13,4,5,27.61309051513672
3761,28,13,8,5,27.133432388305664
3762,28,13,4,5,27.59242057800293
3763,28,13,8,5,27.07738876342773
3764,28,13,4,5,28.05232810974121
3765,28,13,8,5,27.86561393737793
3766,28,13,4,5,27.539140701293945
3767,28,13,8,5,27.854724884033203
3768,28,13,4,5,27.365652084350582
3769,10,4,8,11,28.36026954650879
3770,28,13,4,5,27.53176498413086
3771,28,13,8,5,28.35841560363769
3772,28,13,4,5,27.418540954589844
3773,28,13,8,5,28.629432678222656
3774,28,13,4,5,27.357196807861328
3775,28,13,8,5,28.608980178833008
3776,28,13,4,5,27.576122283935547
3777,28,13,8,5,28.67294311523437
3778,37,18,8,4,26.97257232666016
3779,37,18,8,4,28.986528396606445
3780,15,7,4,8,27.66412734985352
3781,37,18,8,4,28.50460624694824
3782,37,18,4,4,27.577272415161133
3783,37,18,8,4,28.476675033569336
3784,37,18,4,4,27.52435874938965
3785,37,18,8,4,28.06504821777344
3786,37,18,4,4,27.50794029
3787,37,18,8,4,28.05420684814453
3788,37,18,4,4,27.69684600830078
3789,37,18,8,4,27.59689140319824
3790,37,18,4,4,27.57539367675781
3791,37,18,8,4,27.571687698364254
3792,37,18,4,4,27.613285064697266
3793,37,18,10,4,18.642120361328125
3794,37,18,5,4,14.483485221862791
3795,15,7,8,8,27.38118553161621
3796,15,7,4,8,27.09120750427246
3797,37,18,8,4,26.706626892089844
3798,37,18,4,4,26.78522300720215
3799,37,18,8,4,26.65347671508789
3800,37,18,4,4,26.82313537597656
3801,37,18,8,4,26.282020568847656
3802,37,18,4,4,26.66354179382324
3803,37,18,0,4,11.368218421936035
3804,37,18,8,4,26.590261459350582
3805,15,7,4,8,26.530635833740234
3806,37,18,8,4,26.185688018798828
3807,37,18,4,4,26.509105682373047
3808,37,18,8,4,26.170703887939453
3809,37,18,4,4,26.658462524414062
3810,37,18,8,4,26.129661560058597
3811,37,18,4,4,26.757583618164062
3812,37,18,8,4,26.119760513305664
3813,37,18,4,4,26.644359588623047
3814,37,18,8,4,26.193117141723636
3815,37,18,4,4,26.80612564086914
3816,37,18,8,4,26.148103713989254
3817,37,18,4,4,26.392696380615234
3818,37,18,8,4,26.306476593017575
3819,37,18,4,4,26.707054138183597
3820,37,18,8,4,26.29223633
3821,37,18,4,4,26.466182708740234
3822,37,18,8,4,26.61902618408203
3823,37,18,4,4,26.90252494812012
3824,15,7,8,8,26.564851760864254
3825,37,18,10,4,19.60107040405273
3826,37,18,8,4,27.07693672180176
3827,15,7,4,8,26.619579315185547
3828,37,18,8,4,26.780860900878903
3829,37,18,4,4,26.987926483154297
3830,37,18,8,4,26.98898124694824
3831,37,18,4,4,27.31884193
3832,37,18,8,4,26.934127807617188
3833,37,18,4,4,27.230026245117188
3834,37,18,8,4,27.10343170166016
3835,15,7,4,8,27.376468658447266
3836,37,18,8,4,27.143539428710938
3837,37,18,4,4,27.72244644165039
3838,15,7,8,8,27.43624496459961
3839,37,18,4,4,27.42613220214844
3840,37,18,8,4,27.470800399780277
3841,37,18,4,4,27.461082458496094
3842,37,18,8,4,27.669788360595703
3843,37,18,4,4,27.77718734741211
3844,15,7,9,8,20.43585968017578
3845,15,7,8,8,28.27238273620605
3846,15,7,4,8,27.43580818176269
3847,37,18,8,4,27.82515335083008
3848,37,18,4,4,27.33859634399414
3849,37,18,8,4,27.90363883972168
3850,37,18,4,4,27.32889175415039
3851,37,18,8,4,27.93423080444336
3852,37,18,4,4,27.171062469482425
3853,37,18,8,4,27.87806701660156
3854,15,7,1,8,27.04941749572754
3855,37,18,8,4,28.761629104614254
3856,38,19,4,7,27.35773277282715
3857,37,18,8,4,27.96868324279785
3858,37,18,1,4,27.37481689453125
3859,37,18,8,4,28.94054412841797
3860,15,7,1,8,26.994220733642575
3861,38,19,8,7,28.667516708374023
3862,15,7,1,8,27.362342834472656
3863,37,18,8,4,29.043458938598636
3864,38,19,1,7,27.51521873474121
3865,37,18,8,4,29.32771110534668
3866,15,7,1,8,27.141450881958008
3867,38,19,8,7,28.827302932739254
3868,15,7,1,8,27.363784790039062
3869,37,18,8,4,29.066978454589844
3870,38,19,4,7,25.797134399414062
3871,37,18,8,4,28.296390533447266
3872,37,18,1,4,27.365331649780277
3873,37,18,8,4,28.986846923828125
3874,15,7,1,8,26.92365074157715
3875,38,19,8,7,28.49866104125977
3876,15,7,1,8,27.07054328918457
3877,37,18,8,4,28.720632553100582
3878,38,19,1,7,27.154985427856445
3879,37,18,8,4,28.811363220214844
3880,15,7,7,8,18.302146911621094
3881,38,19,8,7,28.26337432861328
3882,15,7,1,8,27.01549530029297
3883,37,18,8,4,28.61490631103516
3884,38,19,1,7,27.190013885498047
3885,37,18,8,4,28.651538848876957
3886,15,7,1,8,26.863969802856445
3887,38,19,8,7,28.16223907470703
3888,15,7,1,8,27.04794692993164
3889,37,18,8,4,28.394893646240234
3890,38,19,1,7,27.28129005432129
3891,37,18,8,4,28.495136260986328
3892,15,7,1,8,26.954530715942383
3893,38,19,8,7,27.90349006652832
3894,15,7,1,8,26.95549201965332
3895,15,7,8,8,28.26177406311035
3896,38,19,1,7,27.110889434814453
3897,37,18,0,4,14.755905151367188
3898,15,7,8,8,28.32328987121582
3899,38,19,1,7,26.81423568725586
3900,37,18,8,4,28.404603958129883
3901,38,19,1,7,26.874107360839844
3902,37,18,8,4,28.747074127197266
3903,15,7,1,8,26.478574752807617
3904,38,19,8,7,28.24886131286621
3905,15,7,1,8,26.626951217651367
3906,37,18,8,4,28.87621688842773
3907,38,19,1,7,26.804594039916992
3908,37,18,8,4,28.999923706054688
3909,15,7,8,8,26.780221939086918
3910,38,19,8,7,28.772306442260746
3911,15,7,8,8,26.776002883911133
3912,37,18,8,4,28.76361083984375
3913,15,7,8,8,26.92902565002441
3914,37,18,8,4,28.92012023925781
3915,15,7,8,8,26.89253044128418
3916,37,18,8,4,28.912355422973636
3917,15,7,4,8,27.599708557128903
3918,37,18,8,4,28.470821380615234
3919,37,18,4,4,27.24437713623047
3920,37,18,8,4,28.470787048339844
3921,37,18,4,4,27.94164657592773
3922,37,18,8,4,28.31476783752441
3923,37,18,4,4,27.82779312133789
3924,37,18,8,4,28.383861541748047
3925,37,18,4,4,28.21857261657715
3926,37,18,8,4,28.219179153442383
3927,37,18,4,4,28.308202743530277
3928,37,18,8,4,28.22763061523437
3929,37,18,4,4,28.768281936645508
3930,37,18,8,4,28.18852996826172
3931,37,18,4,4,28.35713195800781
3932,37,18,8,4,28.19028854370117
3933,37,18,4,4,28.41157341003418
3934,37,18,8,4,28.07999992370605
3935,37,18,4,4,28.52818489074707
3936,37,18,8,4,28.113510131835938
3937,37,18,4,4,28.36253547668457
3938,37,18,8,4,27.903928756713867
3939,37,18,4,4,28.29014587402344
3940,37,18,8,4,27.85749626159668
3941,37,18,4,4,28.28971290588379
3942,37,18,8,4,27.667743682861328
3943,37,18,4,4,28.190332412719727
3944,37,18,8,4,27.70922852
3945,37,18,4,4,28.027313232421875
3946,37,18,8,4,27.433395385742188
3947,37,18,4,4,28.116729736328125
3948,37,18,8,4,27.44004440307617
3949,37,18,4,4,27.8104248
3950,37,18,8,4,27.225873947143555
3951,37,18,4,4,27.79201316833496
3952,37,18,8,4,27.25046157836914
3953,15,7,4,8,27.61139869689941
3954,37,18,8,4,27.330154418945312
3955,37,18,4,4,27.49749183654785
3956,37,18,8,4,27.31311798095703
3957,37,18,8,4,25.499950408935547
3958,37,18,8,4,27.68948554992676
3959,15,7,4,8,27.78156852722168
3960,37,18,8,4,27.39021873474121
3961,37,18,4,4,26.87463379
3962,37,18,8,4,27.521127700805664
3963,37,18,4,4,26.856369018554688
3964,37,18,8,4,27.49212455749512
3965,37,18,4,4,26.400903701782227
3966,37,18,8,4,27.71944236755371
3967,37,18,4,4,26.421850204467773
3968,37,18,8,4,27.72996711730957
3969,37,18,4,4,26.22888756
3970,15,7,8,8,27.83208274841309
3971,37,18,4,4,26.34543228149414
3972,37,18,8,4,27.83855628967285
3973,37,18,8,4,26.10720634460449
3974,37,18,8,4,28.191728591918945
3975,15,7,8,8,26.128023147583008
3976,37,18,8,4,28.183712005615234
3977,15,7,8,8,26.21568489074707
3978,37,18,8,4,28.36199188232422
3979,15,7,8,8,26.207624435424805
3980,15,7,8,8,28.354217529296875
3981,15,7,8,8,26.421674728393555
3982,37,18,8,4,28.541616439819336
3983,15,7,8,8,26.23733711242676
3984,37,18,8,4,28.53351783752441
3985,15,7,8,8,26.335538864135746
3986,37,18,8,4,28.63438606262207
3987,15,7,8,8,26.44522857666016
3988,37,18,8,4,28.62628936767578
3989,15,7,8,8,26.498714447021484
3990,37,18,8,4,28.711694717407227
3991,15,7,8,8,26.166505813598636
3992,37,18,8,4,28.70354461669922
3993,15,7,8,8,26.875795364379883
3994,37,18,8,4,28.94384766
3995,15,7,8,8,26.572168350219727
3996,37,18,8,4,28.935304641723636
3997,15,7,8,8,26.47056007385254
3998,37,18,8,4,28.983665466308597
3999,15,7,8,8,26.875856399536133
4000,37,18,8,4,28.975481033325195
4001,15,7,8,8,26.717029571533203
4002,37,18,8,4,28.788026809692383
4003,15,7,8,8,26.531402587890625
4004,37,18,8,4,28.779760360717773
4005,15,7,8,8,26.33679771
4006,37,18,8,4,28.497053146362305
4007,15,7,4,8,26.33026123046875
4008,37,18,8,4,28.12567710876465
4009,37,18,4,4,26.46234130859375
4010,15,7,8,8,27.78606605529785
4011,37,18,4,4,26.33621025085449
4012,37,18,8,4,27.81855010986328
4013,37,18,4,4,26.24431610107422
4014,37,18,8,4,27.146120071411133
4015,37,18,4,4,26.172069549560547
4016,37,18,8,4,27.256690979003903
4017,37,18,11,4,23.95624542236328
4018,28,13,8,5,27.549110412597656
4019,29,14,4,5,25.85771942138672
4020,28,13,8,5,26.643346786499023
4021,28,13,4,5,26.02043342590332
4022,28,13,8,5,26.573375701904297
4023,28,13,4,5,25.92110252380371
4024,28,13,8,5,26.57972717285156
4025,28,13,4,5,26.109283447265625
4026,28,13,8,5,26.533565521240234
4027,28,13,4,5,25.88684844970703
4028,28,13,8,5,26.573894500732425
4029,28,13,4,5,25.80071258544922
4030,28,13,8,5,26.832359313964844
4031,28,13,4,5,25.890958786010746
4032,10,4,8,11,26.916074752807617
4033,28,13,4,5,25.82845115661621
4034,28,13,8,5,27.18610382080078
4035,28,13,4,5,25.999801635742188
4036,28,13,8,5,27.149852752685547
4037,28,13,4,5,25.90114402770996
4038,28,13,8,5,27.56571388244629
4039,28,13,4,5,25.814023971557617
4040,28,13,8,5,27.5781364440918
4041,28,13,1,5,26.18075180053711
4042,28,13,8,5,28.63196373
4043,29,14,1,5,26.34238624572754
4044,28,13,8,5,28.738365173339844
4045,28,13,8,5,26.74398231506348
4046,29,14,8,5,28.59214401245117
4047,10,4,8,11,26.51931571960449
4048,28,13,8,5,28.582927703857425
4049,10,4,1,11,26.478647232055664
4050,28,13,8,5,29.019575119018555
4051,29,14,8,5,26.708763122558597
4052,37,18,6,4,21.24897766113281
4053,15,7,8,8,29.882856369018555
4054,37,18,1,4,26.785232543945312
4055,15,7,8,8,28.96858024597168
4056,15,7,8,8,26.46870994567871
4057,38,19,8,7,28.273494720458984
4058,15,7,1,8,26.59967422485352
4059,37,18,8,4,28.556808471679688
4060,38,19,4,7,26.8352165222168
4061,37,18,8,4,27.67243385314941
4062,37,18,1,4,26.63209724426269
4063,37,18,5,4,11.74017333984375
4064,15,7,8,8,28.09618186950684
4065,38,19,11,7,26.32578659057617
4066,28,13,1,5,28.50488281
4067,29,14,8,5,28.40132141113281
4068,29,14,1,5,27.606504440307617
4069,29,14,8,5,27.746326446533203
4070,29,14,1,5,26.28222084
4071,29,14,8,5,27.22419166564941
4072,10,4,1,11,26.559364318847656
4073,28,13,8,5,27.079614639282227
4074,29,14,1,5,26.56102561950684
4075,28,13,8,5,27.189905166625977
4076,10,4,1,11,26.13718605041504
4077,29,14,8,5,26.586929321289062
4078,10,4,1,11,26.3059196472168
4079,28,13,8,5,26.852510452270508
4080,29,14,1,5,26.46613883972168
4081,28,13,6,5,20.99323463439941
4082,10,4,8,11,27.74413681030273
4083,29,14,1,5,26.17907143
4084,28,13,8,5,26.732501983642575
4085,29,14,1,5,26.217247009277344
4086,28,13,8,5,26.946748733520508
4087,10,4,1,11,25.787263870239254
4088,29,14,8,5,26.522092819213867
4089,10,4,1,11,25.99180603027344
4090,28,13,8,5,26.95524024963379
4091,29,14,1,5,26.155982971191406
4092,28,13,8,5,27.07461929321289
4093,10,4,1,11,25.66339111328125
4094,29,14,8,5,26.69779396057129
4095,10,4,11,11,25.123985290527344
4096,28,13,1,5,28.300521850585938
4097,29,14,8,5,27.61408424377441
4098,29,14,1,5,27.806997299194336
4099,29,14,8,5,27.54036903381348
4100,29,14,1,5,26.518999099731445
4101,29,14,8,5,26.90438842773437
4102,29,14,4,5,25.399978637695312
4103,28,13,8,5,26.178607940673828
4104,28,13,4,5,25.664386749267575
4105,28,13,8,5,26.43955612182617
4106,28,13,4,5,25.57213592529297
4107,28,13,8,5,26.46451187133789
4108,28,13,4,5,25.85186767578125
4109,28,13,8,5,26.702281951904297
4110,28,13,4,5,26.28421401977539
4111,28,13,8,5,26.686010360717773
4112,28,13,4,5,25.89904785
4113,10,4,8,11,26.916465759277344
4114,28,13,4,5,26.110057830810547
4115,28,13,8,5,26.930248260498047
4116,28,13,4,5,25.92288017272949
4117,28,13,8,5,26.98837661743164
4118,28,13,4,5,26.06205368041992
4119,28,13,8,5,26.95599174499512
4120,28,13,4,5,26.07201576
4121,28,13,8,5,26.939897537231445
4122,28,13,4,5,25.98439216613769
4123,28,13,8,5,26.92391395568848
4124,28,13,4,5,25.96617126464844
4125,28,13,8,5,26.695255279541016
4126,28,13,4,5,25.98146247863769
4127,28,13,8,5,26.66891098022461
4128,28,13,4,5,26.21701431274414
4129,28,13,8,5,26.246143341064453
4130,15,7,4,8,26.10831451416016
4131,15,7,1,8,24.561222076416016
4132,37,18,8,4,26.76180648803711
4133,38,19,4,7,25.95223426818848
4134,37,18,8,4,25.95754623413086
4135,37,18,4,4,26.146902084350582
4136,37,18,8,4,25.953001022338867
4137,37,18,4,4,25.571313858032227
4138,15,7,8,8,25.73859596252441
4139,37,18,4,4,25.778425216674805
4140,37,18,8,4,25.72161293029785
4141,37,18,4,4,25.442522048950195
4142,37,18,8,4,25.65928840637207
4143,37,18,4,4,25.43910026550293
4144,37,18,8,4,25.655500411987305
4145,37,18,4,4,25.37133026123047
4146,37,18,8,4,25.72738075256348
4147,37,18,4,4,25.493871688842773
4148,37,18,8,4,25.759492874145508
4149,37,18,4,4,25.182296752929688
4150,37,18,8,4,25.937013626098636
4151,37,18,4,4,24.92414093017578
4152,37,18,8,4,25.91606712341309
4153,37,18,4,4,25.08123016357422
4154,37,18,8,4,26.12001609802246
4155,37,18,4,4,24.97862243652344
4156,37,18,8,4,26.13559341430664
4157,37,18,4,4,25.039440155029297
4158,37,18,8,4,26.249202728271484
4159,15,7,11,8,24.767793655395508
4160,28,13,8,5,26.634071350097656
4161,29,14,4,5,25.38391113
4162,28,13,8,5,26.3457145690918
4163,28,13,4,5,25.54482650756836
4164,28,13,8,5,26.36945915222168
4165,28,13,4,5,25.406219482421875
4166,28,13,8,5,26.36542510986328
4167,28,13,4,5,25.59498786926269
4168,28,13,8,5,26.328691482543945
4169,28,13,4,5,25.64595413208008
4170,28,13,8,5,26.14061737060547
4171,28,13,4,5,25.656888961791992
4172,28,13,8,5,26.166427612304688
4173,28,13,4,5,25.91503906
4174,28,13,8,5,26.14148521
4175,28,13,4,5,25.98855400085449
4176,28,13,8,5,26.15441322
4177,28,13,4,5,25.982940673828125
4178,28,13,8,5,26.061222076416016
4179,28,13,4,5,25.88109397888184
4180,28,13,8,5,25.99449920654297
4181,28,13,4,5,26.273944854736328
4182,28,13,8,5,26.07059860229492
4183,28,13,4,5,26.54630470275879
4184,28,13,8,5,26.0695858
4185,28,13,4,5,26.33382606506348
4186,28,13,8,5,26.156164169311523
4187,28,13,4,5,26.441030502319336
4188,28,13,8,5,26.15760803222656
4189,28,13,4,5,26.51952171325684
4190,28,13,8,5,26.160619735717773
4191,28,13,1,5,26.38666343688965
4192,28,13,8,5,26.88098717
4193,10,4,1,11,26.070680618286133
4194,38,19,1,7,26.510499954223636
4195,15,7,8,8,26.61151695251465
4196,38,19,1,7,26.49286460876465
4197,37,18,8,4,26.584880828857425
4198,15,7,1,8,26.029109954833984
4199,38,19,1,7,26.46228790283203
4200,15,7,8,8,26.45211410522461
4201,38,19,11,7,26.387006759643555
4202,28,13,1,5,27.02054786682129
4203,29,14,8,5,26.11170196533203
4204,10,4,11,11,26.529687881469727
4205,29,14,1,5,27.46756172180176
4206,29,14,1,5,26.70675468444824
4207,29,14,1,5,26.92716789245605
4208,29,14,8,5,26.01222419738769
4209,29,14,1,5,25.530820846557617
4210,29,14,1,5,25.89225006103516
4211,10,4,8,11,26.055957794189453
4212,29,14,1,5,25.89751434326172
4213,10,4,8,11,26.34309196472168
4214,10,4,1,11,25.28158569335937
4215,29,14,8,5,25.867765426635746
4216,10,4,11,11,25.959068298339844
4217,28,13,1,5,27.29215812683105
4218,29,14,1,5,26.48884010314941
4219,29,14,1,5,26.747299194335938
4220,29,14,8,5,26.461597442626957
4221,29,14,1,5,25.31774902
4222,29,14,8,5,25.844745635986328
4223,10,4,11,11,26.26768493652344
4224,28,13,1,5,26.358312606811523
4225,29,14,8,5,26.36423110961914
4226,29,14,1,5,25.264551162719727
4227,29,14,8,5,26.44588279724121
4228,29,14,11,5,24.87196350097656
4229,29,14,9,5,17.73601531982422
4230,29,14,8,5,25.947284698486328
4231,10,4,11,11,26.12973976135254
4232,28,13,8,5,25.96512794494629
4233,29,14,1,5,24.29313087463379
4234,29,14,2,5,19.66204071044922
4235,29,14,8,5,26.30025291442871
4236,10,4,11,11,25.09131432
4237,28,13,8,5,26.18999290466309
4238,29,14,1,5,24.955968856811523
4239,29,14,8,5,26.534353256225582
4240,29,14,8,5,24.44979476928711
4241,29,14,8,5,25.524112701416016
4242,10,4,11,11,25.84992218017578
4243,28,13,8,5,25.50554084777832
4244,29,14,11,5,25.109045028686523
4245,28,13,8,5,25.40439987182617
4246,29,14,11,5,25.951143264770508
4247,10,4,1,11,25.473711013793945
4248,29,14,8,5,25.54839134216309
4249,29,14,1,5,24.659299850463867
4250,29,14,8,5,25.191713333129883
4251,29,14,1,5,23.56696891784668
4252,29,14,8,5,24.69878578186035
4253,29,14,11,5,25.351327896118164
4254,28,13,8,5,24.73450279
4255,10,4,11,11,25.51909828186035
4256,28,13,8,5,24.72149658203125
4257,10,4,11,11,25.46358871459961
4258,28,13,8,5,24.745813369750977
4259,10,4,11,11,25.651416778564453
4260,28,13,8,5,24.729944229125977
4261,10,4,11,11,25.324846267700195
4262,28,13,8,5,24.923791885375977
4263,10,4,11,11,25.685060501098636
4264,28,13,8,5,24.910619735717773
4265,10,4,11,11,25.185874938964844
4266,28,13,8,5,24.894437789916992
4267,10,4,11,11,25.16253089904785
4268,28,13,8,5,24.88131332397461
4269,10,4,4,11,25.298038482666016
4270,28,13,8,5,24.30202293395996
4271,28,13,4,5,25.390134811401367
4272,10,4,8,11,24.24687385559082
4273,28,13,4,5,25.14453125
4274,28,13,8,5,24.16141891479492
4275,28,13,7,5,11.790133476257324
4276,28,13,4,5,23.03974151611328
4277,10,4,8,11,24.076539993286133
4278,28,13,4,5,24.89383888244629
4279,28,13,8,5,24.05377960205078
4280,28,13,9,5,20.578763961791992
4281,37,18,8,4,24.19008445739746
4282,15,7,4,8,24.59767341613769
4283,37,18,8,4,23.789705276489254
4284,15,7,11,8,24.38412475585937
4285,37,18,1,4,24.49923515319824
4286,15,7,8,8,24.39024543762207
4287,38,19,1,7,24.526691436767575
4288,37,18,8,4,24.486404418945312
4289,15,7,1,8,24.32715416
4290,38,19,1,7,24.814809799194336
4291,15,7,8,8,24.50408363342285
4292,38,19,1,7,24.82780647277832
4293,37,18,8,4,24.86627578735352
4294,15,7,1,8,24.690563201904297
4295,38,19,1,7,25.210994720458984
4296,15,7,1,8,24.77104949951172
4297,38,19,1,7,25.726213455200195
4298,15,7,8,8,25.328256607055664
4299,15,7,1,8,24.99380111694336
4300,38,19,1,7,25.585344314575195
4301,15,7,8,8,25.561298370361328
4302,38,19,1,7,25.69133186340332
4303,37,18,8,4,25.655982971191406
4304,15,7,1,8,25.164995193481445
4305,38,19,1,7,25.979551315307617
4306,15,7,8,8,25.688379287719727
4307,38,19,1,7,25.857786178588867
4308,37,18,8,4,25.77501106262207
4309,15,7,1,8,25.483400344848636
4310,38,19,1,7,26.092920303344727
4311,15,7,8,8,25.666378021240234
4312,38,19,1,7,25.96129608154297
4313,37,18,8,4,25.775468826293945
4314,15,7,1,8,25.43118667602539
4315,38,19,1,7,26.07467460632324
4316,15,7,1,8,25.656644821166992
4317,38,19,1,7,26.121740341186523
4318,15,7,8,8,25.62950897216797
4319,15,7,4,8,25.418312072753903
4320,38,19,4,7,21.11960220336914
4321,15,7,1,8,25.848546981811523
4322,15,7,8,8,25.492603302001957
4323,38,19,1,7,25.704524993896484
4324,37,18,8,4,25.57005882263184
4325,15,7,4,8,25.382068634033203
4326,38,19,8,7,24.70399284362793
4327,37,18,1,4,25.38650703430176
4328,37,18,8,4,25.387195587158203
4329,38,19,4,7,25.76183319091797
4330,37,18,8,4,24.40629196166992
4331,37,18,4,4,25.6750602722168
4332,37,18,1,4,24.55622673034668
4333,37,18,8,4,24.802385330200195
4334,15,7,4,8,25.18843078613281
4335,38,19,1,7,24.132448196411133
4336,37,18,1,4,24.74738883972168
4337,38,19,1,7,25.022817611694336
4338,15,7,8,8,24.72667121887207
4339,15,7,4,8,24.92856216430664
4340,38,19,1,7,23.57246780395508
4341,37,18,8,4,24.74287223815918
4342,38,19,11,7,25.21616554260254
4343,37,18,1,4,24.830753326416016
4344,15,7,8,8,24.80636215209961
4345,15,7,11,8,25.193294525146484
4346,38,19,1,7,24.45120048522949
4347,15,7,8,8,24.64883804321289
4348,38,19,11,7,25.618040084838867
4349,37,18,8,4,24.390464782714844
4350,15,7,11,8,25.90673065185547
4351,37,18,11,4,24.38866424560547
4352,15,7,11,8,24.40196228027344
4353,15,7,8,8,24.582061767578125
4354,15,7,11,8,26.074174880981445
4355,37,18,8,4,24.568944931030277
4356,15,7,11,8,26.07041931152344
4357,37,18,10,4,9.377310752868652
4358,15,7,8,8,24.833919525146484
4359,15,7,11,8,26.347639083862305
4360,37,18,8,4,24.823650360107425
4361,15,7,11,8,26.24590492248535
4362,37,18,8,4,25.15227508544922
4363,15,7,11,8,26.38695335388184
4364,37,18,8,4,25.138673782348636
4365,15,7,11,8,25.989276885986328
4366,37,18,8,4,25.37770652770996
4367,15,7,11,8,25.88484764099121
4368,37,18,8,4,25.36404609680176
4369,15,7,11,8,25.847511291503903
4370,15,7,8,8,25.513391494750977
4371,15,7,11,8,25.74302673339844
4372,37,18,8,4,25.49966812133789
4373,15,7,11,8,25.838106155395508
4374,37,18,8,4,25.510160446166992
4375,15,7,11,8,25.55220603942871
4376,37,18,8,4,25.49646377563477
4377,15,7,11,8,25.300975799560547
4378,37,18,8,4,25.24782943725586
4379,15,7,11,8,25.56603240966797
4380,37,18,8,4,25.237049102783203
4381,15,7,11,8,25.056421279907227
4382,37,18,8,4,24.80670166015625
4383,15,7,11,8,25.29484748840332
4384,37,18,8,4,24.793025970458984
4385,15,7,11,8,25.287389755249023
4386,37,18,1,4,24.448749542236328
4387,15,7,8,8,24.59973526000977
4388,15,7,11,8,24.733095169067383
4389,38,19,0,7,21.507474899291992
4390,15,7,1,8,24.29651641845703
4391,15,7,8,8,24.06968879699707
4392,38,19,11,7,24.706907272338867
4393,37,18,11,4,22.965356826782227
4394,15,7,1,8,24.267820358276367
4395,15,7,8,8,23.79998016357422
4396,15,7,11,8,24.284303665161133
4397,38,19,1,7,23.98240852355957
4398,15,7,8,8,23.56965065002441
4399,38,19,0,7,22.022396087646484
4400,37,18,1,4,24.10833168029785
4401,15,7,8,8,23.74674415588379
4402,15,7,11,8,23.573925018310547
4403,38,19,1,7,23.907773971557617
4404,15,7,8,8,23.67292594909668
4405,38,19,4,7,24.091524124145508
4406,37,18,8,4,23.092628479003903
4407,37,18,4,4,23.83572769165039
4408,37,18,8,4,23.07498550415039
4409,37,18,4,4,24.18242073059082
4410,37,18,8,4,23.28841209411621
4411,37,18,4,4,24.263851165771484
4412,37,18,8,4,23.258764266967773
4413,37,18,4,4,24.38200187683105
4414,37,18,8,4,23.49480628967285
4415,37,18,4,4,24.91007232666016
4416,15,7,8,8,23.49125289916992
4417,37,18,4,4,24.263517379760746
4418,37,18,8,4,23.58959197998047
4419,37,18,4,4,24.14828109741211
4420,37,18,8,4,23.625812530517575
4421,37,18,4,4,24.24361801147461
4422,37,18,8,4,23.90436553955078
4423,37,18,4,4,24.344572067260746
4424,37,18,8,4,23.94057846069336
4425,37,18,1,4,23.80445098876953
4426,37,18,8,4,24.63719749450684
4427,15,7,4,8,23.86650848388672
4428,38,19,8,7,23.923606872558597
4429,37,18,1,4,23.512266159057617
4430,37,18,8,4,24.52581024169922
4431,38,19,1,7,23.636030197143555
4432,37,18,6,4,20.18791961669922
4433,15,7,8,8,26.067232131958008
4434,38,19,1,7,23.492475509643555
4435,37,18,8,4,24.40345764160156
4436,38,19,1,7,23.62230491638184
4437,37,18,8,4,24.236425399780277
4438,15,7,4,8,23.32909584
4439,38,19,8,7,23.549774169921875
4440,37,18,0,4,23.69067955
4441,37,18,1,4,23.404258728027344
4442,15,7,8,8,23.701913833618164
4443,38,19,10,7,8.268506050109863
4444,15,7,1,8,23.531417846679688
4445,15,7,8,8,23.44352531433105
4446,15,7,4,8,23.096824645996094
4447,38,19,8,7,22.721925735473636
4448,37,18,0,4,23.760446548461918
4449,37,18,1,4,23.33928108215332
4450,15,7,8,8,23.36561393737793
4451,38,19,0,7,23.84497833251953
4452,37,18,1,4,23.471967697143555
4453,15,7,8,8,23.399871826171875
4454,15,7,0,8,22.97631836
4455,38,19,1,7,23.304744720458984
4456,15,7,8,8,23.301603317260746
4457,38,19,0,7,23.599496841430664
4458,37,18,1,4,23.342079162597656
4459,15,7,8,8,23.38983917236328
4460,15,7,11,8,23.02839469909668
4461,38,19,8,7,23.195711135864254
4462,15,7,11,8,23.984750747680664
4463,37,18,8,4,23.1843376159668
4464,15,7,11,8,23.81421471
4465,15,7,2,8,19.032028198242188
4466,15,7,8,8,23.738792419433597
4467,37,18,11,4,23.933921813964844
4468,37,18,8,4,23.545196533203125
4469,15,7,11,8,23.895530700683597
4470,37,18,8,4,24.019119262695312
4471,15,7,11,8,24.02493476867676
4472,37,18,8,4,24.00515937805176
4473,15,7,11,8,23.89885711669922
4474,37,18,8,4,24.268871307373047
4475,15,7,11,8,23.90954971313477
4476,37,18,8,4,24.251829147338867
4477,15,7,11,8,24.003868103027344
4478,37,18,8,4,24.28530502319336
4479,15,7,11,8,24.243371963500977
4480,37,18,8,4,24.271299362182617
4481,15,7,11,8,24.44192695617676
4482,37,18,8,4,24.10955619812012
4483,15,7,11,8,24.48305892944336
4484,37,18,8,4,24.09547233581543
4485,15,7,11,8,24.31536674499512
4486,37,18,8,4,23.80123710632324
