step,leaf_id,abstract_state,env_action,silver_class,g_value
3603,35,17,8,1,-90.97073401408691
3604,22,10,5,3,-94.32116165524414
3605,25,12,11,3,-99.14536818314255
3606,35,17,7,1,-95.00136260412111
3607,37,18,2,0,-91.03726960365233
3608,35,17,5,1,-89.84896545292966
3609,22,10,6,3,-95.84432983999997
3610,35,17,10,1,-95.73480948370607
3611,38,19,3,1,-90.06567801538573
3612,22,10,6,3,-89.14094504816404
3613,22,10,6,3,-93.87289122416405
3614,38,19,3,1,-89.31268919925782
3615,22,10,6,3,-89.07258642708595
3616,37,18,3,0,-89.95247726194336
3617,25,12,9,3,-89.85371934237304
3618,22,10,6,3,-89.42348936954687
3619,38,19,1,1,-89.4183601516504
3620,38,19,8,1,-88.73108559221193
3621,38,19,8,1,-99.30489235668747
3622,38,19,11,1,-97.38530387421386
3623,38,19,7,1,-96.53603400422362
3624,37,18,6,0,-91.14420281792479
3625,22,10,3,3,-90.82628899780762
3626,25,12,3,3,-95.36217308560059
3627,37,18,7,0,-90.65348204067968
3628,22,10,10,3,-95.16950339638183
3629,35,17,6,1,-90.09276772999999
3630,37,18,8,0,-89.68340034684081
3631,25,12,6,3,-90.58218727289159
3632,25,12,6,3,-96.78239363276367
3633,37,18,1,0,-92.1140602011035
3634,22,10,6,3,-91.81982801879883
3635,37,18,3,0,-92.30766447990233
3636,25,12,5,3,-91.10065614140626
3637,35,17,1,1,-92.37464332287598
3638,38,19,8,1,-90.88774758592285
3639,35,17,8,1,-95.76417885846189
3640,38,19,2,1,-91.39040756937302
3641,35,17,3,1,-92.64319419591308
3642,37,18,6,0,-91.13567083953615
3643,37,18,1,0,-90.53346138586423
3644,22,10,5,3,-97.1684543640088
3645,37,18,7,0,-90.56296004862305
3646,37,18,8,0,-96.85031433403124
3647,37,18,4,0,-92.96557656482908
3648,35,17,3,1,-99.48606568064844
3649,35,17,1,1,-92.51428947319823
3650,35,17,10,1,-97.3635734655371
3651,25,12,2,3,-96.4972259377578
3652,37,18,3,0,-93.54756698303709
3653,22,10,4,3,-95.8953910955371
3654,35,17,6,1,-90.36666182217772
3655,37,18,8,0,-89.86021842827637
3656,35,17,1,1,-89.45780639507811
3657,35,17,6,1,-93.46909867481445
3658,38,19,6,1,-90.22186698545605
3659,37,18,6,0,-100.2572185444873
3660,35,17,1,1,-88.41386222239355
3661,35,17,11,1,-93.56686476336913
3662,37,18,1,0,-93.36348457020017
3663,37,18,11,0,-96.11323011887693
3664,22,10,1,3,-88.69380224775877
3665,35,17,6,1,-87.0628189002539
3666,37,18,10,0,-94.42674637133788
3667,35,17,11,1,-95.2850677429297
3668,22,10,8,3,-88.38932684703613
3669,37,18,6,0,-87.25801658970214
3670,22,10,8,3,-93.5566127764209
3671,35,17,3,1,-86.30357742860349
3672,37,18,11,0,-95.39785231793944
3673,38,19,0,1,-91.2846725520117
3674,35,17,0,1,-91.25341567477537
3675,35,17,11,1,-95.85883103084961
3676,22,10,6,3,-88.05050543543456
3677,22,10,7,3,-87.02393761290526
3678,35,17,6,1,-94.8135383537988
3679,35,17,7,1,-92.54658128213866
3680,38,19,6,1,-88.90271530936522
3681,22,10,3,3,-88.82436484915529
3682,22,10,5,3,-91.95111732553221
3683,35,17,8,1,-86.88136444689451
3684,38,19,7,1,-92.47825468810547
3685,37,18,10,0,-92.27973555949804
3686,22,10,0,3,-89.46697044474217
3687,35,17,8,1,-85.64365159077147
3688,35,17,7,1,-91.93255500482518
3689,37,18,5,0,-86.85348738416992
3690,35,17,8,1,-86.03560067160643
3691,35,17,11,1,-94.028157411333
3692,38,19,2,1,-88.41536942993164
3693,35,17,7,1,-86.99645691703122
3694,22,10,0,3,-91.64798966930664
3695,37,18,3,0,-88.33911057327148
3696,37,18,3,0,-91.87060700447266
3697,37,18,6,0,-84.56526754798341
3698,35,17,11,1,-91.24862862207517
3699,37,18,3,0,-85.75964356136718
3700,22,10,8,3,-82.77696571361814
3701,35,17,8,1,-92.07361565397949
3702,37,18,11,0,-89.3944107039336
3703,35,17,3,1,-82.2053192035547
3704,37,18,5,0,-81.51062966254688
3705,37,18,6,0,-87.76328353811523
3706,37,18,1,0,-82.89436112586914
3707,35,17,5,1,-81.25045698749024
3708,35,17,8,1,-78.81833075281737
3709,37,18,10,0,-83.04106405946777
3710,37,18,7,0,-83.76769293602051
3711,35,17,11,1,-82.09089165179199
3712,37,18,11,0,-80.88162078387887
3713,22,10,10,3,-78.99121054993651
3714,35,17,6,1,-72.7920448299707
3715,35,17,6,1,-76.56669732382322
3716,37,18,9,0,-72.1579299988867
3717,35,17,6,1,-71.1215435066748
3718,38,19,10,1,-77.0314102073242
3719,38,19,1,1,-72.77747268372069
3720,38,19,7,1,-70.88803253126953
3721,37,18,5,0,-71.63843575742675
3722,35,17,8,1,-76.16875914883593
3723,38,19,8,1,-71.46815032478514
3724,35,17,1,1,-68.2368751671582
3725,25,12,8,3,-68.60760003483887
3726,35,17,7,1,-73.5276447441455
3727,38,19,11,1,-75.01574991821045
3728,35,17,0,1,-71.88159865172851
3729,35,17,7,1,-68.43796616889647
3730,35,17,11,1,-76.53294144731444
3731,37,18,1,0,-69.22121888721094
3732,35,17,6,1,-68.48660775672364
3733,37,18,7,0,-67.4078758315918
3734,22,10,11,3,-75.29442481417186
3735,35,17,8,1,-73.58533802337158
3736,38,19,1,1,-70.18136063618164
3737,35,17,7,1,-68.4256431522168
3738,22,10,6,3,-67.58648644724121
3739,38,19,10,1,-75.62893256777832
3740,35,17,7,1,-69.69438895604979
3741,22,10,8,3,-76.17169495226563
3742,37,18,1,0,-69.45761947795897
3743,37,18,10,0,-76.0795055380029
3744,37,18,1,0,-71.58692970865624
3745,22,10,2,3,-78.05679701668944
3746,22,10,7,3,-72.35816155077636
3747,37,18,8,0,-77.71271400791503
3748,37,18,10,0,-79.02978439635741
3749,35,17,0,1,-77.76678390139648
3750,35,17,4,1,-72.53926810069822
3751,22,10,10,3,-79.83891659322022
3752,35,17,1,1,-72.55938262939452
3753,35,17,5,1,-72.38813400294336
3754,38,19,6,1,-79.29509582629686
3755,35,17,6,1,-76.99401208575684
3756,37,18,4,0,-74.61626396050292
3757,35,17,11,1,-81.97505322744871
3758,22,10,3,3,-80.06693571767576
3759,22,10,7,3,-74.15715142163575
3760,25,12,10,3,-80.26597900453905
3761,35,17,10,1,-81.40682448368162
3762,37,18,8,0,-76.1361751511865
3763,35,17,1,1,-76.02586632302246
3764,37,18,3,0,-74.96929472833985
3765,22,10,8,3,-74.49769514526366
3766,37,18,1,0,-73.33623885346677
3767,38,19,3,1,-75.51447753378906
3768,37,18,3,0,-79.82969626794434
3769,37,18,2,0,-74.26097869111327
3770,22,10,6,3,-72.2994125259414
3771,22,10,7,3,-73.39503517936035
3772,37,18,1,0,-78.74349478708886
3773,38,19,3,1,-76.73662985628809
3774,35,17,1,1,-76.91755258105957
3775,35,17,11,1,-85.0965597165366
3776,37,18,7,0,-77.36143990348143
3777,37,18,9,0,-77.75300179945802
3778,35,17,1,1,-79.57939986636524
3779,38,19,7,1,-78.4261512621582
3780,38,19,7,1,-83.41146964921386
3781,38,19,2,1,-79.75494002663086
3782,38,19,11,1,-84.08946856784424
3783,38,19,4,1,-77.71215592811915
3784,38,19,11,1,-86.68084470060303
3785,38,19,3,1,-81.05141220584962
3786,35,17,6,1,-79.36262932233885
3787,38,19,6,1,-84.6106704796289
3788,37,18,5,0,-80.99473210060789
3789,37,18,9,0,-80.1810745386914
3790,37,18,6,0,-80.6471599534326
3791,38,19,8,1,-80.28921852674316
3792,35,17,7,1,-89.2740179198999
3793,35,17,7,1,-88.01199628246825
3794,37,18,5,0,-83.14927044758545
3795,37,18,8,0,-82.41791668864013
3796,35,17,1,1,-83.06549797339355
3797,37,18,4,0,-81.98638343283689
3798,35,17,0,1,-88.81498126643797
3799,38,19,3,1,-92.11934796835888
3800,35,17,9,1,-84.95409487470947
3801,37,18,7,0,-86.74505997524413
3802,38,19,2,1,-85.41757355779296
3803,38,19,0,1,-91.51388892131345
3804,38,19,1,1,-88.85635453125975
3805,37,18,10,0,-92.73147717954687
3806,37,18,7,0,-89.1793491250703
3807,35,17,6,1,-87.91159286557615
3808,37,18,7,0,-90.00958939243162
3809,37,18,1,0,-90.39157334370118
3810,35,17,1,1,-95.23792074915528
3811,37,18,11,0,-98.84943619022067
3812,37,18,6,0,-93.60254210874999
3813,35,17,7,1,-91.02410659356445
3814,37,18,3,0,-92.7141200963037
3815,37,18,6,0,-91.36078950181641
3816,35,17,7,1,-91.25891266216796
3817,38,19,7,1,-98.07503585206055
3818,35,17,10,1,-96.88912507439451
3819,38,19,8,1,-91.7251400091162
3820,35,17,3,1,-91.10106048595703
3821,37,18,3,0,-95.6945346779541
3822,37,18,0,0,-95.72345047254882
3823,35,17,6,1,-91.93393668132323
3824,35,17,0,1,-95.85213243065428
3825,37,18,11,0,-99.23529890924804
3826,35,17,6,1,-93.24299506367674
3827,22,10,8,3,-91.58148270028319
3828,37,18,5,0,-91.59210433913086
3829,37,18,7,0,-91.79100266932616
3830,38,19,11,1,-100.54518927473146
3831,38,19,0,1,-95.80400695121091
3832,35,17,2,1,-91.30045891288574
3833,35,17,1,1,-96.33967438400391
3834,37,18,1,0,-91.38351327113769
3835,35,17,1,1,-95.65498122793944
3836,38,19,6,1,-91.67762526762694
3837,37,18,3,0,-90.36777686123533
3838,35,17,6,1,-98.84734840580568
3839,35,17,1,1,-90.8004344821826
3840,38,19,0,1,-94.75342254802734
3841,35,17,7,1,-89.74534415343261
3842,38,19,6,1,-88.89451905234374
3843,35,17,11,1,-95.84491158984862
3844,38,19,8,1,-88.0664447902783
3845,37,18,6,0,-86.06622964199998
3846,37,18,0,0,-88.62729719803711
3847,35,17,3,1,-86.30139733217187
3848,35,17,6,1,-89.788755792832
3849,38,19,1,1,-85.42416725381347
3850,35,17,9,1,-83.57124559541992
3851,37,18,8,0,-84.4282016744775
3852,38,19,6,1,-82.54480706022949
3853,38,19,8,1,-82.56829109566894
3854,38,19,3,1,-82.00266381259277
3855,38,19,1,1,-80.25319556850098
3856,38,19,5,1,-77.96275328689842
3857,38,19,3,1,-79.77243691955564
3858,38,19,1,1,-76.34937819661133
3859,38,19,11,1,-82.57500343393066
3860,37,18,1,0,-75.772089010625
3861,35,17,6,1,-73.82388075481445
3862,37,18,4,0,-73.24968222599999
3863,38,19,6,1,-73.08250922465331
3864,37,18,11,0,-82.8460769758789
3865,37,18,7,0,-72.64379462387205
3866,37,18,3,0,-72.85096015168455
3867,37,18,8,0,-71.96744422104001
3868,35,17,3,1,-75.3729495884453
3869,37,18,3,0,-72.19501914423438
3870,35,17,11,1,-80.46094322884275
3871,38,19,10,1,-78.07525100368164
3872,37,18,0,0,-75.35733833898924
3873,37,18,1,0,-72.8657726415576
3874,37,18,11,0,-80.65376738505857
3875,37,18,1,0,-73.83409042452148
3876,35,17,3,1,-74.06816138646973
3877,35,17,11,1,-83.46373481249707
3878,37,18,0,0,-78.25377656494139
3879,38,19,8,1,-74.92838134449218
3880,35,17,10,1,-80.06943475210448
3881,35,17,5,1,-75.60051115470704
3882,35,17,3,1,-75.92376021663085
3883,38,19,5,1,-76.52772293407224
3884,37,18,6,0,-85.07207106149413
3885,35,17,0,1,-81.83263855214844
3886,37,18,3,0,-80.78531225717283
3887,35,17,8,1,-80.99426497686522
3888,35,17,8,1,-90.5235244731836
3889,37,18,7,0,-89.05644606102538
3890,35,17,10,1,-90.323798750542
3891,37,18,0,0,-88.55801583621582
3892,37,18,7,0,-86.29088288560546
3893,35,17,6,1,-84.96496123810546
3894,35,17,6,1,-89.74656332552243
3895,38,19,3,1,-87.44445799585938
3896,35,17,7,1,-87.32874297591795
3897,38,19,0,1,-91.53832703574218
3898,37,18,8,0,-89.12996673935545
3899,35,17,7,1,-97.51610375294433
3900,35,17,6,1,-90.11736982905273
3901,35,17,10,1,-97.35358162090331
3902,37,18,4,0,-92.83452872761228
3903,37,18,6,0,-93.61364976334961
3904,35,17,7,1,-92.51727906703124
3905,37,18,1,0,-93.19933776949219
3906,37,18,0,0,-99.05727881634375
3907,38,19,10,1,-102.48204193560545
3908,35,17,3,1,-97.3339706451367
3909,35,17,7,1,-95.92085533540525
3910,35,17,9,1,-96.37163237283202
3911,38,19,2,1,-97.32850075845312
3912,38,19,4,1,-95.5237499220654
3913,38,19,8,1,-94.72656403876952
3914,38,19,3,1,-95.62094383239744
3915,37,18,6,0,-96.56706428762206
3916,38,19,3,1,-97.01429938531739
3917,37,18,8,0,-94.73417703080565
3918,35,17,6,1,-95.64789999931149
3919,38,19,1,1,-96.8984794589746
3920,37,18,9,0,-96.25932427765137
3921,37,18,0,0,-100.40595969895996
3922,38,19,8,1,-96.82888564911133
3923,38,19,4,1,-94.79577215848145
3924,38,19,0,1,-96.79743880714648
3925,37,18,10,0,-99.39020003791993
3926,37,18,6,0,-92.10210609260255
3927,35,17,4,1,-91.22083626543457
3928,37,18,7,0,-90.65376282007811
3929,37,18,7,0,-96.97898217278806
3930,35,17,1,1,-88.6921093028076
3931,37,18,0,0,-93.59228362169921
3932,38,19,7,1,-88.05110358910642
3933,35,17,7,1,-93.00370904175293
3934,37,18,6,0,-87.96267701496092
3935,35,17,1,1,-86.97027092085447
3936,37,18,8,0,-84.31957778438476
3937,35,17,9,1,-84.38367844612306
3938,37,18,11,0,-93.20671118550096
3939,38,19,4,1,-84.49710654603028
3940,38,19,10,1,-92.12596053207615
3941,37,18,0,0,-88.19449233645507
3942,35,17,1,1,-84.70404816154296
3943,35,17,7,1,-84.38903635619872
3944,37,18,5,0,-84.77322959161619
3945,35,17,8,1,-89.20702992310157
3946,38,19,1,1,-86.46222286950928
3947,37,18,10,0,-89.44769572016355
3948,35,17,4,1,-82.68509406973143
3949,37,18,5,0,-82.6671550744873
3950,37,18,9,0,-81.09889602356445
3951,37,18,4,0,-80.36157781025634
3952,38,19,3,1,-85.64061336036863
3953,38,19,3,1,-82.44519500615235
3954,38,19,0,1,-85.05262412251464
3955,38,19,11,1,-90.57884672595702
3956,38,19,3,1,-82.86136627173826
3957,38,19,1,1,-82.43098223168946
3958,35,17,6,1,-82.29827803663083
3959,38,19,11,1,-90.15515557823728
3960,37,18,3,0,-82.4263965703955
3961,35,17,8,1,-81.54581108784669
3962,38,19,11,1,-89.45808278852783
3963,37,18,11,0,-88.95940953390868
3964,35,17,3,1,-81.91433029819333
3965,35,17,3,1,-86.46514319025877
3966,35,17,6,1,-78.20935821873044
3967,37,18,11,0,-85.19971789856689
3968,37,18,0,0,-81.37219810520996
3969,35,17,3,1,-78.09242515393748
3970,35,17,2,1,-78.05781173952147
3971,37,18,11,0,-84.52781963992919
3972,35,17,6,1,-76.63268126398435
3973,35,17,3,1,-77.58928490716308
3974,37,18,1,0,-77.19162330028905
3975,35,17,0,1,-81.48019334303712
3976,37,18,3,0,-77.3023086607617
3977,37,18,9,0,-76.29249572320313
3978,37,18,3,0,-77.05924032700683
3979,38,19,1,1,-74.93639335690918
3980,38,19,11,1,-83.31609192984374
3981,38,19,7,1,-75.79740599273437
3982,38,19,11,1,-84.99792117615476
3983,38,19,6,1,-75.52192611026365
3984,38,19,10,1,-83.15956650752929
3985,38,19,10,1,-83.97984391125975
3986,35,17,8,1,-76.42417945873535
3987,35,17,6,1,-75.85705642782227
3988,35,17,11,1,-83.59742354788085
3989,37,18,2,0,-76.02236481439454
3990,37,18,0,0,-80.9260902546582
3991,35,17,8,1,-76.27733077956054
3992,35,17,4,1,-76.67167435395507
3993,37,18,8,0,-83.07135010011719
3994,37,18,1,0,-77.41660651410643
3995,37,18,4,0,-76.68803406582029
3996,37,18,5,0,-76.13733521269532
3997,38,19,10,1,-84.40348204804685
3998,37,18,1,0,-78.17037924700684
3999,35,17,1,1,-82.43727342139648
4000,37,18,7,0,-77.6957168507617
4001,35,17,0,1,-81.33286856726073
4002,35,17,6,1,-77.23523789670898
4003,37,18,11,0,-83.66923255174316
4004,37,18,7,0,-77.44140967057129
4005,35,17,11,1,-85.39907151170897
4006,38,19,6,1,-79.09180220069337
4007,35,17,7,1,-78.23118133783203
4008,37,18,8,0,-85.56443977625489
4009,35,17,9,1,-79.12703016625977
4010,38,19,9,1,-83.05444412735352
4011,38,19,0,1,-83.89568061371583
4012,35,17,1,1,-81.03657912340819
4013,35,17,0,1,-84.8154231963037
4014,35,17,3,1,-82.83833847456054
4015,35,17,1,1,-82.77553024280273
4016,37,18,0,0,-87.22097548407226
4017,35,17,1,1,-84.52506257474607
4018,35,17,8,1,-83.69776611527342
4019,35,17,6,1,-84.11458930301268
4020,37,18,7,0,-84.27090034602048
4021,35,17,6,1,-91.45263328962402
4022,38,19,7,1,-85.14436492861327
4023,37,18,8,0,-91.3390628862744
4024,35,17,7,1,-89.1258731831494
4025,37,18,1,0,-85.28874321476076
4026,35,17,10,1,-90.09203148950782
4027,35,17,1,1,-85.21233633601074
4028,35,17,7,1,-85.73652000251465
4029,35,17,11,1,-92.28982123344238
4030,37,18,7,0,-86.373261619917
4031,35,17,6,1,-85.7520622401074
4032,35,17,6,1,-95.91566887616698
4033,37,18,5,0,-93.91694525207521
4034,35,17,8,1,-86.80378570744139
4035,37,18,1,0,-85.59945372785157
4036,37,18,1,0,-85.53201330553904
4037,35,17,11,1,-92.24283217715039
4038,35,17,10,1,-90.27036322117675
4039,37,18,10,0,-89.72967835773437
4040,35,17,0,1,-87.37032965734862
4041,35,17,1,1,-84.20484047896974
4042,35,17,11,1,-92.32027930615722
4043,35,17,1,1,-84.06143760423339
4044,35,17,11,1,-92.21309547811035
4045,35,17,7,1,-83.1823185008291
4046,35,17,0,1,-87.36698952271973
4047,37,18,8,0,-84.35065765779296
4048,35,17,6,1,-83.25107727718748
4049,35,17,6,1,-91.55376434012891
4050,35,17,1,1,-81.78472822819336
4051,37,18,3,0,-84.19329835130468
4052,37,18,0,0,-84.83093642287696
4053,35,17,11,1,-89.79567564666405
4054,37,18,5,0,-81.13103371439941
4055,35,17,7,1,-78.82755584916013
4056,35,17,7,1,-85.5900417225078
4057,37,18,8,0,-83.9827598462793
4058,37,18,3,0,-78.06710203730468
4059,37,18,11,0,-87.70841482815916
4060,38,19,7,1,-78.03537596791404
4061,35,17,0,1,-81.42052840260743
4062,37,18,8,0,-77.89070931887206
4063,37,18,3,0,-78.72519569982909
4064,35,17,4,1,-80.73814161754882
4065,35,17,0,1,-81.13932913269045
4066,38,19,8,1,-77.26620484078126
4067,35,17,3,1,-77.00392492830566
4068,35,17,8,1,-82.53063314863965
4069,38,19,11,1,-85.47772749788086
4070,37,18,5,0,-77.04077796854003
4071,35,17,5,1,-81.29486921823242
4072,37,18,1,0,-77.0077556660498
4073,35,17,6,1,-76.44382514473145
4074,35,17,11,1,-83.87360077701169
4075,35,17,8,1,-77.2996860602588
4076,35,17,5,1,-80.32859877333789
4077,37,18,6,0,-77.31807441219237
4078,35,17,1,1,-77.95407370337401
4079,37,18,9,0,-76.93749159770505
4080,35,17,0,1,-81.03679121779491
4081,38,19,1,1,-78.14042626223338
4082,38,19,8,1,-78.25359306827637
4083,38,19,10,1,-83.70838279429688
4084,38,19,4,1,-77.1278495845996
4085,38,19,6,1,-76.63339423359864
4086,38,19,4,1,-81.52585984169335
4087,38,19,3,1,-78.97401580983984
4088,37,18,8,0,-76.08295136904297
4089,37,18,3,0,-76.08136061825195
4090,35,17,6,1,-75.54550247321285
4091,37,18,8,0,-75.61616553021874
4092,37,18,0,0,-79.42161712412108
4093,37,18,8,0,-83.75915564400879
4094,37,18,11,0,-84.12986831430662
4095,37,18,6,0,-76.10617788968261
4096,35,17,1,1,-75.26432152594529
4097,35,17,5,1,-80.76616896411133
4098,37,18,3,0,-75.58645590950684
4099,35,17,1,1,-73.92013701724609
4100,38,19,1,1,-73.82577285450193
4101,37,18,7,0,-73.60166167016014
4102,37,18,11,0,-81.37998486983155
4103,37,18,6,0,-72.35384444381836
4104,37,18,10,0,-80.12437972155274
4105,37,18,1,0,-73.19718514180175
4106,35,17,8,1,-72.86536635075194
4107,37,18,3,0,-73.23755034427734
4108,37,18,1,0,-75.03879052579589
4109,37,18,10,0,-81.323665033
4110,38,19,10,1,-80.90301534139893
4111,35,17,10,1,-80.92383269279296
4112,37,18,6,0,-74.65243606168946
4113,37,18,6,0,-85.76070841793701
4114,37,18,6,0,-83.65517634454832
4115,37,18,3,0,-75.73056603638183
4116,37,18,6,0,-75.63560599847168
4117,38,19,3,1,-75.40102158073242
4118,37,18,6,0,-83.55753346778565
4119,35,17,9,1,-75.54374198022947
4120,38,19,10,1,-84.5571815365332
4121,38,19,3,1,-77.5107666053125
4122,38,19,5,1,-78.93216362726073
4123,38,19,3,1,-78.94895286633594
4124,38,19,0,1,-82.39164964174806
4125,38,19,3,1,-84.40167693365234
4126,38,19,0,1,-82.92679806704831
4127,38,19,1,1,-80.71395645340819
4128,35,17,11,1,-86.47775745708253
4129,35,17,7,1,-78.16185644908691
4130,22,10,1,3,-78.13911169725095
4131,38,19,4,1,-79.23506737921093
4132,35,17,11,1,-86.52957896169528
4133,37,18,7,0,-79.3569084133496
4134,35,17,5,1,-77.98373602625487
4135,35,17,7,1,-82.38139725200193
4136,38,19,7,1,-78.3794105624707
4137,35,17,8,1,-83.02699718533935
4138,38,19,3,1,-79.76632881258301
4139,35,17,0,1,-82.38698501528319
4140,37,18,1,0,-78.52959481047364
4141,35,17,3,1,-78.15762901821776
4142,35,17,8,1,-76.90327033844238
4143,35,17,10,1,-82.767177955874
4144,37,18,3,0,-77.07332726075683
4145,35,17,7,1,-81.57395535476317
4146,38,19,8,1,-75.86760789264648
4147,35,17,6,1,-75.95368536590333
4148,35,17,11,1,-83.61461678552051
4149,35,17,11,1,-84.41799201871581
4150,37,18,7,0,-76.67946625248045
4151,37,18,7,0,-83.62439479991941
4152,35,17,0,1,-80.8746095616333
4153,37,18,1,0,-78.6310234099121
4154,35,17,8,1,-76.38239746154687
4155,35,17,0,1,-79.4046213181665
4156,37,18,1,0,-75.68088551165282
4157,35,17,7,1,-74.91641141167723
4158,35,17,6,1,-72.62281360187498
4159,37,18,7,0,-72.89054336465819
4160,35,17,5,1,-79.2944295955913
4161,35,17,6,1,-77.75841657172607
4162,38,19,9,1,-73.1712387196289
4163,35,17,7,1,-73.9168069899243
4164,38,19,6,1,-73.37527962516111
4165,38,19,5,1,-82.15291994570947
4166,38,19,11,1,-83.10825634099999
4167,38,19,8,1,-74.42312737847166
4168,38,19,2,1,-75.64532889991699
4169,38,19,10,1,-80.2392633495532
4170,35,17,11,1,-83.70145398621094
4171,37,18,8,0,-76.15324514745605
4172,37,18,8,0,-84.61425246993163
4173,35,17,1,1,-76.92379111739746
4174,37,18,9,0,-75.44615744665526
4175,37,18,1,0,-78.220951086416
4176,38,19,1,1,-78.35310286889649
4177,38,19,5,1,-76.94726142473145
4178,38,19,6,1,-83.44998608490965
4179,38,19,8,1,-77.61452942058591
4180,38,19,7,1,-85.95363845227538
4181,38,19,8,1,-84.38633995067869
4182,35,17,5,1,-78.83590431787596
4183,37,18,11,0,-86.21844216067186
4184,37,18,3,0,-79.952472688291
4185,35,17,7,1,-77.95256767870603
4186,35,17,5,1,-78.76195068746091
4187,37,18,7,0,-83.05884971478027
4188,37,18,0,0,-84.17839012767087
4189,37,18,0,0,-85.14171258085449
4190,35,17,11,1,-90.57716923334227
4191,35,17,0,1,-86.23920594112498
4192,35,17,3,1,-82.27370871009276
4193,35,17,11,1,-91.68806305330077
4194,37,18,3,0,-83.26911736202635
4195,35,17,1,1,-84.73617934934569
4196,35,17,0,1,-87.27355688596191
4197,37,18,3,0,-85.3980232262207
4198,35,17,5,1,-83.40078696946777
4199,37,18,6,0,-89.3044879802002
4200,38,19,6,1,-84.53268852222169
4201,35,17,10,1,-92.26781292489014
4202,35,17,10,1,-91.70295086188231
4203,35,17,0,1,-87.6177226920654
4204,37,18,6,0,-84.35989418322754
4205,35,17,8,1,-83.93245850066405
4206,35,17,7,1,-88.86790617642579
4207,37,18,6,0,-90.09569968063965
4208,37,18,8,0,-86.26330834278808
4209,35,17,11,1,-95.00189818035156
4210,37,18,9,0,-86.69763869524411
4211,35,17,10,1,-93.99222775689208
4212,38,19,0,1,-91.34650650903319
4213,38,19,5,1,-88.70481492260743
4214,38,19,10,1,-95.79886207111815
4215,38,19,6,1,-92.38760110069529
4216,38,19,0,1,-91.8573863882373
4217,37,18,7,0,-88.18071289062499
4218,35,17,6,1,-86.88469771405273
4219,38,19,8,1,-87.55136567486326
4220,37,18,0,0,-92.2645511502656
4221,35,17,10,1,-94.5652900598457
4222,35,17,2,1,-88.09454269444335
4223,37,18,9,0,-89.44062385148924
4224,35,17,8,1,-87.6623214664258
4225,38,19,0,1,-94.15878714152635
4226,38,19,11,1,-98.50773314152345
4227,38,19,0,1,-92.97682343162107
4228,38,19,3,1,-91.05765839548826
4229,38,19,3,1,-95.82340127127442
4230,35,17,11,1,-96.0126434259375
4231,37,18,4,0,-90.0195766519287
4232,35,17,8,1,-86.54741783997558
4233,37,18,10,0,-91.23838499851561
4234,35,17,0,1,-91.28601912069335
4235,35,17,7,1,-92.7340522627832
4236,37,18,6,0,-86.3011276247461
4237,35,17,2,1,-85.36598015253418
4238,37,18,10,0,-90.56968269734861
4239,35,17,11,1,-90.74929315147949
4240,35,17,6,1,-81.39525869999511
4241,37,18,5,0,-86.55495337490721
4242,37,18,1,0,-81.57835578272362
4243,35,17,3,1,-80.70657653339842
4244,35,17,1,1,-79.79300192226562
4245,37,18,7,0,-79.85695686117676
4246,35,17,8,1,-84.03096809492678
4247,37,18,11,0,-86.6428344730078
4248,37,18,8,0,-76.55264893058595
4249,35,17,0,1,-80.76816329358397
4250,37,18,1,0,-78.32297973949218
4251,35,17,10,1,-83.3037052059619
4252,35,17,8,1,-76.94660376119626
4253,35,17,7,1,-80.60925215023244
4254,37,18,8,0,-76.41640433151855
4255,35,17,11,1,-82.7741336783838
4256,37,18,6,0,-76.14838524087402
4257,35,17,10,1,-82.84471589095702
4258,37,18,7,0,-75.18802376320802
4259,35,17,6,1,-74.17413557694337
4260,37,18,11,0,-83.30400504292479
4261,25,12,8,3,-74.6576557241455
4262,35,17,8,1,-82.83666419584472
4263,35,17,6,1,-72.71440926676269
4264,35,17,4,1,-73.2049385077832
4265,37,18,10,0,-81.01545906219236
4266,35,17,3,1,-79.69759442834962
4267,35,17,7,1,-73.31907081721188
4268,37,18,1,0,-74.88137208346095
4269,35,17,11,1,-82.52949066158203
4270,37,18,6,0,-73.27158661158204
4271,35,17,9,1,-72.8736106981543
4272,25,12,3,3,-73.91392935288573
4273,35,17,6,1,-72.64171294205077
4274,35,17,7,1,-71.74992066261719
4275,38,19,11,1,-80.5153163900537
4276,37,18,9,0,-73.69063720445311
4277,35,17,7,1,-73.44097670688477
4278,35,17,8,1,-79.3734943272705
4279,35,17,1,1,-75.07831877947265
4280,37,18,2,0,-75.02448959239842
4281,35,17,0,1,-79.76335105603025
4282,22,10,3,3,-74.14819412969726
4283,35,17,1,1,-81.0301960018408
4284,38,19,3,1,-76.7277904612451
4285,35,17,6,1,-75.48456649651368
4286,35,17,7,1,-75.05258024775388
4287,38,19,1,1,-76.72778281556151
4288,37,18,1,0,-78.40528754437989
4289,22,10,3,3,-76.54818802348632
4290,35,17,1,1,-78.94811705851562
4291,37,18,3,0,-77.83243638174804
4292,35,17,1,1,-79.10781669839353
4293,35,17,7,1,-77.93976669835938
4294,37,18,10,0,-85.59716757556151
4295,35,17,11,1,-88.66416243663085
4296,37,18,1,0,-80.4936626351123
4297,35,17,10,1,-86.64955597638672
4298,35,17,8,1,-80.37947538935546
4299,35,17,6,1,-80.50280493787596
4300,37,18,8,0,-80.16113548031248
4301,37,18,7,0,-87.18618582308105
