step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1338,EUPG,MORL_vec,MORL_RDX,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 10 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.066 weighted; Network: gains 0.613 weighted; Security: loses 1.551 weighted.",0.06596833,0.6130142,-1.5507569,19.829395,-47.609955,-579.2909,19.763426,-48.22297,-577.7402
1339,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 1 is worse on all objectives. Per-component: Resource: loses 1.106 weighted; Network: loses 0.211 weighted; Security: loses 1.389 weighted.,-1.1055359,-0.21076356,-1.3885987,19.180054,-49.256115,-577.5926,20.28559,-49.045353,-576.204
1340,EUPG,MORL_vec,MORL_RDX,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 6 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.751 weighted; Network: gains 0.234 weighted; Security: gains 0.895 weighted.",-2.750801,0.23353273,0.8949097,20.269289,-50.27566,-575.48914,23.02009,-50.509193,-576.38403
1341,EUPG,MORL_vec,MORL_RDX,10,9,9,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 10 is worse on all objectives. Per-component: Resource: loses 4.315 weighted; Network: loses 0.251 weighted; Security: loses 1.487 weighted.,-4.314668,-0.25117493,-1.4867432,19.25089,-51.952843,-575.3669,23.56556,-51.701668,-573.8801
1342,EUPG,MORL_vec,MORL_RDX,10,11,11,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 10 is worse on all objectives. Per-component: Resource: loses 1.444 weighted; Network: loses 1.485 weighted; Security: loses 2.901 weighted.,-1.4438202,-1.4845047,-2.9009767,21.421469,-51.724087,-571.15186,22.865288,-50.239582,-568.2509
1343,EUPG,MORL_vec,MORL_RDX,6,11,11,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 6 is worse on all objectives. Per-component: Resource: loses 1.511 weighted; Network: loses 1.311 weighted; Security: loses 3.405 weighted.,-1.5109421,-1.3108338,-3.4048464,23.158491,-51.89,-570.4169,24.669432,-50.579166,-567.012
1344,EUPG,MORL_vec,MORL_RDX,2,11,11,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.508 weighted; Network: gains 1.496 weighted; Security: loses 0.305 weighted.",-1.5080582,1.4961915,-0.3046509,24.773611,-50.172234,-565.4592,26.281668,-51.668423,-565.1546
1345,EUPG,MORL_vec,MORL_RDX,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 3 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.157 weighted; Network: loses 1.384 weighted; Security: loses 1.380 weighted.",1.1567154,-1.384488,-1.3796265,24.915184,-51.053314,-561.7207,23.758469,-49.668827,-560.34106
1346,EUPG,MORL_vec,MORL_RDX,10,4,4,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 10 is worse on all objectives. Per-component: Resource: loses 0.219 weighted; Network: loses 0.099 weighted; Security: loses 2.754 weighted.,-0.21916199,-0.0992157,-2.753833,25.185446,-50.472157,-560.9824,25.404608,-50.37294,-558.22864
1347,EUPG,MORL_vec,MORL_RDX,10,4,4,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.541 weighted; Network: gains 0.141 weighted; Security: loses 3.398 weighted.",-2.5409195,0.14147645,-3.397998,23.686113,-50.212917,-559.5179,26.227034,-50.354397,-556.1199
1348,EUPG,MORL_vec,MORL_RDX,5,4,4,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 5 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.113 weighted; Network: gains 0.600 weighted; Security: loses 0.486 weighted.",-2.113449,0.59991765,-0.48570558,24.396534,-49.74176,-553.8079,26.509983,-50.34168,-553.3222
1349,EUPG,MORL_vec,MORL_RDX,8,8,1,1,"Action 8 was executed and matches the highest-probability action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.802 weighted; Network: gains 0.363 weighted; Security: loses 0.760 weighted.",0.8022095,0.36283267,-0.75992435,27.126822,-49.488926,-554.37225,26.324614,-49.851757,-553.6123
1350,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 1.027 weighted; Network: loses 3.699 weighted; Security: loses 0.402 weighted.,-1.026947,-3.699289,-0.40184328,26.564377,-51.518192,-554.5546,27.591324,-47.8189,-554.1528
1351,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 10 is worse on all objectives. Per-component: Resource: loses 2.780 weighted; Network: loses 3.512 weighted; Security: loses 1.431 weighted.,-2.7797043,-3.512407,-1.4314454,24.543638,-51.025677,-556.09094,27.323343,-47.51327,-554.6595
1352,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 7 is worse on all objectives. Per-component: Resource: loses 2.113 weighted; Network: loses 1.170 weighted; Security: loses 1.087 weighted.,-2.1129212,-1.1699845,-1.0866212,25.833725,-48.774303,-556.465,27.946646,-47.60432,-555.3784
1353,EUPG,MORL_vec,MORL_RDX,0,11,11,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 0 is worse on all objectives. Per-component: Resource: loses 6.512 weighted; Network: loses 1.203 weighted; Security: loses 3.431 weighted.,-6.511757,-1.2033967,-3.4311037,21.20926,-49.528824,-557.8057,27.721018,-48.325428,-554.37463
1354,EUPG,MORL_vec,MORL_RDX,2,11,11,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 2 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.078 weighted; Network: gains 0.266 weighted; Security: gains 0.137 weighted.",-1.0775757,0.26645052,0.13677979,26.901556,-47.986862,-552.92114,27.979132,-48.253315,-553.0579
1355,EUPG,MORL_vec,MORL_RDX,3,3,11,1,"Action 3 was executed and matches the highest-probability action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.312 weighted; Network: gains 2.483 weighted; Security: loses 1.042 weighted.",1.3116821,2.483336,-1.0419068,28.733252,-46.1323,-552.51843,27.42157,-48.61564,-551.4765
1356,EUPG,MORL_vec,MORL_RDX,8,3,3,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 8 is worse on all objectives. Per-component: Resource: loses 2.947 weighted; Network: loses 0.230 weighted; Security: loses 1.355 weighted.,-2.94675,-0.22972871,-1.3550538,25.640537,-47.403477,-550.696,28.587286,-47.173748,-549.34094
1357,EUPG,MORL_vec,MORL_RDX,1,4,4,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.931 weighted; Network: loses 0.546 weighted; Security: gains 0.657 weighted.",-1.9313812,-0.5460709,0.6567993,27.444899,-46.13163,-549.5127,29.37628,-45.58556,-550.1695
1358,EUPG,MORL_vec,MORL_RDX,10,4,4,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 10 is worse on all objectives. Per-component: Resource: loses 3.816 weighted; Network: loses 1.267 weighted; Security: loses 1.801 weighted.,-3.815738,-1.2673463,-1.801355,25.973652,-46.423573,-549.8976,29.789389,-45.156227,-548.0962
1359,EUPG,MORL_vec,MORL_RDX,9,6,6,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 9 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.246 weighted; Network: loses 0.548 weighted; Security: loses 2.376 weighted.",0.24597779,-0.5477051,-2.375867,31.623835,-46.094406,-548.98126,31.377857,-45.5467,-546.60535
1360,EUPG,MORL_vec,MORL_RDX,8,1,1,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.776 weighted; Network: loses 1.130 weighted; Security: gains 0.719 weighted.",-2.7760866,-1.1297975,0.7193848,31.536194,-45.40686,-549.10626,34.312283,-44.277065,-549.8256
1361,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 7 is worse on all objectives. Per-component: Resource: loses 6.065 weighted; Network: loses 3.025 weighted; Security: loses 3.621 weighted.,-6.064618,-3.0249712,-3.6214602,31.6301,-45.938435,-554.1313,37.694717,-42.913464,-550.5098
1362,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 10 is worse on all objectives. Per-component: Resource: loses 3.749 weighted; Network: loses 2.114 weighted; Security: loses 2.466 weighted.,-3.7494233,-2.113861,-2.4656982,34.49672,-45.027534,-553.96893,38.246143,-42.913673,-551.50323
1363,EUPG,MORL_vec,MORL_RDX,0,11,11,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 0 is worse on all objectives. Per-component: Resource: loses 3.979 weighted; Network: loses 1.826 weighted; Security: loses 3.999 weighted.,-3.9790008,-1.8255525,-3.9985476,33.483097,-44.66653,-552.7252,37.462097,-42.840977,-548.7266
1364,EUPG,MORL_vec,MORL_RDX,1,11,11,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 1 is worse on all objectives. Per-component: Resource: loses 4.354 weighted; Network: loses 1.711 weighted; Security: loses 1.546 weighted.,-4.3535156,-1.711496,-1.5462525,36.15656,-43.91558,-551.34296,40.510075,-42.204086,-549.7967
1365,EUPG,MORL_vec,MORL_RDX,3,3,11,1,"Action 3 was executed and matches the highest-probability action. Compared to next-best action 11: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.177 weighted; Network: gains 0.712 weighted; Security: gains 0.267 weighted.",-0.17739259,0.7122116,0.2671875,41.452747,-41.56807,-551.817,41.63014,-42.28028,-552.0842
1366,EUPG,MORL_vec,MORL_RDX,5,11,11,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 5 is worse on all objectives. Per-component: Resource: loses 1.600 weighted; Network: loses 1.792 weighted; Security: loses 1.375 weighted.,-1.6003083,-1.7919937,-1.3746095,42.272717,-42.883358,-554.5658,43.873024,-41.091362,-553.19116
1367,EUPG,MORL_vec,MORL_RDX,8,2,2,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is worse on all objectives. Per-component: Resource: loses 1.775 weighted; Network: loses 0.584 weighted; Security: loses 0.455 weighted.,-1.774588,-0.58405614,-0.45505372,44.121784,-41.42166,-554.14764,45.896374,-40.83761,-553.6926
1368,EUPG,MORL_vec,MORL_RDX,5,9,9,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 5 is worse on all objectives. Per-component: Resource: loses 1.516 weighted; Network: loses 1.577 weighted; Security: loses 1.895 weighted.,-1.5161225,-1.5767671,-1.8948853,44.254826,-41.816772,-555.7892,45.770947,-40.240005,-553.89435
1369,EUPG,MORL_vec,MORL_RDX,9,9,1,1,"Action 9 was executed and matches the highest-probability action. Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.382 weighted; Network: gains 1.050 weighted; Security: gains 0.683 weighted.",-0.38188478,1.050023,0.6832764,47.848465,-38.99841,-552.43317,48.23035,-40.04843,-553.11646
1370,EUPG,MORL_vec,MORL_RDX,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 11 is better on Security, worse on Resource, Network. Per-component: Resource: loses 5.062 weighted; Network: loses 1.637 weighted; Security: gains 0.431 weighted.",-5.062256,-1.6374619,0.43077394,46.078312,-40.90915,-552.22833,51.140568,-39.27169,-552.6591
1371,EUPG,MORL_vec,MORL_RDX,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.640 weighted; Network: loses 0.099 weighted; Security: gains 0.034 weighted.",-3.6396637,-0.09885865,0.034204103,48.56053,-39.482323,-553.80176,52.200195,-39.383465,-553.83594
1372,EUPG,MORL_vec,MORL_RDX,10,9,9,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 10 is worse on all objectives. Per-component: Resource: loses 2.145 weighted; Network: loses 2.033 weighted; Security: loses 1.771 weighted.,-2.1449037,-2.0330453,-1.7707398,52.275875,-39.833435,-557.57135,54.420776,-37.80039,-555.8006
1373,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 4.798 weighted; Network: loses 0.779 weighted; Security: loses 2.507 weighted.,-4.7981873,-0.7787613,-2.5074463,52.600197,-38.574554,-557.2963,57.398384,-37.795795,-554.7889
1374,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 2.174 weighted; Network: loses 2.305 weighted; Security: loses 1.868 weighted.,-2.1740053,-2.3047693,-1.8684083,55.962948,-38.075844,-555.44745,58.13695,-35.771076,-553.57904
1375,EUPG,MORL_vec,MORL_RDX,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 11 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.516 weighted; Network: loses 2.616 weighted; Security: gains 1.211 weighted.",-1.5157226,-2.6159546,1.2108033,57.018627,-37.525578,-552.98285,58.53435,-34.909622,-554.19366
