step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
493,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
494,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,8,3,0,"The policy prefers action 8 over action 3 with action probability advantage 0.0003 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12612710893154144,0.12579376995563507,0.00033333897590637207
495,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13550026714801788,0.12628476321697235,0.009215503931045532
496,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
497,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
498,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
499,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
500,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
501,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
502,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
503,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
504,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
505,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
506,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
507,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
508,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
509,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.13553550839424133,0.1262861043214798,0.009249404072761536
510,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
511,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
512,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553549349308014,0.1262860894203186,0.009249404072761536
513,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
514,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
515,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
