step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
1675,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on all objectives. Per-component: Resource: gains 1.029 weighted; Network: gains 0.761 weighted; Security: gains 0.876 weighted.,1.028653,0.7613068,0.876416,34.939285,10.447,-495.8702,33.910633,9.685693,-496.7466,0.092995,0.072778,0.05656,0.076047,0.106571,0.053263,0.14188,0.099414,0.09875,0.103568,0.031816,0.066359,0.14188,6,2.424503
1676,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.783 weighted; Network: loses 0.375 weighted; Security: loses 3.369 weighted.",1.7829224,-0.37478486,-3.3693972,38.71895,10.962732,-495.0609,36.936028,11.337517,-491.69153,0.117086,0.078211,0.057562,0.073812,0.097719,0.056719,0.128268,0.070304,0.101786,0.110258,0.04908,0.059195,0.128268,6,2.438199
1677,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is worse on all objectives. Per-component: Resource: loses 3.622 weighted; Network: loses 5.716 weighted; Security: loses 4.301 weighted.,-3.621863,-5.7160845,-4.300635,33.862835,7.6198974,-493.8802,37.484695,13.335981,-489.57956,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1678,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.837 weighted; Network: loses 2.550 weighted; Security: loses 1.923 weighted.",0.8370209,-2.5499096,-1.9228638,38.358135,11.065003,-486.83755,37.521114,13.614913,-484.91467,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1679,EUPG,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is better on Network, worse on Resource, Security. Per-component: Resource: loses 4.841 weighted; Network: gains 0.393 weighted; Security: loses 1.582 weighted.",-4.8412385,0.39309657,-1.5818483,32.670494,11.358681,-483.96198,37.51173,10.965584,-482.38013,0.117079,0.078214,0.057557,0.07382,0.097684,0.056704,0.128263,0.070306,0.101803,0.110258,0.049088,0.059223,0.128263,6,2.438213
1680,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.722 weighted; Network: gains 3.121 weighted; Security: loses 0.499 weighted.",-1.7216583,3.1206129,-0.49863282,37.434383,14.970438,-480.92465,39.156044,11.849825,-480.42603,0.098254,0.067035,0.066354,0.066708,0.12909,0.059808,0.142054,0.101068,0.087276,0.105298,0.03206,0.044996,0.142054,6,2.411037
1681,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 3.067 weighted; Network: gains 1.477 weighted; Security: loses 0.450 weighted.",-3.0671692,1.4774655,-0.45000002,36.434475,14.952058,-480.1381,39.501644,13.474592,-479.68808,0.098678,0.066746,0.066741,0.066077,0.13171,0.060889,0.142405,0.100988,0.085742,0.105181,0.031633,0.043209,0.142405,6,2.408387
1682,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 3.234 weighted; Network: loses 1.272 weighted; Security: loses 3.192 weighted.,-3.234366,-1.2721825,-3.1922975,34.596783,12.041024,-482.82153,37.83115,13.313207,-479.62924,0.122074,0.075784,0.061061,0.067915,0.122294,0.067394,0.131595,0.068878,0.088565,0.110119,0.043762,0.040559,0.131595,6,2.420086
1683,EUPG,MORL_vec,MORL_RDX,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.708 weighted; Network: gains 1.869 weighted; Security: gains 1.090 weighted.",-0.70767516,1.8687527,1.0901734,35.108612,13.965364,-476.51706,35.816288,12.096612,-477.60724,0.098679,0.066747,0.066741,0.066077,0.13171,0.060889,0.142404,0.100986,0.085742,0.105181,0.031634,0.043209,0.142404,6,2.408389
1684,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Resource, Security, worse on Network. Per-component: Resource: gains 3.461 weighted; Network: loses 0.214 weighted; Security: gains 0.473 weighted.",3.4612122,-0.21407433,0.47299805,38.546947,10.675125,-477.0131,35.085735,10.889199,-477.48608,0.122209,0.075725,0.061805,0.067727,0.122653,0.066924,0.131004,0.068411,0.089191,0.109346,0.043954,0.041051,0.131004,6,2.420803
1685,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 3.522 weighted; Network: loses 3.055 weighted; Security: loses 4.436 weighted.,-3.5223205,-3.0549834,-4.4363527,33.501385,10.408037,-483.17313,37.023705,13.46302,-478.7368,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1686,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 2.246 weighted; Network: loses 2.708 weighted; Security: loses 4.442 weighted.,-2.2459106,-2.70775,-4.4415164,36.542538,11.688154,-484.1238,38.78845,14.395905,-479.68228,0.122158,0.075825,0.061037,0.067923,0.122254,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1687,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 1.720 weighted; Network: loses 1.753 weighted; Security: loses 4.007 weighted.,-1.7200593,-1.7530026,-4.007263,38.585796,12.845665,-485.2662,40.305855,14.598668,-481.25894,0.122144,0.075831,0.061037,0.067938,0.122193,0.067386,0.131533,0.068746,0.088623,0.110128,0.043839,0.0406,0.131533,6,2.420174
1688,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is worse on all objectives. Per-component: Resource: loses 3.561 weighted; Network: loses 2.914 weighted; Security: loses 1.674 weighted.,-3.5612762,-2.9142334,-1.6739136,38.434963,12.557245,-483.8244,41.996243,15.471478,-482.15048,0.121056,0.076369,0.060278,0.069226,0.117077,0.06501,0.130855,0.069107,0.0916,0.110202,0.044948,0.044272,0.130855,6,2.425247
1689,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 2.329 weighted; Network: loses 2.331 weighted; Security: loses 2.462 weighted.,-2.3287628,-2.3306203,-2.4622927,41.36564,14.864951,-485.5108,43.6944,17.195572,-483.0485,0.098749,0.06677,0.066726,0.066082,0.131685,0.060906,0.142375,0.100897,0.08575,0.105196,0.031661,0.043202,0.142375,6,2.408447
1690,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 0.541 weighted; Network: loses 0.247 weighted; Security: loses 2.621 weighted.,-0.5406861,-0.24719582,-2.6211915,42.04066,14.826774,-486.77478,42.58135,15.07397,-484.1536,0.117112,0.078199,0.057579,0.073782,0.097846,0.05677,0.128285,0.070297,0.101724,0.110258,0.049053,0.059092,0.128285,6,2.438145
1691,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 3.824 weighted; Network: loses 6.618 weighted; Security: loses 3.587 weighted.,-3.8240297,-6.6176744,-3.5868533,39.736618,10.972278,-492.119,43.56065,17.589952,-488.53214,0.121948,0.075257,0.063008,0.068006,0.121357,0.068805,0.130939,0.069186,0.087033,0.10982,0.042837,0.041804,0.130939,6,2.422107
1692,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on Resource, Security, worse on Network. Per-component: Resource: gains 4.905 weighted; Network: loses 0.756 weighted; Security: gains 1.329 weighted.",4.9053226,-0.75568205,1.3294556,47.40347,16.00344,-487.76144,42.498146,16.759123,-489.0909,0.122071,0.076361,0.06007,0.068493,0.122601,0.067979,0.13205,0.068391,0.088249,0.109799,0.043004,0.040932,0.13205,6,2.419519
1693,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on all objectives. Per-component: Resource: gains 1.277 weighted; Network: gains 0.801 weighted; Security: gains 0.967 weighted.,1.2770356,0.8008885,0.96705323,43.664448,16.125605,-489.88873,42.387413,15.324716,-490.8558,0.122158,0.075825,0.061037,0.067923,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1694,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 1.383 weighted; Network: gains 0.331 weighted; Security: gains 0.270 weighted.,1.3829316,0.33083498,0.27008057,45.2166,16.254597,-492.6821,43.833668,15.92376,-492.95218,0.122158,0.075825,0.061038,0.067923,0.122254,0.067423,0.131548,0.068745,0.088578,0.110136,0.043824,0.040549,0.131548,6,2.420097
1695,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 2.303 weighted; Network: gains 2.139 weighted; Security: gains 1.004 weighted.,2.3029053,2.1392784,1.0038575,48.6795,19.696568,-497.41568,46.3766,17.55729,-498.41956,0.122158,0.075825,0.061037,0.067923,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1696,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 3.190 weighted; Network: loses 1.701 weighted; Security: loses 3.283 weighted.,-3.1899781,-1.7008622,-3.2828982,45.013084,14.822327,-504.42184,48.20306,16.52319,-501.13895,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1697,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 2.120 weighted; Network: loses 0.083 weighted; Security: loses 2.209 weighted.,-2.1202607,-0.082798004,-2.209021,47.22217,17.18218,-505.61435,49.342434,17.264978,-503.40533,0.119716,0.077011,0.059357,0.070792,0.110649,0.062143,0.129996,0.069527,0.095169,0.110252,0.046329,0.049059,0.129996,6,2.430641
1698,EUPG,MORL_vec,MORL_RDX,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.298 weighted; Network: gains 1.122 weighted; Security: loses 1.330 weighted.",-1.2975861,1.121862,-1.3297852,48.974213,18.816082,-507.68448,50.2718,17.69422,-506.35468,0.116356,0.077874,0.057775,0.073753,0.097941,0.056433,0.128628,0.071432,0.10179,0.110097,0.048528,0.059393,0.128628,6,2.438191
1699,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 2.408 weighted; Network: loses 1.089 weighted; Security: loses 0.565 weighted.,-2.4075897,-1.089219,-0.56528324,48.328568,17.29273,-510.6488,50.736156,18.38195,-510.08353,0.117071,0.078192,0.05765,0.073789,0.097753,0.056648,0.128208,0.070286,0.101863,0.110163,0.049089,0.059288,0.128208,6,2.438271
1700,EUPG,MORL_vec,MORL_RDX,10,6,6,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is worse on all objectives. Per-component: Resource: loses 2.146 weighted; Network: loses 1.095 weighted; Security: loses 0.926 weighted.,-2.1460083,-1.0953553,-0.9264405,49.953243,18.157623,-515.84265,52.09925,19.252977,-514.9162,0.122158,0.075825,0.061038,0.067923,0.122254,0.067423,0.131548,0.068746,0.088577,0.110136,0.043824,0.040548,0.131548,6,2.420096
1701,EUPG,MORL_vec,MORL_RDX,6,4,4,0,Action 6 was executed via stochastic sampling; the highest-probability action (action 4) was not chosen. Relative to the highest-probability action: action 6 is better on all objectives. Per-component: Resource: gains 1.320 weighted; Network: gains 0.664 weighted; Security: gains 0.739 weighted.,1.31987,0.6642128,0.7393799,51.09298,20.16904,-519.37335,49.77311,19.504827,-520.11273,0.123332,0.07354,0.079615,0.063451,0.13114,0.056337,0.117633,0.0612,0.102644,0.091066,0.046892,0.05315,0.13114,4,2.429009
1702,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is better on all objectives. Per-component: Resource: gains 4.287 weighted; Network: gains 1.633 weighted; Security: gains 2.392 weighted.,4.287042,1.6329186,2.3920898,51.218044,20.198502,-523.5852,46.931,18.565584,-525.9773,0.117041,0.078128,0.057944,0.073701,0.097935,0.056454,0.12802,0.070214,0.102072,0.109857,0.049105,0.059527,0.12802,6,2.43847
1703,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 4.851 weighted; Network: loses 3.634 weighted; Security: loses 4.566 weighted.,-4.851224,-3.6338587,-4.5658817,46.09211,17.107864,-531.4283,50.943333,20.741724,-526.8624,0.101745,0.093973,0.05578,0.083999,0.107681,0.052152,0.133512,0.057977,0.101951,0.099132,0.050245,0.061853,0.133512,6,2.436065
1704,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is worse on all objectives. Per-component: Resource: loses 1.652 weighted; Network: loses 0.889 weighted; Security: loses 3.619 weighted.,-1.6522766,-0.88873446,-3.6193726,49.6822,20.553432,-534.1067,51.33448,21.442165,-530.4873,0.117079,0.078215,0.057557,0.07382,0.097684,0.056704,0.128263,0.070306,0.101803,0.110257,0.049088,0.059224,0.128263,6,2.438214
