step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
620,EUPG,EUPG_decomposed,MORL_RDX,2,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.971) However, the agent executed action 2.",24.552723,21.672052,79.74663,-62.05384,-54.773335,-201.54933,-86.60656,-76.44539,-281.29596,125.97140502929688,Security,
621,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.676) However, the agent executed action 5.",24.3654,21.518097,79.79264,-61.578075,-54.382156,-201.65797,-85.943474,-75.90025,-281.45062,125.67613983154297,Security,
622,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 131.885) However, the agent executed action 9.",25.448706,22.529865,83.90605,-61.65806,-54.586185,-203.29063,-87.106766,-77.11605,-287.1967,131.88462829589844,Security,
623,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.165) However, the agent executed action 1.",24.080982,21.394918,79.68942,-60.86156,-54.07288,-201.40474,-84.94254,-75.4678,-281.09418,125.16532135009766,Security,
624,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.325) However, the agent executed action 1.",24.086256,21.39333,79.84536,-60.87489,-54.068882,-201.79881,-84.96114,-75.46221,-281.64417,125.32494354248047,Security,
625,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.686) However, the agent executed action 1.",23.864704,21.24398,79.57753,-60.31497,-53.691414,-201.12193,-84.17967,-74.935394,-280.69946,124.68621826171875,Security,
626,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.103) However, the agent executed action 5.",23.930292,21.303856,79.869255,-60.48058,-53.842625,-201.85873,-84.41087,-75.14648,-281.728,125.10340118408203,Security,
627,EUPG,EUPG_decomposed,MORL_RDX,2,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.954) However, the agent executed action 2.",24.005598,21.417719,80.53023,-60.194405,-53.705273,-201.93083,-84.200005,-75.12299,-282.46106,125.95354461669922,Security,
628,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.719) However, the agent executed action 3.",23.88446,21.34719,80.48716,-59.7693,-53.419952,-201.4138,-83.65376,-74.76714,-281.90097,125.71881103515625,Security,
629,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.260) However, the agent executed action 1.",23.550947,21.077106,79.63237,-59.521973,-53.26967,-201.26054,-83.07292,-74.34677,-280.8929,124.26042175292969,Security,
630,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 125.561)",23.760908,21.284958,80.51523,-59.548897,-53.34374,-201.7849,-83.30981,-74.6287,-282.3001,125.56109619140625,Security,
631,EUPG,EUPG_decomposed,MORL_RDX,7,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.205) However, the agent executed action 7.",23.426727,21.034172,79.74388,-59.208015,-53.16114,-201.54237,-82.63474,-74.19531,-281.28625,124.20478057861328,Security,
632,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.971) However, the agent executed action 9.",23.315351,20.9443,79.7118,-58.926544,-52.934,-201.46123,-82.2419,-73.878296,-281.17303,123.97145080566406,Security,
633,EUPG,EUPG_decomposed,MORL_RDX,2,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.327) However, the agent executed action 2.",23.01988,20.810862,79.49658,-58.17976,-52.59676,-200.91736,-81.19964,-73.40762,-280.41394,123.32732391357422,Security,
634,EUPG,EUPG_decomposed,MORL_RDX,0,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.834) However, the agent executed action 0.",23.075514,20.82682,79.931564,-58.320374,-52.637093,-202.01671,-81.39589,-73.46391,-281.94827,123.83390045166016,Security,
635,EUPG,EUPG_decomposed,MORL_RDX,8,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.124) However, the agent executed action 8.",22.856556,20.6327,79.6344,-57.767,-52.146484,-201.26566,-80.62356,-72.77918,-280.90005,123.1236572265625,Security,
636,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.485) However, the agent executed action 5.",22.970861,20.667248,79.84702,-58.055866,-52.233803,-201.80298,-81.026726,-72.901054,-281.65,123.4851303100586,Security,
637,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.698) However, the agent executed action 1.",22.780767,20.506893,79.41,-57.575436,-51.828514,-200.69847,-80.3562,-72.3354,-280.1085,122.69766235351562,Security,
638,EUPG,EUPG_decomposed,MORL_RDX,10,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.995) However, the agent executed action 10.",22.925251,20.572376,79.497055,-57.940613,-51.994022,-200.9185,-80.86587,-72.5664,-280.41556,122.99468231201172,Security,
639,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 119.630) However, the agent executed action 8.",22.204773,20.027065,77.39788,-63.5641,-57.33011,-221.56166,-85.768875,-77.35718,-298.95953,119.62971496582031,Security,
640,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 141.328)",26.346191,23.680824,91.300674,-59.713783,-53.672726,-206.93349,-86.059975,-77.353546,-298.23416,141.32769775390625,Security,
641,EUPG,EUPG_decomposed,MORL_RDX,11,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.835) However, the agent executed action 11.",23.253443,20.802416,79.778984,-58.77008,-52.575424,-201.63106,-82.02352,-73.37784,-281.41003,123.8348388671875,Security,
642,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 120.489) However, the agent executed action 9.",22.65174,20.23597,77.60162,-64.83203,-57.917797,-222.1053,-87.48377,-78.15376,-299.7069,120.48933410644531,Security,
643,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.537) However, the agent executed action 3.",23.180628,20.799446,79.55676,-58.582306,-52.56457,-201.05666,-81.76293,-73.36401,-280.61343,123.53683471679688,Security,
644,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 149.923) However, the agent executed action 1.",28.19126,25.260252,96.471596,-60.970333,-54.631313,-208.64285,-89.16159,-79.89156,-305.11444,149.92311096191406,Security,
645,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.804) However, the agent executed action 5.",23.345844,20.858093,79.60038,-58.879066,-52.604877,-200.75505,-82.22491,-73.46297,-280.35544,123.8043212890625,Security,
646,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.337) However, the agent executed action 1.",23.298315,20.816132,79.22282,-58.883495,-52.61008,-200.22545,-82.181816,-73.42621,-279.44827,123.33726501464844,Security,
647,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.972) However, the agent executed action 1.",23.547358,20.961988,79.462906,-59.493603,-52.961525,-200.76712,-83.04096,-73.923515,-280.23,123.97225189208984,Security,
648,EUPG,EUPG_decomposed,MORL_RDX,0,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.845) However, the agent executed action 0.",23.573675,20.97601,79.29555,-59.549786,-52.987785,-200.30959,-83.12347,-73.9638,-279.60513,123.84523010253906,Security,
649,EUPG,EUPG_decomposed,MORL_RDX,8,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.980) However, the agent executed action 8.",23.64668,21.055212,79.27844,-59.663418,-53.124836,-200.02914,-83.3101,-74.180046,-279.3076,123.98033142089844,Security,
650,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.491) However, the agent executed action 9.",23.842865,21.181366,79.467155,-60.259754,-53.53317,-200.84296,-84.10262,-74.71454,-280.31012,124.49138641357422,Security,
651,EUPG,EUPG_decomposed,MORL_RDX,10,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.722) However, the agent executed action 10.",23.865717,21.30799,79.54852,-60.317513,-53.853176,-201.0486,-84.18323,-75.16116,-280.59714,124.72222900390625,Security,
652,EUPG,EUPG_decomposed,MORL_RDX,0,3,4,0,"The value function prefers action 3 because with improvement across all objectives, mainly in Security (overall advantage: 75.746) However, the agent executed action 0.",14.455482,12.988523,48.30196,-71.3744,-64.13121,-238.49243,-85.82988,-77.119736,-286.7944,75.74596405029297,Security,
653,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 112.302) However, the agent executed action 1.",21.514856,19.281734,71.50531,-68.67948,-61.550945,-228.25847,-90.194336,-80.83268,-299.76376,112.3019027709961,Security,
654,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.456) However, the agent executed action 9.",23.572443,21.052263,77.83103,-67.36119,-60.159466,-222.41191,-90.93363,-81.21173,-300.24295,122.45573425292969,Security,
655,EUPG,EUPG_decomposed,MORL_RDX,4,4,5,1,"Action 4 was chosen. Action 4 is preferred over action 5 with improvement across all objectives, mainly in Security (overall advantage: 150.846)",29.147211,25.959312,95.73996,-65.025444,-57.913452,-213.58936,-94.17266,-83.872765,-309.3293,150.8464813232422,Security,
656,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 125.943)",24.524683,21.71582,79.70255,-61.98296,-54.883923,-201.43788,-86.507645,-76.59974,-281.14044,125.94305419921875,Security,
657,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.104) However, the agent executed action 1.",24.664106,21.807138,79.63323,-62.335335,-55.11471,-201.26271,-86.99944,-76.92185,-280.89594,126.10447692871094,Security,
658,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.895) However, the agent executed action 1.",24.968597,22.01566,79.91043,-63.104916,-55.641743,-201.96329,-88.07351,-77.6574,-281.87372,126.89468383789062,Security,
659,EUPG,EUPG_decomposed,MORL_RDX,7,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.847) However, the agent executed action 7.",25.041052,22.05694,79.74939,-63.278034,-55.73725,-201.52443,-88.319084,-77.79419,-281.2738,126.84738159179688,Security,
660,EUPG,EUPG_decomposed,MORL_RDX,2,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.222) However, the agent executed action 2.",25.190863,22.160084,79.87114,-63.666656,-56.006763,-201.86401,-88.85752,-78.16685,-281.73514,127.22208404541016,Security,
661,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.664) However, the agent executed action 3.",25.376173,22.286253,80.001236,-64.13501,-56.32564,-202.19283,-89.511185,-78.61189,-282.19406,127.66366577148438,Security,
662,EUPG,EUPG_decomposed,MORL_RDX,10,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.897) However, the agent executed action 10.",25.455622,22.362886,80.07803,-64.3358,-56.5193,-202.38687,-89.79142,-78.88219,-282.4649,127.89654541015625,Security,
