step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
848,DQN,Scalar,SingleObjective_RDX,11,11,3,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 3: +0.2052. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.147441864013672,14.942201614379883,0.20524024963378906
849,DQN,Scalar,SingleObjective_RDX,2,11,11,0,Action 2 was executed; the highest-Q action (action 11) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 11): -0.8945. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.040447235107422,14.934910774230957,-0.8944635391235352
850,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.3740. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.834837913513184,15.460824966430664,0.37401294708251953
851,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.1272. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.683418273925781,15.556182861328125,0.12723541259765625
852,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.2836. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.378612518310547,15.09500503540039,0.28360748291015625
853,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.4748. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.931624412536621,14.456790924072266,0.47483348846435547
854,DQN,Scalar,SingleObjective_RDX,11,11,7,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 7: +0.9468. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.422497749328613,14.475739479064941,0.9467582702636719
855,DQN,Scalar,SingleObjective_RDX,1,7,7,0,Action 1 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 7): -2.3704. [DQN: single-objective algorithm. Reward decomposition not applicable.],12.349772453308105,14.720187187194824,-2.3704147338867188
856,DQN,Scalar,SingleObjective_RDX,11,11,7,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 7: +0.3323. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.403971672058105,15.071650505065918,0.3323211669921875
857,DQN,Scalar,SingleObjective_RDX,11,11,7,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 7: +0.4426. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.069726943969727,14.627167701721191,0.44255924224853516
858,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.4240. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.304079055786133,14.880069732666016,0.4240093231201172
859,DQN,Scalar,SingleObjective_RDX,11,11,3,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 3: +0.0475. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.89236831665039,14.844856262207031,0.047512054443359375
860,DQN,Scalar,SingleObjective_RDX,11,3,3,0,Action 11 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 3): -0.1087. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.619607925415039,14.72829818725586,-0.10869026184082031
861,DQN,Scalar,SingleObjective_RDX,11,11,3,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 3: +0.0550. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.546060562133789,14.491013526916504,0.055047035217285156
862,DQN,Scalar,SingleObjective_RDX,11,11,2,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 2: +0.1322. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.6483154296875,14.516088485717773,0.13222694396972656
863,DQN,Scalar,SingleObjective_RDX,2,2,11,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 11: +0.0130. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.77142333984375,14.758447647094727,0.012975692749023438
864,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.4892. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.016547203063965,14.52730941772461,0.48923778533935547
865,DQN,Scalar,SingleObjective_RDX,11,11,2,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 2: +0.8360. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.950433731079102,14.114457130432129,0.8359766006469727
866,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.1123. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.447422981262207,14.33508014678955,0.11234283447265625
867,DQN,Scalar,SingleObjective_RDX,11,11,2,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 2: +0.3019. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.744430541992188,14.442516326904297,0.3019142150878906
868,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.3913. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.501797676086426,15.110535621643066,0.3912620544433594
869,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.7614. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.480778694152832,14.719345092773438,0.7614336013793945
870,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.5142. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.990336418151855,14.476171493530273,0.514164924621582
871,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -0.8403. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.069887161254883,14.910170555114746,-0.8402833938598633
872,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.0210. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.823169708251953,14.802204132080078,0.020965576171875
873,DQN,Scalar,SingleObjective_RDX,11,11,2,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 2: +0.4246. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.631509780883789,14.206860542297363,0.4246492385864258
874,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.7987. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.00365161895752,14.204917907714844,0.7987337112426758
875,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.1494. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.536049842834473,14.386611938476562,0.14943790435791016
876,DQN,Scalar,SingleObjective_RDX,11,11,2,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 2: +0.3189. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.530343055725098,14.211472511291504,0.31887054443359375
877,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.1123. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.037202835083008,13.92492961883545,1.1122732162475586
878,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +0.1271. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.058218955993652,14.931098937988281,0.1271200180053711
879,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.3940. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.017892837524414,15.623868942260742,0.3940238952636719
880,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.6206. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.698919296264648,15.078326225280762,0.6205930709838867
881,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +1.2825. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.140222549438477,14.857759475708008,1.2824630737304688
882,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.0285. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.830559730529785,14.802090644836426,0.028469085693359375
883,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.4108. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.916254997253418,14.505497932434082,0.41075706481933594
884,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.3978. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.623360633850098,14.225541114807129,0.39781951904296875
885,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +0.0194. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.70474624633789,14.685318946838379,0.01942729949951172
886,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +1.1898. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.895795822143555,14.706035614013672,1.1897602081298828
887,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.0981. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.74581527709961,14.64767074584961,0.09814453125
888,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.8190. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.049609184265137,14.230623245239258,0.8189859390258789
889,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.0171. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.326939582824707,14.309828758239746,0.017110824584960938
890,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.8046. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.006149291992188,14.20151138305664,0.8046379089355469
891,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.0331. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.315018653869629,14.281896591186523,0.03312206268310547
892,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +0.5112. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.086546897888184,14.575359344482422,0.5111875534057617
893,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +1.1693. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.761220932006836,14.591891288757324,1.1693296432495117
894,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.0205. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.676454544067383,14.655905723571777,0.02054882049560547
895,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.4105. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.805120468139648,14.394599914550781,0.4105205535888672
896,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +0.3232. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.83774185180664,14.51457691192627,0.3231649398803711
897,DQN,Scalar,SingleObjective_RDX,2,2,6,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 6: +1.7757. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.307043075561523,15.531325340270996,1.7757177352905273
