step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
977,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.4396 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.41222381591797,63.972652435302734,0.4395713806152344
978,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.1968 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.31281280517578,64.115966796875,1.1968460083007812
979,DQN,Scalar,SingleObjective_RDX,7,8,7,0,"The policy prefers action 8 over action 7 with Q-value advantage 0.5150 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",64.50331115722656,63.98831558227539,0.5149955749511719
980,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.1949 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.31085205078125,64.11592864990234,1.1949234008789062
981,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.1072 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.88904571533203,63.78182601928711,1.1072196960449219
982,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.8061 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.63945007324219,63.83332443237305,1.8061256408691406
983,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.9317 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.76447296142578,63.83281326293945,0.9316596984863281
984,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.8195 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.63379669189453,63.81425476074219,1.8195419311523438
985,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.0841 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.9517822265625,63.867652893066406,1.0841293334960938
986,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 2.0045 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.76921081542969,63.764686584472656,2.0045242309570312
987,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.8431 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.84896087646484,64.0058364868164,0.8431243896484375
988,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 2.0021 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.75643920898438,63.754302978515625,2.00213623046875
989,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.8824 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.90666961669922,64.02427673339844,0.8823928833007812
990,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 2.1205 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.69693756103516,63.576393127441406,2.12054443359375
991,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.8583 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.89395904541016,64.03562927246094,0.8583297729492188
992,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 2.1142 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.68424224853516,63.57004928588867,2.1141929626464844
993,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.3538 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.69084167480469,64.33708190917969,0.353759765625
994,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 2.1667 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.51204681396484,63.34530258178711,2.1667442321777344
995,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.1302 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.60061645507812,64.47039794921875,0.130218505859375
996,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 2.1561 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.48870086669922,63.33263397216797,2.15606689453125
997,DQN,Scalar,SingleObjective_RDX,1,1,8,1,"Action 1 was chosen. The policy prefers action 1 over action 8 with Q-value advantage 0.4067 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.7468032836914,64.34009552001953,0.406707763671875
998,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.9309 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.68597412109375,63.755123138427734,1.9308509826660156
999,DQN,Scalar,SingleObjective_RDX,1,1,8,1,"Action 1 was chosen. The policy prefers action 1 over action 8 with Q-value advantage 0.2611 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.56366729736328,64.3025894165039,0.261077880859375
1000,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.8913 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.91071319580078,64.01945495605469,1.8912582397460938
1001,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.0259 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.50914764404297,64.48324584960938,0.02590179443359375
1002,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 1.2102 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.93866729736328,63.728458404541016,1.2102088928222656
1003,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.7763 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.12212371826172,64.34581756591797,0.77630615234375
1004,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.4568 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.41522216796875,63.95842361450195,1.4567985534667969
1005,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.6734 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.80825805664062,64.13483428955078,0.6734237670898438
1006,DQN,Scalar,SingleObjective_RDX,1,8,6,0,"The policy prefers action 8 over action 6 with Q-value advantage 1.3227 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 1.",65.5740966796875,64.2514419555664,1.3226547241210938
1007,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.3479 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.2262954711914,63.87841796875,1.3478775024414062
1008,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.6777 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.98210144042969,64.3044204711914,0.6776809692382812
1009,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.2526 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.31696319580078,64.06439208984375,1.2525711059570312
1010,DQN,Scalar,SingleObjective_RDX,3,1,6,0,"The policy prefers action 1 over action 6 with Q-value advantage 0.5538 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",64.74319458007812,64.1893539428711,0.5538406372070312
1011,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.4260 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.72237396240234,64.2964096069336,1.42596435546875
1012,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.2604 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.96977233886719,64.70936584472656,0.260406494140625
1013,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.4181 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.7625732421875,64.34443664550781,1.4181365966796875
1014,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.3545 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.80828094482422,64.45379638671875,0.35448455810546875
1015,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.9905 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.15087890625,64.16036987304688,0.990509033203125
1016,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.5317 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.88347625732422,64.35173797607422,0.53173828125
1017,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.3925 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.4039306640625,64.011474609375,1.3924560546875
1018,DQN,Scalar,SingleObjective_RDX,1,1,11,1,"Action 1 was chosen. The policy prefers action 1 over action 11 with Q-value advantage 0.2330 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.85417175292969,64.62113952636719,0.2330322265625
1019,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.3515 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.64372253417969,64.29217529296875,1.3515472412109375
1020,DQN,Scalar,SingleObjective_RDX,5,6,11,0,"The policy prefers action 6 over action 11 with Q-value advantage 0.3438 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",64.74259185791016,64.3987808227539,0.34381103515625
1021,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 1.1978 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.0445556640625,63.846805572509766,1.1977500915527344
1022,DQN,Scalar,SingleObjective_RDX,11,11,1,1,"Action 11 was chosen. The policy prefers action 11 over action 1 with Q-value advantage 0.0829 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.60111999511719,64.51824188232422,0.08287811279296875
1023,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 1.2215 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.84719848632812,63.62568664550781,1.2215118408203125
1024,DQN,Scalar,SingleObjective_RDX,11,11,1,1,"Action 11 was chosen. The policy prefers action 11 over action 1 with Q-value advantage 0.2944 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.03556060791016,64.7411880493164,0.29437255859375
1025,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.3847 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.35442352294922,63.96968460083008,1.3847389221191406
1026,DQN,Scalar,SingleObjective_RDX,1,1,8,1,"Action 1 was chosen. The policy prefers action 1 over action 8 with Q-value advantage 0.9061 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.15380859375,64.24771881103516,0.9060897827148438
1027,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.6478 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.6981430053711,64.05034637451172,1.647796630859375
1028,DQN,Scalar,SingleObjective_RDX,1,1,8,1,"Action 1 was chosen. The policy prefers action 1 over action 8 with Q-value advantage 0.8318 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.03612518310547,64.20433807373047,0.831787109375
1029,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.5416 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.99739837646484,64.45579528808594,1.5416030883789062
1030,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.5674 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.82496643066406,64.25755310058594,0.567413330078125
