step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
995,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.2816. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.005558013916016,34.723976135253906,1.2815818786621094
996,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.1186. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.24556350708008,35.12697219848633,1.11859130859375
997,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.0019. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.00000762939453,35.99809646606445,1.0019111633300781
998,DQN,Scalar,SingleObjective_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 3: +0.7131. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.28163146972656,33.568504333496094,0.7131271362304688
999,DQN,Scalar,SingleObjective_RDX,2,2,4,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 4: +0.5047. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.29048156738281,33.78581237792969,0.504669189453125
1000,DQN,Scalar,SingleObjective_RDX,4,4,9,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 9: +0.0933. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.419193267822266,34.325870513916016,0.09332275390625
1001,DQN,Scalar,SingleObjective_RDX,9,9,11,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 11: +0.0943. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.81758117675781,34.72332000732422,0.09426116943359375
1002,DQN,Scalar,SingleObjective_RDX,4,4,9,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 9: +0.4405. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.34098434448242,34.90049743652344,0.4404869079589844
1003,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +0.3598. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.76787567138672,35.40809631347656,0.35977935791015625
1004,DQN,Scalar,SingleObjective_RDX,4,4,9,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 9: +0.8308. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.729156494140625,34.89832305908203,0.8308334350585938
1005,DQN,Scalar,SingleObjective_RDX,5,5,11,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 11: +0.1906. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.30085372924805,34.1102180480957,0.19063568115234375
1006,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +0.3583. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.778297424316406,33.42001724243164,0.3582801818847656
1007,DQN,Scalar,SingleObjective_RDX,11,11,4,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 4: +0.3674. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.34645080566406,33.97903823852539,0.3674125671386719
1008,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +1.3826. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.13784408569336,33.75526809692383,1.3825759887695312
1009,DQN,Scalar,SingleObjective_RDX,4,4,2,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 2: +0.2844. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.10721969604492,34.82284164428711,0.2843780517578125
1010,DQN,Scalar,SingleObjective_RDX,4,4,9,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 9: +1.1130. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.112918853759766,34.99993896484375,1.1129798889160156
1011,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +0.5564. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.12316131591797,35.56676483154297,0.556396484375
1012,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.2306. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.092750549316406,32.86216735839844,2.2305831909179688
1013,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +0.9254. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.75468826293945,33.829254150390625,0.9254341125488281
1014,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.1587. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.912479400634766,33.753780364990234,2.1586990356445312
1015,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +0.8855. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.485660552978516,34.60017395019531,0.8854866027832031
1016,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.6135. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.68760299682617,34.074134826660156,2.6134681701660156
1017,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +1.1514. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.964881896972656,34.81348419189453,1.151397705078125
1018,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.8297. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.89094924926758,34.061222076416016,2.8297271728515625
1019,DQN,Scalar,SingleObjective_RDX,0,4,4,0,Action 0 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 4): -10.9997. [DQN: single-objective algorithm. Reward decomposition not applicable.],25.118162155151367,36.117820739746094,-10.999658584594727
1020,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.8216. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.88246536254883,34.06084442138672,2.8216209411621094
1021,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +1.7808. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.39718246459961,34.616355895996094,1.7808265686035156
1022,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +3.2128. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.18954086303711,33.97674560546875,3.2127952575683594
1023,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +1.6195. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.30143737792969,34.68193817138672,1.6194992065429688
1024,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +3.2289. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.183250427246094,33.954349517822266,3.228900909423828
1025,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +1.6661. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.441062927246094,34.77493667602539,1.6661262512207031
1026,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +3.4011. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.400787353515625,33.99965286254883,3.401134490966797
1027,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.0219. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.63410186767578,34.61222839355469,2.0218734741210938
1028,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +3.3889. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.379539489746094,33.99061584472656,3.3889236450195312
1029,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +1.6111. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.486671447753906,34.87554168701172,1.6111297607421875
1030,DQN,Scalar,SingleObjective_RDX,10,4,4,0,Action 10 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 4): -7.9605. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.326997756958008,37.2874641418457,-7.960466384887695
1031,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +1.4663. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.06646728515625,34.60021209716797,1.4662551879882812
1032,DQN,Scalar,SingleObjective_RDX,4,4,2,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 2: +1.1978. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.27069091796875,35.07289505004883,1.1977958679199219
1033,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.8320. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.26641082763672,34.43445587158203,2.8319549560546875
1034,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +1.4604. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.50872039794922,35.04831314086914,1.4604072570800781
1035,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.8406. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.27235412597656,34.431793212890625,2.8405609130859375
1036,DQN,Scalar,SingleObjective_RDX,4,4,2,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 2: +1.0465. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.308746337890625,35.26225662231445,1.0464897155761719
1037,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.3604. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.0586051940918,34.69819259643555,2.36041259765625
1038,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +0.8066. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.1930046081543,35.38642501831055,0.80657958984375
1039,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +2.3361. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.0360221862793,34.69990921020508,2.3361129760742188
1040,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +0.8878. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.23570251464844,35.34787368774414,0.8878288269042969
1041,DQN,Scalar,SingleObjective_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 3: +1.5892. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.618385314941406,35.02920913696289,1.5891761779785156
1042,DQN,Scalar,SingleObjective_RDX,2,2,11,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 11: +0.0692. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.77962875366211,35.7104377746582,0.06919097900390625
1043,DQN,Scalar,SingleObjective_RDX,4,4,9,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 9: +0.7914. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.235721588134766,35.44429397583008,0.7914276123046875
1044,DQN,Scalar,SingleObjective_RDX,4,4,9,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 9: +0.0624. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.466896057128906,35.40445327758789,0.062442779541015625
1045,DQN,Scalar,SingleObjective_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 3: +1.0839. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.0300178527832,34.946144104003906,1.0838737487792969
