step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
1010,DQN,4,4,7,1,"Action 4 was chosen. The value function prefers action 4 over action 7 with Q-value advantage 0.541 [DQN: single-objective, no reward decomposition]",20.72153091430664,20.18082046508789,0.54071044921875
1011,DQN,6,4,9,0,"The value function prefers action 4 over action 9 with Q-value advantage 0.049 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",20.3001766204834,20.2515869140625,0.04858970642089844
1012,DQN,4,4,5,1,"Action 4 was chosen. The value function prefers action 4 over action 5 with Q-value advantage 1.046 [DQN: single-objective, no reward decomposition]",20.9012393951416,19.855430603027344,1.0458087921142578
1013,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.217 [DQN: single-objective, no reward decomposition]",20.591135025024414,20.374021530151367,0.21711349487304688
1014,DQN,1,1,5,1,"Action 1 was chosen. The value function prefers action 1 over action 5 with Q-value advantage 0.426 [DQN: single-objective, no reward decomposition]",20.95944595336914,20.533430099487305,0.42601585388183594
1015,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.232 [DQN: single-objective, no reward decomposition]",21.147235870361328,20.915380477905273,0.2318553924560547
1016,DQN,8,8,1,1,"Action 8 was chosen. The value function prefers action 8 over action 1 with Q-value advantage 0.558 [DQN: single-objective, no reward decomposition]",21.162845611572266,20.604665756225586,0.5581798553466797
1017,DQN,3,3,10,1,"Action 3 was chosen. The value function prefers action 3 over action 10 with Q-value advantage 0.216 [DQN: single-objective, no reward decomposition]",20.667879104614258,20.45201873779297,0.21586036682128906
1018,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.205 [DQN: single-objective, no reward decomposition]",21.2094669342041,21.004825592041016,0.20464134216308594
1019,DQN,1,1,8,1,"Action 1 was chosen. The value function prefers action 1 over action 8 with Q-value advantage 0.560 [DQN: single-objective, no reward decomposition]",21.492061614990234,20.931917190551758,0.5601444244384766
1020,DQN,4,4,3,1,"Action 4 was chosen. The value function prefers action 4 over action 3 with Q-value advantage 0.325 [DQN: single-objective, no reward decomposition]",21.480005264282227,21.15530776977539,0.32469749450683594
1021,DQN,1,1,8,1,"Action 1 was chosen. The value function prefers action 1 over action 8 with Q-value advantage 0.328 [DQN: single-objective, no reward decomposition]",20.694353103637695,20.366127014160156,0.32822608947753906
1022,DQN,3,3,10,1,"Action 3 was chosen. The value function prefers action 3 over action 10 with Q-value advantage 0.077 [DQN: single-objective, no reward decomposition]",20.337329864501953,20.260540008544922,0.07678985595703125
1023,DQN,8,8,10,1,"Action 8 was chosen. The value function prefers action 8 over action 10 with Q-value advantage 0.043 [DQN: single-objective, no reward decomposition]",20.615802764892578,20.573030471801758,0.04277229309082031
1024,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.065 [DQN: single-objective, no reward decomposition]",21.15091323852539,21.08576011657715,0.06515312194824219
1025,DQN,3,3,10,1,"Action 3 was chosen. The value function prefers action 3 over action 10 with Q-value advantage 0.125 [DQN: single-objective, no reward decomposition]",20.603500366210938,20.478740692138672,0.12475967407226562
1026,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.086 [DQN: single-objective, no reward decomposition]",21.140714645385742,21.054981231689453,0.08573341369628906
1027,DQN,1,1,8,1,"Action 1 was chosen. The value function prefers action 1 over action 8 with Q-value advantage 0.368 [DQN: single-objective, no reward decomposition]",21.02705192565918,20.65937614440918,0.36767578125
1028,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.459 [DQN: single-objective, no reward decomposition]",21.09515380859375,20.636505126953125,0.458648681640625
1029,DQN,8,8,1,1,"Action 8 was chosen. The value function prefers action 8 over action 1 with Q-value advantage 0.453 [DQN: single-objective, no reward decomposition]",20.74990463256836,20.297327041625977,0.4525775909423828
1030,DQN,3,3,10,1,"Action 3 was chosen. The value function prefers action 3 over action 10 with Q-value advantage 0.166 [DQN: single-objective, no reward decomposition]",20.724912643432617,20.559232711791992,0.165679931640625
1031,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.154 [DQN: single-objective, no reward decomposition]",21.1654109954834,21.011619567871094,0.1537914276123047
1032,DQN,1,1,8,1,"Action 1 was chosen. The value function prefers action 1 over action 8 with Q-value advantage 0.016 [DQN: single-objective, no reward decomposition]",20.586103439331055,20.570011138916016,0.016092300415039062
1033,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.880 [DQN: single-objective, no reward decomposition]",21.320261001586914,20.440292358398438,0.8799686431884766
1034,DQN,10,10,8,1,"Action 10 was chosen. The value function prefers action 10 over action 8 with Q-value advantage 0.436 [DQN: single-objective, no reward decomposition]",20.534854888916016,20.099105834960938,0.4357490539550781
1035,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.185 [DQN: single-objective, no reward decomposition]",21.589523315429688,21.404617309570312,0.184906005859375
1036,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 0.468 [DQN: single-objective, no reward decomposition]",20.879684448242188,20.412078857421875,0.4676055908203125
1037,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 1.111 [DQN: single-objective, no reward decomposition]",21.948205947875977,20.837446212768555,1.1107597351074219
1038,DQN,10,10,8,1,"Action 10 was chosen. The value function prefers action 10 over action 8 with Q-value advantage 0.180 [DQN: single-objective, no reward decomposition]",20.427738189697266,20.24808692932129,0.17965126037597656
1039,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.417 [DQN: single-objective, no reward decomposition]",22.143003463745117,21.726280212402344,0.41672325134277344
1040,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.028 [DQN: single-objective, no reward decomposition]",21.402551651000977,21.374217987060547,0.028333663940429688
1041,DQN,1,1,7,1,"Action 1 was chosen. The value function prefers action 1 over action 7 with Q-value advantage 0.077 [DQN: single-objective, no reward decomposition]",20.80448341369629,20.727108001708984,0.07737541198730469
1042,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.000 [DQN: single-objective, no reward decomposition]",21.07294464111328,21.072498321533203,0.000446319580078125
1043,DQN,8,8,1,1,"Action 8 was chosen. The value function prefers action 8 over action 1 with Q-value advantage 0.377 [DQN: single-objective, no reward decomposition]",20.940471649169922,20.563003540039062,0.3774681091308594
1044,DQN,6,6,1,1,"Action 6 was chosen. The value function prefers action 6 over action 1 with Q-value advantage 0.294 [DQN: single-objective, no reward decomposition]",20.630905151367188,20.336671829223633,0.2942333221435547
1045,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 1.052 [DQN: single-objective, no reward decomposition]",21.21907615661621,20.167160034179688,1.0519161224365234
1046,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.258 [DQN: single-objective, no reward decomposition]",20.89983367919922,20.641477584838867,0.25835609436035156
1047,DQN,5,9,3,0,"The value function prefers action 9 over action 3 with Q-value advantage 0.583 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",21.880773544311523,21.298248291015625,0.5825252532958984
1048,DQN,8,3,10,0,"The value function prefers action 3 over action 10 with Q-value advantage 1.379 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",21.712875366210938,20.333667755126953,1.3792076110839844
1049,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.616 [DQN: single-objective, no reward decomposition]",22.0031681060791,21.38686180114746,0.6163063049316406
1050,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.197 [DQN: single-objective, no reward decomposition]",21.004169464111328,20.807403564453125,0.19676589965820312
1051,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.400 [DQN: single-objective, no reward decomposition]",21.940961837768555,21.540618896484375,0.4003429412841797
1052,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.024 [DQN: single-objective, no reward decomposition]",21.252761840820312,21.228412628173828,0.024349212646484375
1053,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.604 [DQN: single-objective, no reward decomposition]",21.09950065612793,20.495956420898438,0.6035442352294922
1054,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.412 [DQN: single-objective, no reward decomposition]",20.582569122314453,20.170639038085938,0.4119300842285156
1055,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 1.489 [DQN: single-objective, no reward decomposition]",21.880970001220703,20.391504287719727,1.4894657135009766
1056,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.572 [DQN: single-objective, no reward decomposition]",20.980318069458008,20.40793228149414,0.5723857879638672
1057,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.696 [DQN: single-objective, no reward decomposition]",22.074201583862305,21.377986907958984,0.6962146759033203
1058,DQN,2,9,11,0,"The value function prefers action 9 over action 11 with Q-value advantage 0.573 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",22.165536880493164,21.592844009399414,0.57269287109375
1059,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.146 [DQN: single-objective, no reward decomposition]",23.24386978149414,23.097766876220703,0.1461029052734375
1060,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 1.280 [DQN: single-objective, no reward decomposition]",22.749134063720703,21.469467163085938,1.2796669006347656
1061,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.314 [DQN: single-objective, no reward decomposition]",21.321157455444336,21.00761604309082,0.3135414123535156
1062,DQN,8,8,11,1,"Action 8 was chosen. The value function prefers action 8 over action 11 with Q-value advantage 0.361 [DQN: single-objective, no reward decomposition]",21.97330093383789,21.612459182739258,0.3608417510986328
1063,DQN,11,11,2,1,"Action 11 was chosen. The value function prefers action 11 over action 2 with Q-value advantage 1.033 [DQN: single-objective, no reward decomposition]",21.744413375854492,20.711227416992188,1.0331859588623047
1064,DQN,7,7,11,1,"Action 7 was chosen. The value function prefers action 7 over action 11 with Q-value advantage 0.049 [DQN: single-objective, no reward decomposition]",20.528568267822266,20.47992706298828,0.048641204833984375
1065,DQN,11,11,9,1,"Action 11 was chosen. The value function prefers action 11 over action 9 with Q-value advantage 0.988 [DQN: single-objective, no reward decomposition]",20.734130859375,19.746356964111328,0.9877738952636719
1066,DQN,11,11,3,1,"Action 11 was chosen. The value function prefers action 11 over action 3 with Q-value advantage 0.759 [DQN: single-objective, no reward decomposition]",20.421295166015625,19.66190528869629,0.7593898773193359
