step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
1236,PPO,PPO_Q,SingleObjective_PolicyBased,11,9,9,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 9): -2.3391. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-513.8231201171875,-511.48406982421875,-2.33905029296875
1237,PPO,PPO_Q,SingleObjective_PolicyBased,7,10,10,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 10): -2.4346. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-519.4083862304688,-516.9738159179688,-2.4345703125
1238,PPO,PPO_Q,SingleObjective_PolicyBased,0,10,10,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 10): -12.6840. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-532.355712890625,-519.6717529296875,-12.6839599609375
1239,PPO,PPO_Q,SingleObjective_PolicyBased,7,10,10,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 10): -6.0285. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-527.4461059570312,-521.4176025390625,-6.02850341796875
1240,PPO,PPO_Q,SingleObjective_PolicyBased,10,4,4,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 4): -0.7914. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-524.4081420898438,-523.6167602539062,-0.7913818359375
1241,PPO,PPO_Q,SingleObjective_PolicyBased,4,7,7,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 7): -0.0379. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-528.7176513671875,-528.6797485351562,-0.03790283203125
1242,PPO,PPO_Q,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 9): -1.7388. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-535.153564453125,-533.414794921875,-1.73876953125
1243,PPO,PPO_Q,SingleObjective_PolicyBased,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 6): -1.1624. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-536.60205078125,-535.4396362304688,-1.16241455078125
1244,PPO,PPO_Q,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 9): -1.4184. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-541.2224731445312,-539.8040771484375,-1.41839599609375
1245,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -3.7128. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-547.056396484375,-543.3436279296875,-3.7127685546875
1246,PPO,PPO_Q,SingleObjective_PolicyBased,11,7,7,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 7): -2.5366. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-550.4238891601562,-547.8873291015625,-2.53656005859375
1247,PPO,PPO_Q,SingleObjective_PolicyBased,2,7,7,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 7): -20.3737. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-571.2328491210938,-550.859130859375,-20.37371826171875
1248,PPO,PPO_Q,SingleObjective_PolicyBased,3,7,7,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 7): -4.7472. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-556.5023193359375,-551.755126953125,-4.7471923828125
1249,PPO,PPO_Q,SingleObjective_PolicyBased,6,8,8,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 8): -5.2670. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-559.5857543945312,-554.3187255859375,-5.26702880859375
1250,PPO,PPO_Q,SingleObjective_PolicyBased,10,8,8,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 8): -2.0678. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-555.0294799804688,-552.961669921875,-2.06781005859375
1251,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -5.2010. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-558.0208740234375,-552.81982421875,-5.2010498046875
1252,PPO,PPO_Q,SingleObjective_PolicyBased,1,7,7,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 7): -23.2870. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-576.929443359375,-553.6423950195312,-23.28704833984375
1253,PPO,PPO_Q,SingleObjective_PolicyBased,11,11,7,1,"Action 11 was executed and matches the highest-Q action (action 11). TD-trained Q-value vs next-best action 7: +0.3510. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-555.4506225585938,-555.8015747070312,0.3509521484375
1254,PPO,PPO_Q,SingleObjective_PolicyBased,7,7,5,1,"Action 7 was executed and matches the highest-Q action (action 7). TD-trained Q-value vs next-best action 5: +0.7444. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-558.8082885742188,-559.552734375,0.74444580078125
1255,PPO,PPO_Q,SingleObjective_PolicyBased,3,10,10,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 10): -5.5237. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-564.1486206054688,-558.6249389648438,-5.523681640625
1256,PPO,PPO_Q,SingleObjective_PolicyBased,7,10,10,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 10): -5.9812. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-565.876220703125,-559.89501953125,-5.981201171875
1257,PPO,PPO_Q,SingleObjective_PolicyBased,4,10,10,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 10): -8.0984. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-564.941650390625,-556.8432006835938,-8.09844970703125
1258,PPO,PPO_Q,SingleObjective_PolicyBased,8,10,10,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 10): -8.6674. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-561.6555786132812,-552.9882202148438,-8.6673583984375
1259,PPO,PPO_Q,SingleObjective_PolicyBased,2,3,3,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 3): -7.3610. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-559.1758422851562,-551.8148803710938,-7.3609619140625
1260,PPO,PPO_Q,SingleObjective_PolicyBased,5,11,11,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 11): -2.7857. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-553.9732055664062,-551.1875,-2.78570556640625
1261,PPO,PPO_Q,SingleObjective_PolicyBased,11,7,7,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 7): -1.1379. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-552.4248046875,-551.286865234375,-1.137939453125
1262,PPO,PPO_Q,SingleObjective_PolicyBased,5,7,7,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 7): -2.5222. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-553.1310424804688,-550.6088256835938,-2.522216796875
1263,PPO,PPO_Q,SingleObjective_PolicyBased,3,7,7,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 7): -8.1532. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-559.1436157226562,-550.9904174804688,-8.1531982421875
1264,PPO,PPO_Q,SingleObjective_PolicyBased,0,2,2,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 2): -10.5824. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-560.0523681640625,-549.469970703125,-10.5823974609375
1265,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -2.0256. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-544.217529296875,-542.19189453125,-2.025634765625
1266,PPO,PPO_Q,SingleObjective_PolicyBased,7,7,10,1,"Action 7 was executed and matches the highest-Q action (action 7). TD-trained Q-value vs next-best action 10: +0.4544. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-537.4695434570312,-537.9239501953125,0.45440673828125
1267,PPO,PPO_Q,SingleObjective_PolicyBased,3,10,10,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 10): -3.5408. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-537.4203491210938,-533.8795776367188,-3.540771484375
1268,PPO,PPO_Q,SingleObjective_PolicyBased,1,11,11,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 11): -13.4534. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-544.3998413085938,-530.9464111328125,-13.45343017578125
1269,PPO,PPO_Q,SingleObjective_PolicyBased,2,11,11,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 11): -6.9296. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-534.2131958007812,-527.2836303710938,-6.9295654296875
1270,PPO,PPO_Q,SingleObjective_PolicyBased,6,11,11,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 11): -5.6400. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-528.9642944335938,-523.3242797851562,-5.6400146484375
1271,PPO,PPO_Q,SingleObjective_PolicyBased,6,11,11,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 11): -7.3606. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-530.3834228515625,-523.0228271484375,-7.360595703125
1272,PPO,PPO_Q,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 9): -0.6491. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-519.824462890625,-519.1753540039062,-0.64910888671875
1273,PPO,PPO_Q,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 1): -5.8433. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-523.4276123046875,-517.5842895507812,-5.84332275390625
1274,PPO,PPO_Q,SingleObjective_PolicyBased,6,3,3,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 3): -1.7139. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-512.9390869140625,-511.2252197265625,-1.7138671875
1275,PPO,PPO_Q,SingleObjective_PolicyBased,11,7,7,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 7): -4.7439. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-515.27490234375,-510.5309753417969,-4.743927001953125
1276,PPO,PPO_Q,SingleObjective_PolicyBased,1,7,7,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 7): -7.2422. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-513.9248046875,-506.6826477050781,-7.242156982421875
1277,PPO,PPO_Q,SingleObjective_PolicyBased,4,7,7,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 7): -8.3529. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-508.96966552734375,-500.6167297363281,-8.352935791015625
1278,PPO,PPO_Q,SingleObjective_PolicyBased,4,10,10,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 10): -10.9679. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-508.56646728515625,-497.5985412597656,-10.967926025390625
