step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
710,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.01800418645143509,-0.020435340702533722,0.002431154251098633
711,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0008 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03875820338726044,-0.03959004580974579,0.0008318424224853516
712,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
713,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
714,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",0.0016051903367042542,-0.000714622437953949,0.002319812774658203
715,PPO,PPO_advantage,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.0072286128997802734,-0.009659767150878906,0.002431154251098633
716,PPO,PPO_advantage,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.036988213658332825,-0.03941960632801056,0.0024313926696777344
717,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.039303794503211975,-0.04136945307254791,0.0020656585693359375
718,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.036985352635383606,-0.03941936790943146,0.0024340152740478516
719,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0021 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.020265676081180573,-0.022324658930301666,0.0020589828491210938
720,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.03698940575122833,-0.039420321583747864,0.0024309158325195312
721,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.03933997452259064,-0.04138822853565216,0.0020482540130615234
722,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0026 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",0.0786103755235672,0.07603664696216583,0.002573728561401367
723,PPO,PPO_advantage,SingleObjective_PolicyBased,3,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.01910886913537979,-0.021474458277225494,0.002365589141845703
724,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.02091280370950699,-0.021147646009922028,0.00023484230041503906
725,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.037023819983005524,-0.03945425897836685,0.002430438995361328
726,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.03924351930618286,-0.039370834827423096,0.00012731552124023438
727,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",0.09345068037509918,0.09113110601902008,0.0023195743560791016
728,PPO,PPO_advantage,SingleObjective_PolicyBased,10,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.024987593293190002,-0.027307406067848206,0.002319812774658203
729,PPO,PPO_advantage,SingleObjective_PolicyBased,9,5,9,0,"The policy prefers action 5 over action 9 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.05741652101278305,-0.057479940354824066,6.341934204101562e-05
730,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.038518212735652924,-0.04197051376104355,0.003452301025390625
731,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03844161331653595,-0.041893914341926575,0.003452301025390625
732,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.03698749840259552,-0.03941865265369415,0.002431154251098633
733,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
734,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.03694343566894531,-0.03933310508728027,0.002389669418334961
735,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0022 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.037042468786239624,-0.039279550313949585,0.002237081527709961
736,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",0.07786121964454651,0.07689133286476135,0.0009698867797851562
737,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was chosen. The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",0.06333425641059875,0.06236580014228821,0.0009684562683105469
738,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.028527580201625824,-0.02945908159017563,0.0009315013885498047
739,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.018011517822742462,-0.020442672073841095,0.002431154251098633
740,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0008 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.03778108209371567,-0.03859361261129379,0.000812530517578125
