step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
805,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4773378372192383,-2.4781301021575928,0.0007922649383544922
806,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
807,PPO,LogProb,SingleObjective_PolicyBased,9,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4762816429138184,-2.4771440029144287,0.0008623600006103516
808,PPO,LogProb,SingleObjective_PolicyBased,2,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4762816429138184,-2.4771440029144287,0.0008623600006103516
809,PPO,LogProb,SingleObjective_PolicyBased,0,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.476046085357666,-2.477311849594116,0.0012657642364501953
810,PPO,LogProb,SingleObjective_PolicyBased,0,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4772257804870605,-2.477538585662842,0.00031280517578125
811,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
812,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
813,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0022 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477612018585205,-2.47979998588562,0.002187967300415039
814,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
815,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
816,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
817,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
818,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477607488632202,-2.4795949459075928,0.001987457275390625
819,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
820,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
821,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
822,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
823,PPO,LogProb,SingleObjective_PolicyBased,10,11,5,0,"The policy prefers action 11 over action 5 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4773757457733154,-2.477555513381958,0.00017976760864257812
824,PPO,LogProb,SingleObjective_PolicyBased,8,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.476045608520508,-2.477311849594116,0.0012662410736083984
825,PPO,LogProb,SingleObjective_PolicyBased,7,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4773223400115967,-2.4775466918945312,0.0002243518829345703
826,PPO,LogProb,SingleObjective_PolicyBased,6,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4772427082061768,-2.479104995727539,0.0018622875213623047
827,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4776062965393066,-2.4795992374420166,0.001992940902709961
828,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
829,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
830,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
831,PPO,LogProb,SingleObjective_PolicyBased,1,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.476616859436035,-2.4779038429260254,0.0012869834899902344
832,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
833,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
834,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477581024169922,-2.4795196056365967,0.0019385814666748047
835,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
836,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
837,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
838,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
839,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
840,PPO,LogProb,SingleObjective_PolicyBased,2,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.475219249725342,-2.4770326614379883,0.0018134117126464844
841,PPO,LogProb,SingleObjective_PolicyBased,8,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.476045608520508,-2.477311849594116,0.0012662410736083984
842,PPO,LogProb,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was chosen. The policy prefers action 5 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4773223400115967,-2.4775466918945312,0.0002243518829345703
843,PPO,LogProb,SingleObjective_PolicyBased,3,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4773190021514893,-2.477562427520752,0.0002434253692626953
844,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4776039123535156,-2.4796061515808105,0.002002239227294922
845,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607011795044,-2.47959303855896,0.0019860267639160156
846,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
847,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
848,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
849,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
