step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
1721,PPO,LogProb,SingleObjective_PolicyBased,0,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4751391410827637,-2.4759581089019775,0.0008189678192138672
1722,PPO,LogProb,SingleObjective_PolicyBased,3,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4751570224761963,-2.4759585857391357,0.0008015632629394531
1723,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.476438283920288,-2.4781696796417236,0.0017313957214355469
1724,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.476602554321289,-2.4780170917510986,0.0014145374298095703
1725,PPO,LogProb,SingleObjective_PolicyBased,10,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4764516353607178,-2.478213310241699,0.0017616748809814453
1726,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1727,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1728,PPO,LogProb,SingleObjective_PolicyBased,11,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1729,PPO,LogProb,SingleObjective_PolicyBased,10,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1730,PPO,LogProb,SingleObjective_PolicyBased,2,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4752037525177,-2.4759602546691895,0.0007565021514892578
1731,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0012 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4762661457061768,-2.4774794578552246,0.0012133121490478516
1732,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.477598190307617,-2.4776909351348877,9.274482727050781e-05
1733,PPO,LogProb,SingleObjective_PolicyBased,2,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.475306510925293,-2.475964069366455,0.0006575584411621094
1734,PPO,LogProb,SingleObjective_PolicyBased,7,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4755847454071045,-2.4759793281555176,0.00039458274841308594
1735,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1736,PPO,LogProb,SingleObjective_PolicyBased,7,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.475137948989868,-2.4759578704833984,0.0008199214935302734
1737,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1738,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4764516353607178,-2.478213310241699,0.0017616748809814453
1739,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477598190307617,-2.4776909351348877,9.274482727050781e-05
1740,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4776039123535156,-2.4777204990386963,0.00011658668518066406
1741,PPO,LogProb,SingleObjective_PolicyBased,2,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476451873779297,-2.47821307182312,0.0017611980438232422
1742,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4776039123535156,-2.4777204990386963,0.00011658668518066406
1743,PPO,LogProb,SingleObjective_PolicyBased,2,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.475144386291504,-2.4759581089019775,0.0008137226104736328
1744,PPO,LogProb,SingleObjective_PolicyBased,4,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477351665496826,-2.477534770965576,0.00018310546875
1745,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4775259494781494,-2.4777252674102783,0.00019931793212890625
1746,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764535427093506,-2.4782092571258545,0.0017557144165039062
1747,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4764559268951416,-2.4782042503356934,0.0017483234405517578
1748,PPO,LogProb,SingleObjective_PolicyBased,2,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4761857986450195,-2.4771642684936523,0.0009784698486328125
1749,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477600336074829,-2.4777026176452637,0.00010228157043457031
1750,PPO,LogProb,SingleObjective_PolicyBased,2,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476135492324829,-2.476891279220581,0.0007557868957519531
1751,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4775989055633545,-2.477694511413574,9.560585021972656e-05
1752,PPO,LogProb,SingleObjective_PolicyBased,11,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477508783340454,-2.477726697921753,0.00021791458129882812
1753,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0031 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4769814014434814,-2.4801018238067627,0.00312042236328125
1754,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4764492511749268,-2.478205680847168,0.001756429672241211
1755,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.476057767868042,-2.476377248764038,0.00031948089599609375
1756,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4763526916503906,-2.477879047393799,0.0015263557434082031
1757,PPO,LogProb,SingleObjective_PolicyBased,11,11,7,1,"Action 11 was chosen. The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.475137233734131,-2.4759583473205566,0.0008211135864257812
1758,PPO,LogProb,SingleObjective_PolicyBased,7,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4762024879455566,-2.4771740436553955,0.0009715557098388672
1759,PPO,LogProb,SingleObjective_PolicyBased,11,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4764516353607178,-2.47821307182312,0.0017614364624023438
1760,PPO,LogProb,SingleObjective_PolicyBased,4,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.475137233734131,-2.4759581089019775,0.0008208751678466797
1761,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.476586103439331,-2.478118419647217,0.0015323162078857422
1762,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1763,PPO,LogProb,SingleObjective_PolicyBased,7,7,11,1,"Action 7 was chosen. The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1764,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
