step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
1181,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0130. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1489664316177368,1.1619809865951538,-0.013014554977416992
1182,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0205. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.148185133934021,1.1686557531356812,-0.020470619201660156
1183,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0180. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.150652527809143,1.1686941385269165,-0.018041610717773438
1184,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0069. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1542682647705078,1.1611347198486328,-0.006866455078125
1185,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0102. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1668325662612915,1.156638503074646,0.010194063186645508
1186,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0116. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8723738789558411,0.8840036988258362,-0.011629819869995117
1187,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0079. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8738037347793579,0.8817235231399536,-0.007919788360595703
1188,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0226. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1460567712783813,1.168655514717102,-0.022598743438720703
1189,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0188. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1440911293029785,1.1628575325012207,-0.018766403198242188
1190,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9780005216598511,0.9828282594680786,-0.004827737808227539
1191,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0175. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1454060077667236,1.1628568172454834,-0.017450809478759766
1192,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0137. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1492174863815308,1.162868618965149,-0.013651132583618164
1193,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,9,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 9): -0.0119. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0747872591018677,1.0866953134536743,-0.01190805435180664
1194,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,9,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 9): -0.0143. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9875867366790771,1.0018630027770996,-0.014276266098022461
1195,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0185. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.022383689880371,1.040898084640503,-0.018514394760131836
1196,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0211. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1452337503433228,1.1663833856582642,-0.021149635314941406
1197,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0223. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1408945322036743,1.163169264793396,-0.02227473258972168
1198,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0064. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1565306186676025,1.1628854274749756,-0.006354808807373047
1199,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0238. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1369354724884033,1.1606919765472412,-0.02375650405883789
1200,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1628400087356567,1.1579359769821167,0.004904031753540039
1201,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0115. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1422494649887085,1.1537672281265259,-0.011517763137817383
1202,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0202. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.046351432800293,1.0665185451507568,-0.020167112350463867
1203,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0430787801742554,1.047906517982483,-0.004827737808227539
1204,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0066. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.076634407043457,1.0832171440124512,-0.006582736968994141
1205,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0192. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0640754699707031,1.0832624435424805,-0.019186973571777344
1206,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0067. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9567241668701172,0.9634716510772705,-0.00674748420715332
1207,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0182. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.064277172088623,1.082430362701416,-0.01815319061279297
1208,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0035. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.3084781169891357,1.304964303970337,0.003513813018798828
1209,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0192. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0418733358383179,1.0610603094100952,-0.019186973571777344
1210,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0126. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1669821739196777,1.1795423030853271,-0.012560129165649414
1211,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0102. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9943479299545288,0.9841970205307007,0.010150909423828125
1212,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0205. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0951412916183472,1.1155978441238403,-0.020456552505493164
1213,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0115. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1662811040878296,1.1547847986221313,0.011496305465698242
1214,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0186. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.039000391960144,1.057583212852478,-0.018582820892333984
1215,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0069. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9447346329689026,0.9515998959541321,-0.006865262985229492
1216,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0224. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9442921280860901,0.9666903614997864,-0.02239823341369629
1217,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9482450485229492,0.964728593826294,-0.016483545303344727
1218,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0100. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1531378030776978,1.163140892982483,-0.010003089904785156
1219,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.145476222038269,1.1620806455612183,-0.01660442352294922
1220,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0192. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1449226140975952,1.164120078086853,-0.019197463989257812
