step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
338,PPO,LogProb,SingleObjective_PolicyBased,3,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.18039651215076447,-0.18161697685718536,0.0012204647064208984
339,PPO,LogProb,SingleObjective_PolicyBased,11,0,2,0,"The policy prefers action 0 over action 2 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.28952106833457947,-0.28970465064048767,0.00018358230590820312
340,PPO,LogProb,SingleObjective_PolicyBased,8,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.2859901785850525,-0.2872108817100525,0.001220703125
341,PPO,LogProb,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.28662142157554626,-0.2882126271724701,0.0015912055969238281
342,PPO,LogProb,SingleObjective_PolicyBased,8,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.28856781125068665,-0.28875067830085754,0.00018286705017089844
343,PPO,LogProb,SingleObjective_PolicyBased,6,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.2885676920413971,-0.2887510359287262,0.00018334388732910156
344,PPO,LogProb,SingleObjective_PolicyBased,8,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.4774360656738281,-0.47900843620300293,0.0015723705291748047
345,PPO,LogProb,SingleObjective_PolicyBased,11,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.5179739594459534,-0.5193272233009338,0.0013532638549804688
346,PPO,LogProb,SingleObjective_PolicyBased,0,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.18018753826618195,-0.18140800297260284,0.0012204647064208984
347,PPO,LogProb,SingleObjective_PolicyBased,0,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.17801713943481445,-0.17923760414123535,0.0012204647064208984
348,PPO,LogProb,SingleObjective_PolicyBased,5,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.45118823647499084,-0.45251789689064026,0.001329660415649414
349,PPO,LogProb,SingleObjective_PolicyBased,9,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.4052979350090027,-0.4065183997154236,0.0012204647064208984
350,PPO,LogProb,SingleObjective_PolicyBased,8,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.28752008080482483,-0.28909555077552795,0.001575469970703125
351,PPO,LogProb,SingleObjective_PolicyBased,8,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.6271482110023499,-0.6274483799934387,0.0003001689910888672
352,PPO,LogProb,SingleObjective_PolicyBased,1,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.6302305459976196,-0.6319421529769897,0.0017116069793701172
353,PPO,LogProb,SingleObjective_PolicyBased,8,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.5209333896636963,-0.5211167335510254,0.00018334388732910156
354,PPO,LogProb,SingleObjective_PolicyBased,8,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.5209242701530457,-0.5211076140403748,0.00018334388732910156
355,PPO,LogProb,SingleObjective_PolicyBased,7,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.6301618814468384,-0.6319049596786499,0.0017430782318115234
356,PPO,LogProb,SingleObjective_PolicyBased,11,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.4490009844303131,-0.4493040144443512,0.00030303001403808594
357,PPO,LogProb,SingleObjective_PolicyBased,2,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.39468443393707275,-0.3965874910354614,0.0019030570983886719
358,PPO,LogProb,SingleObjective_PolicyBased,11,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.3135664165019989,-0.313749760389328,0.00018334388732910156
359,PPO,LogProb,SingleObjective_PolicyBased,5,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0015 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.6300672292709351,-0.6315189599990845,0.001451730728149414
360,PPO,LogProb,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.6300367712974548,-0.6312753558158875,0.0012385845184326172
361,PPO,LogProb,SingleObjective_PolicyBased,9,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.5230973362922668,-0.523280680179596,0.00018334388732910156
362,PPO,LogProb,SingleObjective_PolicyBased,5,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.3347982168197632,-0.33674681186676025,0.0019485950469970703
363,PPO,LogProb,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.4750417172908783,-0.4762800633907318,0.0012383460998535156
364,PPO,LogProb,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0011 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.480735719203949,-0.48181766271591187,0.0010819435119628906
365,PPO,LogProb,SingleObjective_PolicyBased,10,0,3,0,"The policy prefers action 0 over action 3 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.5382534861564636,-0.539824903011322,0.0015714168548583984
366,PPO,LogProb,SingleObjective_PolicyBased,1,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.5200057625770569,-0.5203438401222229,0.0003380775451660156
367,PPO,LogProb,SingleObjective_PolicyBased,0,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.5200142860412598,-0.5203518867492676,0.0003376007080078125
368,PPO,LogProb,SingleObjective_PolicyBased,2,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.5263124704360962,-0.526624321937561,0.00031185150146484375
