step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1517,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.373 weighted; Network: gains 0.273 weighted; Security: loses 0.472 weighted.",1.3732239,0.27295876,-0.47169802,-16.872992,-18.612322,-48.03239,-18.246216,-18.88528,-47.56069
1518,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.520 weighted; Network: gains 0.258 weighted; Security: gains 0.056 weighted.,0.5204224,0.2575184,0.055838015,-15.882558,-18.574787,-47.870575,-16.40298,-18.832306,-47.92641
1519,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.631 weighted; Network: loses 0.136 weighted; Security: gains 0.011 weighted.",0.6313767,-0.13649598,0.011421204,-16.73858,-20.157093,-48.94092,-17.369957,-20.020597,-48.952343
1520,Envelope,MORL_vec,MORL_RDX,11,3,3,0,"Action 11 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 11 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.761 weighted; Network: gains 0.009 weighted; Security: gains 0.432 weighted.",-0.7612335,0.008734131,0.4319321,-18.245922,-20.064602,-48.197952,-17.484688,-20.073336,-48.629887
1521,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.133 weighted; Network: gains 0.991 weighted; Security: gains 0.578 weighted.",-0.133461,0.9910607,0.57774353,-17.173758,-19.537134,-46.924744,-17.040297,-20.528194,-47.502487
1522,Envelope,MORL_vec,MORL_RDX,8,8,3,1,Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.112 weighted; Network: gains 0.158 weighted; Security: gains 0.161 weighted.,0.11234436,0.15817566,0.16126557,-16.775352,-19.302412,-47.171143,-16.887697,-19.460587,-47.33241
1523,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.257 weighted; Network: loses 0.156 weighted; Security: gains 0.367 weighted.",1.2571229,-0.15614891,0.3670578,-13.953082,-18.242811,-44.5991,-15.210205,-18.086662,-44.966156
1524,Envelope,MORL_vec,MORL_RDX,10,3,3,0,"Action 10 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.025 weighted; Network: gains 0.304 weighted; Security: gains 0.568 weighted.",-2.0250976,0.30434763,0.5682358,-15.297818,-18.464874,-45.57783,-13.27272,-18.769222,-46.14607
1525,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.533 weighted; Network: gains 1.269 weighted; Security: loses 0.333 weighted.",-0.5330658,1.268842,-0.33338472,-15.151996,-17.64611,-45.90643,-14.61893,-18.914953,-45.573044
1526,Envelope,MORL_vec,MORL_RDX,7,7,1,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.069 weighted; Network: gains 0.472 weighted; Security: loses 0.515 weighted.",1.0685456,0.47195092,-0.51516724,-15.479938,-18.580307,-46.545933,-16.548483,-19.05226,-46.030766
1527,Envelope,MORL_vec,MORL_RDX,4,4,1,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.584 weighted; Network: gains 1.577 weighted; Security: gains 0.616 weighted.",-0.5835236,1.5765644,0.61598057,-15.467786,-18.162172,-46.098595,-14.884262,-19.738735,-46.714573
1528,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.410 weighted; Network: loses 0.136 weighted; Security: gains 0.231 weighted.",0.41044465,-0.13552666,0.23112947,-15.1759205,-18.843792,-46.88022,-15.586365,-18.708265,-47.11135
1529,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.710 weighted; Network: gains 0.080 weighted; Security: gains 0.188 weighted.,0.7100342,0.07973557,0.18790284,-16.259636,-19.271606,-47.74332,-16.969671,-19.351341,-47.93122
1530,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.043 weighted; Network: gains 0.008 weighted; Security: gains 0.665 weighted.",-0.0434021,0.008283234,0.6650574,-17.01561,-19.544704,-47.421852,-16.972208,-19.552986,-48.08691
1531,Envelope,MORL_vec,MORL_RDX,6,6,3,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.289 weighted; Network: gains 0.153 weighted; Security: gains 0.298 weighted.,0.28927156,0.15252,0.2980957,-16.826529,-19.403255,-48.256603,-17.115799,-19.555775,-48.5547
1532,Envelope,MORL_vec,MORL_RDX,3,3,10,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 10: better on Resource, Network, worse on Security. Per-component: Resource: gains 2.257 weighted; Network: gains 0.944 weighted; Security: loses 0.200 weighted.",2.2565384,0.94398427,-0.20018922,-14.139941,-18.590296,-48.510555,-16.39648,-19.53428,-48.310368
1533,Envelope,MORL_vec,MORL_RDX,2,2,8,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 8: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.172 weighted; Network: gains 0.823 weighted; Security: loses 0.152 weighted.",-0.17170258,0.82292295,-0.15189058,-17.013544,-18.75376,-48.71,-16.84184,-19.576683,-48.55811
1534,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.872 weighted; Network: loses 0.013 weighted; Security: gains 0.261 weighted.",0.87171936,-0.012843705,0.26121828,-15.342864,-18.691694,-47.001923,-16.214582,-18.67885,-47.263138
1535,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 1.804 weighted; Network: gains 0.626 weighted; Security: gains 0.273 weighted.,1.8040894,0.6258179,0.2734909,-14.692906,-17.805998,-44.78066,-16.496996,-18.431816,-45.05415
1536,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 1.641 weighted; Network: gains 0.082 weighted; Security: gains 0.323 weighted.,1.6409348,0.082313925,0.3227005,-15.413584,-18.57154,-45.52378,-17.054518,-18.653854,-45.84648
1537,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.001 weighted; Network: gains 0.602 weighted; Security: loses 0.520 weighted.",0.0005493164,0.6016262,-0.5199051,-15.156672,-17.540497,-45.969063,-15.157221,-18.142122,-45.449158
1538,Envelope,MORL_vec,MORL_RDX,4,4,2,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.424 weighted; Network: gains 0.582 weighted; Security: gains 0.564 weighted.",-0.42391816,0.5818508,0.5638001,-16.786276,-18.009268,-45.184467,-16.362358,-18.591118,-45.74827
1539,Envelope,MORL_vec,MORL_RDX,2,2,8,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.136 weighted; Network: gains 0.135 weighted; Security: loses 0.114 weighted.",0.13587189,0.13515244,-0.11350251,-15.390468,-17.9721,-46.245937,-15.52634,-18.107252,-46.132435
1540,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.026 weighted; Network: loses 0.525 weighted; Security: gains 0.934 weighted.",-0.025550842,-0.52464867,0.9343964,-15.922866,-19.062391,-47.61787,-15.897315,-18.537743,-48.552265
1541,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.056 weighted; Network: gains 0.575 weighted; Security: gains 1.138 weighted.",-1.0564454,0.57455295,1.1381516,-15.26525,-18.745861,-48.82085,-14.208804,-19.320414,-49.959003
1542,Envelope,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.487 weighted; Network: gains 0.692 weighted; Security: gains 0.180 weighted.",-2.4871309,0.6921089,0.17997438,-18.17476,-19.389559,-48.7105,-15.68763,-20.081667,-48.890472
1543,Envelope,MORL_vec,MORL_RDX,10,10,5,1,"Action 10 was executed and matches the highest-Q action (action 10). Compared to next-best action 5: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.287 weighted; Network: gains 0.090 weighted; Security: gains 0.940 weighted.",-0.2872986,0.09025498,0.94045717,-16.600416,-19.217989,-47.782806,-16.313116,-19.308243,-48.723263
1544,Envelope,MORL_vec,MORL_RDX,5,5,8,1,Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.350 weighted; Network: gains 0.628 weighted; Security: gains 1.337 weighted.,0.34964296,0.62783664,1.3365006,-16.042786,-19.152403,-47.45465,-16.39243,-19.78024,-48.79115
1545,Envelope,MORL_vec,MORL_RDX,10,10,8,1,Action 10 was executed and matches the highest-Q action (action 10). Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.148 weighted; Network: gains 0.745 weighted; Security: gains 1.299 weighted.,0.14764099,0.7451466,1.2985245,-16.378922,-18.904066,-46.508026,-16.526564,-19.649214,-47.80655
1546,Envelope,MORL_vec,MORL_RDX,9,11,11,0,"Action 9 was executed; the highest-Q action (action 11) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 9 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.762 weighted; Network: gains 0.657 weighted; Security: gains 0.011 weighted.",-0.7624542,0.6570809,0.011407471,-17.06152,-19.33005,-46.22565,-16.299065,-19.98713,-46.237057
1547,Envelope,MORL_vec,MORL_RDX,5,5,8,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 8: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.245 weighted; Network: loses 0.060 weighted; Security: gains 2.807 weighted.",1.2447815,-0.060058597,2.806563,-15.098941,-19.070322,-44.80642,-16.343723,-19.010263,-47.61298
1548,Envelope,MORL_vec,MORL_RDX,7,7,3,1,Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.280 weighted; Network: gains 0.396 weighted; Security: gains 0.484 weighted.,0.2800873,0.3963398,0.48406678,-15.99888,-18.855997,-45.787384,-16.278967,-19.252337,-46.27145
1549,Envelope,MORL_vec,MORL_RDX,4,4,1,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.337 weighted; Network: gains 1.280 weighted; Security: gains 0.064 weighted.",-1.3368958,1.2802151,0.06372986,-16.113255,-17.941261,-45.991055,-14.776359,-19.221478,-46.054787
1550,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.259 weighted; Network: gains 0.078 weighted; Security: gains 0.190 weighted.",-0.25933382,0.07777291,0.18988954,-15.718933,-17.73984,-45.5086,-15.4595995,-17.817614,-45.69849
1551,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.268 weighted; Network: loses 0.497 weighted; Security: gains 0.937 weighted.",-0.2678116,-0.49703524,0.93659365,-16.519659,-18.353926,-46.163097,-16.251848,-17.856892,-47.09969
1552,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.706 weighted; Network: gains 0.635 weighted; Security: gains 0.180 weighted.,0.70639193,0.634726,0.1802765,-15.302161,-17.88314,-46.822174,-16.008553,-18.517866,-47.002453
1553,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.216 weighted; Network: gains 0.705 weighted; Security: loses 0.070 weighted.",-0.21637574,0.7053841,-0.06964417,-17.226288,-18.105194,-47.381138,-17.009912,-18.810577,-47.311493
1554,Envelope,MORL_vec,MORL_RDX,7,7,6,1,"Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 6: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.030 weighted; Network: gains 0.899 weighted; Security: loses 0.418 weighted.",-0.030326843,0.8989472,-0.41763154,-17.749506,-19.465082,-49.697998,-17.71918,-20.364029,-49.28037
1555,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 2.026 weighted; Network: gains 0.642 weighted; Security: gains 0.145 weighted.,2.026474,0.6418762,0.14473115,-15.641448,-19.242094,-48.441048,-17.667921,-19.88397,-48.58578
