step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
960,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+0.891), despite degradation in Security (-0.435), with overall advantage 0.251",-0.20519714,0.8911709,-0.43509066,-26.471481,-6.48782,-32.991077,-26.266285,-7.378991,-32.55599,0.2508831024169922,Network,Security
961,Envelope,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Security (+1.139), despite degradation in Resource (-1.031), with overall advantage 0.021 However, the agent executed action 4.",-1.0312653,-0.086753085,1.1387742,-27.180983,-6.6492763,-32.451893,-26.149717,-6.5625234,-33.590668,0.020755812525749207,Security,Resource
962,Envelope,2,2,5,1,"Action 2 was chosen. Action 2 is preferred over action 5 primarily due to improvement in Network (+1.231), despite degradation in Resource (-0.126), with overall advantage 2.288",-0.1264801,1.2314181,1.1825913,-26.426182,-4.6069546,-31.494932,-26.299702,-5.838372,-32.677525,2.287529468536377,Network,Resource
963,Envelope,5,5,10,1,"Action 5 was chosen. Action 5 is preferred over action 10 primarily due to improvement in Security (+1.015), despite degradation in Resource (-0.126), with overall advantage 1.567",-0.126297,0.6784218,1.0147752,-26.290602,-5.675647,-32.603977,-26.164305,-6.3540683,-33.618755,1.5669000148773193,Security,Resource
964,Envelope,2,11,2,0,"The value function prefers action 11 because primarily due to improvement in Resource (+0.527), despite degradation in Network (-0.389), with overall advantage 0.308 However, the agent executed action 2.",0.5272064,-0.3893967,0.16972275,-24.914902,-5.821795,-32.329082,-25.442108,-5.4323983,-32.498806,0.30753248929977417,Resource,Network
965,Envelope,8,3,8,0,"The value function prefers action 3 because primarily due to improvement in Resource (+1.633), despite degradation in Network (-0.765), with overall advantage 1.228 However, the agent executed action 8.",1.6330079,-0.76528305,0.36039507,-25.808441,-6.0079503,-32.738026,-27.44145,-5.242667,-33.09842,1.2281198501586914,Resource,Network
966,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 primarily due to improvement in Network (+1.353), despite degradation in Security (-0.628), with overall advantage 1.842",1.1175385,1.353197,-0.6284752,-26.160215,-6.6425953,-32.940643,-27.277754,-7.995792,-32.31217,1.8422602415084839,Network,Security
967,Envelope,8,10,5,0,"The value function prefers action 10 because primarily due to improvement in Resource (+0.518), despite degradation in Network (-0.358), with overall advantage 0.158 However, the agent executed action 8.",0.51800233,-0.357621,-0.0025405884,-26.937223,-7.8350897,-33.74782,-27.455225,-7.4774685,-33.74528,0.15784072875976562,Resource,Network
968,Envelope,11,11,10,1,"Action 11 was chosen. Action 11 is preferred over action 10 primarily due to improvement in Security (+1.242), despite degradation in Resource (-0.200), with overall advantage 0.914",-0.20015565,-0.12750608,1.2415833,-27.03533,-7.707382,-32.43995,-26.835175,-7.579876,-33.681534,0.913921594619751,Security,Resource
969,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 1.595)",0.37485963,0.9315972,0.28808442,-26.853006,-7.2012815,-33.32042,-27.227865,-8.132878,-33.608505,1.5945411920547485,Network,
970,Envelope,11,11,3,1,"Action 11 was chosen. Action 11 is preferred over action 3 primarily due to improvement in Resource (+1.481), despite degradation in Network (-0.129), with overall advantage 1.726",1.4809815,-0.12917405,0.37450334,-26.380777,-7.12219,-33.78142,-27.86176,-6.9930162,-34.155926,1.7263107299804688,Resource,Network
971,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 1.655)",0.17233582,1.3654141,0.117038734,-25.73227,-6.4841094,-32.273525,-25.904606,-7.8495235,-32.390564,1.6547887325286865,Network,
972,Envelope,7,3,8,0,"The value function prefers action 3 because primarily due to improvement in Resource (+1.404), despite degradation in Security (-1.056), with overall advantage 0.626 However, the agent executed action 7.",1.404068,0.27810517,-1.0562187,-27.075453,-6.0222034,-32.94536,-28.47952,-6.3003087,-31.88914,0.6259543895721436,Resource,Security
973,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 primarily due to improvement in Security (+1.713), despite degradation in Resource (-0.399), with overall advantage 2.396",-0.39945984,1.0828434,1.7126175,-26.001526,-5.7282314,-33.066727,-25.602066,-6.811075,-34.779343,2.396001100540161,Security,Resource
974,Envelope,3,3,5,1,"Action 3 was chosen. Action 3 is preferred over action 5 with improvement across all objectives, mainly in Network (overall advantage: 3.135)",0.3559845,1.7178035,1.0609131,-25.782373,-5.0775104,-31.41611,-26.138357,-6.795314,-32.477024,3.1347010135650635,Network,
975,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 primarily due to improvement in Security (+3.211), despite degradation in Resource (-0.772), with overall advantage 2.796",-0.7723953,0.35785076,3.2107546,-24.248117,-4.41267,-30.227278,-23.475721,-4.770521,-33.438034,2.7962100505828857,Security,Resource
976,Envelope,5,6,10,0,"The value function prefers action 6 because primarily due to improvement in Resource (+1.229), despite degradation in Network (-0.671), with overall advantage 0.225 However, the agent executed action 5.",1.2294922,-0.6712172,-0.33325425,-25.913595,-7.226845,-32.657074,-27.143087,-6.5556273,-32.323822,0.22502073645591736,Resource,Network
977,Envelope,3,3,2,1,"Action 3 was chosen. Action 3 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 1.806)",0.46983948,0.47746012,0.8590485,-26.356668,-6.1353517,-31.373926,-26.826508,-6.612812,-32.232975,1.8063480854034424,Security,
978,Envelope,6,6,10,1,"Action 6 was chosen. Action 6 is preferred over action 10 primarily due to improvement in Resource (+1.397), despite degradation in Security (-0.263), with overall advantage 1.143",1.3965958,0.009332657,-0.26259157,-25.067144,-6.4176197,-32.545822,-26.46374,-6.4269524,-32.28323,1.1433368921279907,Resource,Security
979,Envelope,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Resource (+0.928), despite degradation in Network (-0.913), with overall advantage 0.143 However, the agent executed action 4.",0.9283234,-0.9132357,0.12800676,-27.147566,-7.6123714,-33.172264,-28.075888,-6.699136,-33.30027,0.14309442043304443,Resource,Network
980,Envelope,11,11,10,1,"Action 11 was chosen. Action 11 is preferred over action 10 primarily due to improvement in Network (+1.402), despite degradation in Security (-0.114), with overall advantage 1.423",0.13546295,1.4022664,-0.11426468,-24.779839,-4.954496,-33.010296,-24.915302,-6.3567624,-32.89603,1.4234646558761597,Network,Security
981,Envelope,10,10,2,1,"Action 10 was chosen. Action 10 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 2.187)",0.783905,0.29627153,1.1063576,-26.964783,-5.795717,-33.2182,-27.748688,-6.0919886,-34.32456,2.1865341663360596,Security,
982,Envelope,6,5,2,0,"The value function prefers action 5 because primarily due to improvement in Security (+1.416), despite degradation in Resource (-0.640), with overall advantage 0.567 However, the agent executed action 6.",-0.6402771,-0.2093897,1.4162041,-27.128067,-6.928218,-33.47821,-26.487791,-6.718828,-34.894417,0.5665373206138611,Security,Resource
983,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 primarily due to improvement in Network (+0.925), despite degradation in Security (-0.277), with overall advantage 1.401",0.7532379,0.9249224,-0.2767685,-27.222029,-5.5334225,-33.062275,-27.975266,-6.458345,-32.785507,1.4013917446136475,Network,Security
984,Envelope,11,11,9,1,"Action 11 was chosen. Action 11 is preferred over action 9 primarily due to improvement in Resource (+3.749), despite degradation in Security (-1.811), with overall advantage 2.738",3.7492263,0.8000694,-1.8108674,-23.307997,-4.3196077,-32.19675,-27.057224,-5.119677,-30.385885,2.7384283542633057,Resource,Security
985,Envelope,2,2,10,1,"Action 2 was chosen. Action 2 is preferred over action 10 primarily due to improvement in Network (+1.115), despite degradation in Resource (-0.324), with overall advantage 0.814",-0.3236023,1.1150311,0.022757722,-25.419075,-5.387187,-32.37578,-25.095472,-6.502218,-32.398537,0.8141865730285645,Network,Resource
986,Envelope,10,5,10,0,"The value function prefers action 5 because primarily due to improvement in Security (+0.588), despite degradation in Network (-0.291), with overall advantage 0.831 However, the agent executed action 10.",0.5329773,-0.29052946,0.5883545,-25.9543,-6.840882,-32.197475,-26.487278,-6.5503526,-32.78583,0.830802321434021,Security,Network
987,Envelope,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 3.377)",0.17568055,2.3086636,0.8922684,-23.98323,-5.092863,-32.220932,-24.15891,-7.401527,-33.1132,3.376612663269043,Network,
988,Envelope,2,2,9,1,"Action 2 was chosen. Action 2 is preferred over action 9 with improvement across all objectives, mainly in Security (overall advantage: 3.053)",0.5400147,0.60705245,1.9062082,-25.213743,-4.0032806,-32.445747,-25.753757,-4.610333,-34.351955,3.0532753467559814,Security,
989,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+0.272), despite degradation in Security (-0.058), with overall advantage 0.335",0.1203949,0.27228415,-0.058170322,-26.709455,-6.603946,-34.274643,-26.82985,-6.8762302,-34.216473,0.3345087170600891,Network,Security
990,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 primarily due to improvement in Security (+0.869), despite degradation in Resource (-0.612), with overall advantage 0.966",-0.61170655,0.708058,0.86941683,-26.762068,-5.988222,-34.01947,-26.15036,-6.69628,-34.888885,0.9657682776451111,Security,Resource
991,Envelope,3,3,8,1,"Action 3 was chosen. Action 3 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 2.335)",0.61048585,1.2984908,0.42581406,-26.808323,-4.9049764,-33.469353,-27.418808,-6.203467,-33.89517,2.3347907066345215,Network,
992,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+0.407), despite degradation in Resource (-0.107), with overall advantage 0.655",-0.1069046,0.4067059,0.35484695,-25.683395,-5.6721525,-32.90879,-25.57649,-6.078859,-33.263638,0.6546482443809509,Network,Resource
993,Envelope,11,11,10,1,"Action 11 was chosen. Action 11 is preferred over action 10 with improvement across all objectives, mainly in Resource (overall advantage: 2.974)",1.3162613,0.868994,0.78854376,-24.964003,-6.347147,-31.403032,-26.280264,-7.216141,-32.191578,2.973798990249634,Resource,
994,Envelope,5,6,5,0,"The value function prefers action 6 because primarily due to improvement in Resource (+0.736), despite degradation in Network (-0.485), with overall advantage 0.309 However, the agent executed action 5.",0.7363327,-0.48546183,0.05780411,-25.481794,-6.823066,-32.164036,-26.218128,-6.3376045,-32.22184,0.30867499113082886,Resource,Network
995,Envelope,5,11,2,0,"The value function prefers action 11 because primarily due to improvement in Resource (+1.906), despite degradation in Network (-0.564), with overall advantage 0.939 However, the agent executed action 5.",1.9058579,-0.56428075,-0.40302888,-24.623384,-6.3516984,-32.25753,-26.529242,-5.7874174,-31.8545,0.9385483264923096,Resource,Network
996,Envelope,11,11,3,1,"Action 11 was chosen. Action 11 is preferred over action 3 primarily due to improvement in Resource (+1.262), despite degradation in Security (-0.192), with overall advantage 1.877",1.2624207,0.80588156,-0.19159928,-24.7495,-6.232246,-31.656935,-26.01192,-7.0381274,-31.465334,1.876702904701233,Resource,Security
997,Envelope,3,3,2,1,"Action 3 was chosen. Action 3 is preferred over action 2 primarily due to improvement in Security (+0.646), despite degradation in Network (-0.200), with overall advantage 1.039",0.5924713,-0.20018978,0.646344,-26.352564,-7.345557,-31.794838,-26.945036,-7.145367,-32.44118,1.0386254787445068,Security,Network
998,Envelope,10,9,10,0,"The value function prefers action 9 because primarily due to improvement in Security (+1.113), despite degradation in Resource (-0.642), with overall advantage 0.154 However, the agent executed action 10.",-0.641922,-0.31759816,1.1134484,-26.229456,-6.1989202,-30.852623,-25.587534,-5.881322,-31.96607,0.1539282202720642,Security,Resource
999,Envelope,8,3,8,0,"The value function prefers action 3 because primarily due to improvement in Security (+0.402), despite degradation in Network (-0.165), with overall advantage 0.393 However, the agent executed action 8.",0.15586548,-0.16546097,0.40244296,-26.637257,-7.497544,-32.51509,-26.793121,-7.3320827,-32.917534,0.39284747838974,Security,Network
1000,Envelope,9,9,5,1,"Action 9 was chosen. Action 9 is preferred over action 5 primarily due to improvement in Resource (+1.167), despite degradation in Security (-1.862), with overall advantage 0.035",1.1673981,0.7299866,-1.8619972,-27.201847,-6.234391,-35.87245,-28.369246,-6.964378,-34.010452,0.03538745641708374,Resource,Security
1001,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 2.703)",1.3201874,0.31712094,1.065477,-26.361475,-6.3450656,-33.48611,-27.681662,-6.662186,-34.55159,2.7027854919433594,Resource,
1002,Envelope,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Network (+0.745), despite degradation in Resource (-0.408), with overall advantage 0.407",-0.40808105,0.7453337,0.070099644,-28.884872,-6.686247,-35.3359,-28.476791,-7.4315805,-35.406,0.4073522686958313,Network,Resource
1003,Envelope,9,5,9,0,"The value function prefers action 5 because primarily due to improvement in Resource (+2.298), despite degradation in Network (-0.874), with overall advantage 1.768 However, the agent executed action 9.",2.2976654,-0.8736626,0.34357226,-26.456186,-6.6163173,-34.959236,-28.75385,-5.742655,-35.30281,1.7675750255584717,Resource,Network
1004,Envelope,9,9,2,1,"Action 9 was chosen. Action 9 is preferred over action 2 primarily due to improvement in Security (+2.118), despite degradation in Resource (-0.241), with overall advantage 3.177",-0.24126892,1.2998589,2.1183908,-27.779886,-5.419002,-34.53661,-27.538618,-6.718861,-36.655,3.17698073387146,Security,Resource
