step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1454,Envelope,MORL_vec,MORL_RDX,2,8,8,0,"Action 2 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 2 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.454 weighted; Network: gains 0.065 weighted; Security: loses 0.647 weighted.",0.45388946,0.065077975,-0.6469162,9.70356,-12.31948,-48.70502,9.249671,-12.384558,-48.058105
1455,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.220 weighted; Network: gains 0.276 weighted; Security: gains 0.702 weighted.,0.22046204,0.27602693,0.7017609,11.652074,-10.812289,-46.926178,11.431612,-11.088316,-47.62794
1456,Envelope,MORL_vec,MORL_RDX,3,3,11,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.816 weighted; Network: gains 0.794 weighted; Security: loses 0.598 weighted.",0.8161003,0.79394764,-0.59763795,9.247031,-12.803882,-49.41222,8.43093,-13.597829,-48.814583
1457,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.053 weighted; Network: gains 0.698 weighted; Security: loses 0.469 weighted.",1.0533783,0.6983242,-0.4694138,11.556031,-11.086841,-48.815502,10.502653,-11.785165,-48.34609
1458,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.321 weighted; Network: gains 1.019 weighted; Security: gains 0.732 weighted.,0.32135925,1.0188538,0.7323212,10.411887,-11.5578375,-48.742294,10.090528,-12.576692,-49.474613
1459,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.468 weighted; Network: gains 0.176 weighted; Security: loses 0.449 weighted.",1.4677254,0.17611657,-0.4487732,11.537734,-11.599828,-48.4557,10.070008,-11.775945,-48.006927
1460,Envelope,MORL_vec,MORL_RDX,7,7,9,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.017 weighted; Network: gains 0.216 weighted; Security: loses 0.228 weighted.",0.016957855,0.21559182,-0.22792055,10.235247,-12.231774,-48.08108,10.218288,-12.447366,-47.85316
1461,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.153 weighted; Network: gains 0.121 weighted; Security: gains 0.101 weighted.",-0.15292434,0.121002965,0.1008133,10.59249,-11.632993,-47.035393,10.745415,-11.753996,-47.136208
1462,Envelope,MORL_vec,MORL_RDX,9,9,3,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.720 weighted; Network: loses 0.372 weighted; Security: gains 1.274 weighted.",1.7200752,-0.3719433,1.2736726,11.041251,-12.341078,-47.37863,9.321176,-11.969134,-48.652306
1463,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.427 weighted; Network: gains 0.606 weighted; Security: loses 0.308 weighted.",1.4269135,0.6063137,-0.30819857,11.955675,-10.686888,-47.29754,10.528762,-11.293201,-46.98934
1464,Envelope,MORL_vec,MORL_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.706 weighted; Network: gains 0.082 weighted; Security: gains 0.877 weighted.,0.7064957,0.08175774,0.87672275,12.20949,-11.874695,-47.18797,11.502994,-11.956452,-48.064693
1465,Envelope,MORL_vec,MORL_RDX,2,2,8,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.761 weighted; Network: gains 1.144 weighted; Security: loses 0.601 weighted.",1.7612724,1.1438565,-0.6005905,12.056001,-11.1383705,-49.78867,10.294728,-12.282227,-49.188076
1466,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 2.235 weighted; Network: gains 0.290 weighted; Security: loses 0.014 weighted.",2.2352226,0.28985712,-0.014300537,11.578164,-12.129339,-49.214695,9.342941,-12.419196,-49.200397
1467,Envelope,MORL_vec,MORL_RDX,2,2,5,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.293 weighted; Network: gains 0.583 weighted; Security: loses 1.845 weighted.",1.2927254,0.58338666,-1.8454376,11.498754,-11.452054,-49.677456,10.206028,-12.03544,-47.832016
1468,Envelope,MORL_vec,MORL_RDX,5,5,8,1,Action 5 was executed and is the highest-Q action. Compared to next-best action 8: better on all objectives. Per-component: Resource: gains 0.378 weighted; Network: gains 0.530 weighted; Security: gains 0.798 weighted.,0.3778,0.5303948,0.7979737,10.83582,-11.647583,-47.504524,10.45802,-12.177978,-48.302498
1469,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.036 weighted; Network: gains 0.671 weighted; Security: loses 0.102 weighted.",1.0356712,0.6705414,-0.10164185,11.804163,-10.901699,-46.3444,10.768492,-11.572241,-46.242756
1470,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.475 weighted; Network: gains 0.695 weighted; Security: gains 0.167 weighted.",-0.47536775,0.694986,0.16727601,9.572304,-11.874516,-48.325886,10.047671,-12.569502,-48.49316
1471,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.048 weighted; Network: gains 0.755 weighted; Security: loses 0.259 weighted.",0.048300173,0.75464404,-0.25936434,12.222323,-10.273605,-45.92873,12.174023,-11.02825,-45.669365
1472,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 1.473 weighted; Network: gains 0.512 weighted; Security: gains 0.054 weighted.,1.4730018,0.51236576,0.05418091,10.656972,-12.220868,-48.43052,9.18397,-12.733233,-48.4847
1473,Envelope,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 6 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.493 weighted; Network: gains 0.192 weighted; Security: loses 0.692 weighted.",0.4930435,0.19222528,-0.6920471,13.069652,-10.093748,-46.36155,12.576609,-10.285973,-45.669502
1474,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.637 weighted; Network: gains 0.390 weighted; Security: loses 0.197 weighted.",0.6369606,0.38993227,-0.19651796,9.961509,-12.750665,-49.916126,9.324549,-13.140596,-49.71961
1475,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.191 weighted; Network: gains 0.234 weighted; Security: loses 0.493 weighted.",1.1912796,0.23375131,-0.4926361,12.905414,-11.218211,-48.2011,11.714134,-11.451962,-47.70846
1476,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.483 weighted; Network: gains 0.788 weighted; Security: gains 0.687 weighted.,0.48290405,0.7883,0.6866913,10.888376,-11.92358,-49.494274,10.405472,-12.711881,-50.180965
1477,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.328 weighted; Network: gains 0.506 weighted; Security: loses 0.782 weighted.",1.3275986,0.5062489,-0.7819794,11.409957,-11.795015,-49.642265,10.082358,-12.301264,-48.860287
1478,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.276 weighted; Network: gains 0.056 weighted; Security: loses 0.192 weighted.",0.2760628,0.05628548,-0.1924759,9.99369,-12.115856,-49.33684,9.717627,-12.172141,-49.144367
1479,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.362 weighted; Network: gains 0.307 weighted; Security: loses 0.013 weighted.",0.36227876,0.3067154,-0.012854004,10.281591,-12.147552,-48.59795,9.9193125,-12.454267,-48.5851
1480,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.309 weighted; Network: loses 0.064 weighted; Security: loses 0.202 weighted.",0.30870438,-0.06449089,-0.20206605,10.286867,-11.898879,-47.922707,9.978163,-11.834389,-47.720642
1481,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.292 weighted; Network: gains 0.567 weighted; Security: gains 0.133 weighted.",-0.29241332,0.5670422,0.13317719,10.020258,-11.966249,-47.64246,10.312671,-12.533292,-47.77564
1482,Envelope,MORL_vec,MORL_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action. Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 1.124 weighted; Network: gains 0.443 weighted; Security: gains 0.595 weighted.,1.1242561,0.44302142,0.595134,11.360526,-10.914389,-46.157234,10.23627,-11.35741,-46.752365
1483,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.040 weighted; Network: gains 0.346 weighted; Security: loses 0.540 weighted.",0.039909363,0.34595263,-0.5399643,12.235091,-9.684073,-45.65999,12.195182,-10.0300255,-45.12002
1484,Envelope,MORL_vec,MORL_RDX,8,7,7,0,"Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 7): action 8 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.618 weighted; Network: gains 0.426 weighted; Security: loses 0.260 weighted.",-0.6183014,0.42575112,-0.26034394,10.08224,-10.874804,-46.75046,10.7005415,-11.300554,-46.49012
1485,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.060 weighted; Network: gains 0.643 weighted; Security: loses 0.516 weighted.",0.06038132,0.64269334,-0.51646274,11.549266,-10.226936,-47.89773,11.488884,-10.86963,-47.38127
1486,Envelope,MORL_vec,MORL_RDX,1,1,2,1,Action 1 was executed and is the highest-Q action. Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 1.372 weighted; Network: gains 0.849 weighted; Security: gains 0.643 weighted.,1.371608,0.8488758,0.6427826,12.509363,-10.580536,-47.890396,11.137755,-11.429412,-48.533176
1487,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.974 weighted; Network: loses 0.106 weighted; Security: gains 1.491 weighted.",1.9741249,-0.10583153,1.4911515,11.270826,-12.3032255,-50.01577,9.296701,-12.197394,-51.50692
1488,Envelope,MORL_vec,MORL_RDX,5,5,6,1,Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.932 weighted; Network: gains 1.346 weighted; Security: gains 0.594 weighted.,0.93223345,1.3457097,0.5938477,13.208144,-9.783118,-48.277126,12.27591,-11.128828,-48.870975
1489,Envelope,MORL_vec,MORL_RDX,3,9,9,0,"Action 3 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 9): action 3 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.573 weighted; Network: gains 0.982 weighted; Security: loses 0.915 weighted.",-0.5726425,0.98157465,-0.9154816,10.010512,-12.098913,-50.463417,10.583155,-13.080487,-49.547935
1490,Envelope,MORL_vec,MORL_RDX,5,5,6,1,Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.882 weighted; Network: gains 0.444 weighted; Security: gains 0.728 weighted.,0.88197786,0.44415322,0.7284119,10.346875,-12.539579,-49.881584,9.464897,-12.983732,-50.609997
1491,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.587 weighted; Network: gains 0.906 weighted; Security: gains 0.363 weighted.",-0.5873871,0.906046,0.36328584,11.272822,-11.328191,-48.879536,11.860209,-12.234237,-49.24282
1492,Envelope,MORL_vec,MORL_RDX,2,2,9,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.775 weighted; Network: gains 0.821 weighted; Security: loses 0.096 weighted.",1.7748078,0.8207646,-0.09602509,10.895557,-11.502432,-49.444626,9.120749,-12.323196,-49.348602
1493,Envelope,MORL_vec,MORL_RDX,5,5,8,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.389 weighted; Network: gains 0.400 weighted; Security: gains 0.146 weighted.",-0.38865814,0.40045854,0.14568329,8.960489,-12.92279,-48.98889,9.349147,-13.323248,-49.134575
1494,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.330 weighted; Network: gains 0.347 weighted; Security: gains 0.668 weighted.",-0.32973632,0.34695283,0.6677948,10.529567,-11.358626,-46.55914,10.8593025,-11.70558,-47.226936
