step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
1372,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was chosen. Action 2 is preferred over action 7 primarily due to improvement in Resource (+0.842), despite degradation in Security (-0.227), with overall advantage 0.736",0.8417961,0.12177945,-0.2274376,-0.6468271,4.8223014,-13.755782,-1.4886233,4.700522,-13.528344,0.7361379265785217,Resource,Security
1373,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 1.190)",0.22215033,0.8284533,0.13918076,-0.68262607,4.9479885,-14.105276,-0.9047764,4.119535,-14.244457,1.1897844076156616,Network,
1374,Envelope,MORL_vec,MORL_RDX,10,10,1,1,"Action 10 was chosen. Action 10 is preferred over action 1 with improvement across all objectives, mainly in Resource (overall advantage: 0.687)",0.5863399,0.09721728,0.0038887025,-0.43719506,4.7020564,-13.997253,-1.023535,4.604839,-14.001142,0.687445878982544,Resource,
1375,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.574), despite degradation in Security (-0.205), with overall advantage 0.497",0.5742311,0.12772894,-0.20522004,-0.41747782,4.30143,-14.575238,-0.9917089,4.1737013,-14.370018,0.4967399835586548,Resource,Security
1376,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.662), despite degradation in Network (-0.258), with overall advantage 0.718",0.3143923,-0.2583258,0.66172945,-0.11126119,5.130126,-14.420207,-0.42565346,5.388452,-15.081937,0.7177959680557251,Security,Network
1377,Envelope,MORL_vec,MORL_RDX,1,1,3,1,"Action 1 was chosen. Action 1 is preferred over action 3 primarily due to improvement in Security (+0.855), despite degradation in Network (-0.133), with overall advantage 1.014",0.29150516,-0.13293372,0.8550236,-1.240748,4.413796,-14.672136,-1.5322531,4.5467296,-15.52716,1.0135951042175293,Security,Network
1378,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.434), despite degradation in Resource (-0.090), with overall advantage 0.460",-0.09026618,0.11605454,0.43430904,-0.87569094,4.9534745,-14.478314,-0.78542477,4.83742,-14.912623,0.46009740233421326,Security,Resource
1379,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Security (+0.909), despite degradation in Network (-0.215), with overall advantage 1.016",0.32211095,-0.21498242,0.90880626,-0.5559065,5.509522,-13.840321,-0.8780174,5.7245045,-14.749126,1.0159348249435425,Security,Network
1380,Envelope,MORL_vec,MORL_RDX,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Resource (+0.655), despite degradation in Security (-0.332), with overall advantage 0.673",0.65453273,0.35034314,-0.33155137,-0.346634,5.051496,-14.518217,-1.0011667,4.701153,-14.186666,0.673324465751648,Resource,Security
1381,Envelope,MORL_vec,MORL_RDX,7,7,11,1,"Action 7 was chosen. Action 7 is preferred over action 11 primarily due to improvement in Resource (+0.923), despite degradation in Network (-0.454), with overall advantage 0.497",0.9231593,-0.45392993,0.027955629,-1.4780389,3.8281457,-15.00716,-2.4011981,4.282076,-15.035115,0.49718499183654785,Resource,Network
1382,Envelope,MORL_vec,MORL_RDX,11,11,1,1,"Action 11 was chosen. Action 11 is preferred over action 1 primarily due to improvement in Network (+1.310), despite degradation in Security (-0.192), with overall advantage 1.305",0.18668671,1.3098335,-0.19170228,-1.6563036,5.01711,-14.4206,-1.8429903,3.7072766,-14.228898,1.3048179149627686,Network,Security
1383,Envelope,MORL_vec,MORL_RDX,7,7,10,1,"Action 7 was chosen. Action 7 is preferred over action 10 primarily due to improvement in Security (+0.597), despite degradation in Network (-0.350), with overall advantage 0.536",0.2894168,-0.34989768,0.5967545,-0.25685272,3.8126009,-13.718186,-0.54626954,4.1624985,-14.314941,0.5362735986709595,Security,Network
1384,Envelope,MORL_vec,MORL_RDX,1,1,6,1,"Action 1 was chosen. Action 1 is preferred over action 6 primarily due to improvement in Resource (+0.684), despite degradation in Network (-0.350), with overall advantage 0.717",0.6841463,-0.34971228,0.3829731,-0.7214288,4.469315,-14.840224,-1.4055752,4.819027,-15.223197,0.7174071073532104,Resource,Network
1385,Envelope,MORL_vec,MORL_RDX,10,10,4,1,"Action 10 was chosen. Action 10 is preferred over action 4 with improvement across all objectives, mainly in Security (overall advantage: 3.965)",1.8551283,0.12661058,1.9835576,0.13587445,5.272252,-13.951243,-1.7192539,5.1456413,-15.934801,3.965296506881714,Security,
1386,Envelope,MORL_vec,MORL_RDX,7,7,4,1,"Action 7 was chosen. Action 7 is preferred over action 4 primarily due to improvement in Resource (+0.591), despite degradation in Network (-0.610), with overall advantage 0.330",0.5906523,-0.6096657,0.34898186,-0.7488565,4.4452443,-15.294278,-1.3395088,5.0549097,-15.64326,0.3299684524536133,Resource,Network
1387,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was chosen. Action 6 is preferred over action 1 primarily due to improvement in Resource (+1.491), despite degradation in Security (-0.293), with overall advantage 1.966",1.4910048,0.76773095,-0.2928028,1.112523,4.778707,-14.587258,-0.37848184,4.0109763,-14.294456,1.9659329652786255,Resource,Security
1388,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Network (+1.040), despite degradation in Security (-1.003), with overall advantage 0.831",0.7937893,1.040262,-1.0033253,-0.06598967,4.945211,-15.292154,-0.859779,3.904949,-14.288829,0.8307259678840637,Network,Security
1389,Envelope,MORL_vec,MORL_RDX,1,1,4,1,"Action 1 was chosen. Action 1 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 0.706)",0.21875668,0.4260604,0.06149254,-1.274494,3.615112,-13.744442,-1.4932507,3.1890516,-13.805934,0.7063096165657043,Network,
1390,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.997), despite degradation in Network (-0.117), with overall advantage 1.501",0.9969349,-0.116540916,0.6208111,0.101219594,3.9409206,-13.240581,-0.89571536,4.0574613,-13.861391,1.5012050867080688,Resource,Network
1391,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Resource (overall advantage: 2.149)",0.8656301,0.714075,0.56952786,0.4845224,5.2059946,-12.728623,-0.38110766,4.49192,-13.298151,2.149232864379883,Resource,
1392,Envelope,MORL_vec,MORL_RDX,10,10,7,1,"Action 10 was chosen. Action 10 is preferred over action 7 primarily due to improvement in Resource (+0.707), despite degradation in Network (-0.333), with overall advantage 0.639",0.70675194,-0.33349514,0.26544917,-0.2026104,4.495084,-13.502877,-0.9093623,4.828579,-13.768327,0.6387059688568115,Resource,Network
1393,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.954), despite degradation in Network (-0.284), with overall advantage 1.101",0.4305399,-0.2840607,0.9544041,-0.5270036,3.9851172,-12.92249,-0.9575435,4.269178,-13.876895,1.1008833646774292,Security,Network
1394,Envelope,MORL_vec,MORL_RDX,3,3,11,1,"Action 3 was chosen. Action 3 is preferred over action 11 primarily due to improvement in Network (+0.971), despite degradation in Resource (-0.187), with overall advantage 1.072",-0.18743825,0.9709145,0.28861544,-0.8306615,4.533231,-14.169648,-0.6432232,3.5623164,-14.458263,1.0720916986465454,Network,Resource
1395,Envelope,MORL_vec,MORL_RDX,1,1,6,1,"Action 1 was chosen. Action 1 is preferred over action 6 primarily due to improvement in Network (+0.664), despite degradation in Resource (-0.044), with overall advantage 0.633",-0.044151496,0.6640154,0.0127887735,-1.0840915,5.0052605,-15.478875,-1.03994,4.3412447,-15.491664,0.6326526999473572,Network,Resource
1396,Envelope,MORL_vec,MORL_RDX,11,11,10,1,"Action 11 was chosen. Action 11 is preferred over action 10 with improvement across all objectives, mainly in Security (overall advantage: 1.659)",0.60026926,0.24287798,0.8156765,-0.15480554,4.5403523,-14.988399,-0.7550748,4.2974744,-15.804075,1.6588237285614014,Security,
1397,Envelope,MORL_vec,MORL_RDX,10,10,7,1,"Action 10 was chosen. Action 10 is preferred over action 7 primarily due to improvement in Resource (+0.488), despite degradation in Network (-0.375), with overall advantage 0.287",0.48769885,-0.3753027,0.17441483,-1.4116031,4.0684733,-15.89477,-1.8993019,4.443776,-16.069185,0.2868109941482544,Resource,Network
1398,Envelope,MORL_vec,MORL_RDX,8,4,8,0,"The value function prefers action 4 because primarily due to improvement in Network (+0.525), despite degradation in Security (-0.258), with overall advantage 0.102 However, the agent executed action 8.",-0.16546884,0.5245866,-0.25751725,-0.037913103,4.636697,-15.097091,0.12755574,4.11211,-14.839574,0.1016005277633667,Network,Security
1399,Envelope,MORL_vec,MORL_RDX,1,1,5,1,"Action 1 was chosen. Action 1 is preferred over action 5 primarily due to improvement in Security (+1.348), despite degradation in Network (-1.142), with overall advantage 1.425",1.218778,-1.1416264,1.3476334,1.035943,4.0237374,-14.2803135,-0.18283504,5.165364,-15.627947,1.4247850179672241,Security,Network
1400,Envelope,MORL_vec,MORL_RDX,10,10,7,1,"Action 10 was chosen. Action 10 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 0.685)",0.3851339,0.2776966,0.02209282,0.3482854,5.1967936,-14.135102,-0.036848493,4.919097,-14.157195,0.6849232912063599,Resource,
1401,Envelope,MORL_vec,MORL_RDX,1,1,6,1,"Action 1 was chosen. Action 1 is preferred over action 6 primarily due to improvement in Security (+1.081), despite degradation in Resource (-0.891), with overall advantage 0.123",-0.8911812,-0.0662776,1.0807904,0.36118206,3.7558246,-12.95742,1.2523632,3.8221023,-14.038211,0.12333162873983383,Security,Resource
1402,Envelope,MORL_vec,MORL_RDX,9,9,4,1,"Action 9 was chosen. Action 9 is preferred over action 4 primarily due to improvement in Resource (+0.518), despite degradation in Security (-0.430), with overall advantage 0.286",0.51771045,0.19857131,-0.42989734,0.34605178,4.069788,-13.76514,-0.17165868,3.8712168,-13.335242,0.2863844037055969,Resource,Security
1403,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 0.710)",0.12540627,0.35366565,0.23129998,-0.8669761,4.3764777,-14.268588,-0.99238235,4.022812,-14.499888,0.7103719115257263,Network,
1404,Envelope,MORL_vec,MORL_RDX,1,6,1,0,"The value function prefers action 6 because primarily due to improvement in Network (+1.292), despite degradation in Security (-0.305), with overall advantage 0.732 However, the agent executed action 1.",-0.2543501,1.2915041,-0.3050251,-1.3571604,4.148663,-14.594577,-1.1028103,2.857159,-14.289552,0.7321289777755737,Network,Security
1405,Envelope,MORL_vec,MORL_RDX,7,7,6,1,"Action 7 was chosen. Action 7 is preferred over action 6 primarily due to improvement in Resource (+0.496), despite degradation in Network (-0.393), with overall advantage 0.192",0.49557456,-0.39282075,0.08879814,-2.0902774,3.568979,-16.316383,-2.585852,3.9617996,-16.40518,0.19155195355415344,Resource,Network
1406,Envelope,MORL_vec,MORL_RDX,1,2,1,0,"The value function prefers action 2 because primarily due to improvement in Network (+0.533), despite degradation in Security (-0.803), with overall advantage 0.008 However, the agent executed action 1.",0.27812195,0.53319544,-0.80302167,-1.8983929,3.257037,-17.284262,-2.1765149,2.7238417,-16.48124,0.008295714855194092,Network,Security
1407,Envelope,MORL_vec,MORL_RDX,7,7,6,1,"Action 7 was chosen. Action 7 is preferred over action 6 primarily due to improvement in Security (+0.604), despite degradation in Network (-0.201), with overall advantage 0.658",0.2547861,-0.201194,0.6044266,-2.6438725,4.1844106,-18.549595,-2.8986585,4.385605,-19.15402,0.6580187082290649,Security,Network
1408,Envelope,MORL_vec,MORL_RDX,11,11,4,1,"Action 11 was chosen. Action 11 is preferred over action 4 primarily due to improvement in Security (+2.108), despite degradation in Network (-0.234), with overall advantage 2.478",0.60477275,-0.23442079,2.1081116,-2.6294074,3.8643231,-19.49501,-3.2341802,4.098744,-21.603123,2.478463649749756,Security,Network
1409,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+1.596), despite degradation in Network (-0.949), with overall advantage 0.844",1.5962027,-0.9493012,0.19696428,-1.289948,3.6462927,-21.177011,-2.8861508,4.595594,-21.373976,0.8438658118247986,Resource,Network
1410,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.831), despite degradation in Network (-0.859), with overall advantage 0.362",0.39012393,-0.8587166,0.83087546,-1.7405962,4.23516,-21.371944,-2.1307201,5.0938764,-22.20282,0.36228278279304504,Security,Network
1411,Envelope,MORL_vec,MORL_RDX,1,1,4,1,"Action 1 was chosen. Action 1 is preferred over action 4 primarily due to improvement in Security (+1.761), despite degradation in Network (-0.645), with overall advantage 0.585",-0.53066075,-0.64542276,1.7613305,-1.689761,3.9004095,-21.24647,-1.1591003,4.545832,-23.007801,0.5852469801902771,Security,Network
1412,Envelope,MORL_vec,MORL_RDX,4,7,4,0,"The value function prefers action 7 because primarily due to improvement in Security (+0.648), despite degradation in Resource (-0.852), with overall advantage 0.094 However, the agent executed action 4.",-0.85237503,0.29815066,0.64803773,-1.5015931,4.970057,-21.942535,-0.6492181,4.6719065,-22.590574,0.09381335973739624,Security,Resource
1413,Envelope,MORL_vec,MORL_RDX,10,6,2,0,"The value function prefers action 6 because primarily due to improvement in Resource (+0.653), despite degradation in Security (-0.793), with overall advantage 0.308 However, the agent executed action 10.",0.6527807,0.44812778,-0.7929131,0.23265345,5.2852306,-21.568779,-0.4201273,4.837103,-20.775866,0.30799540877342224,Resource,Security
1414,Envelope,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 1.489)",0.4511567,0.7628878,0.27517548,1.6382011,4.761004,-20.694761,1.1870445,3.998116,-20.969936,1.4892199039459229,Network,
1415,Envelope,MORL_vec,MORL_RDX,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Network (+2.810), despite degradation in Resource (-1.770), with overall advantage 1.515 However, the agent executed action 4.",-1.7698907,2.809651,0.47506145,-0.009539262,6.148328,-18.992853,1.7603514,3.338677,-19.467915,1.5148216485977173,Network,Resource
1416,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+1.376), despite degradation in Network (-0.786), with overall advantage 1.120",0.52999383,-0.78601915,1.3759392,-0.6542732,3.3024256,-18.185778,-1.184267,4.0884447,-19.561716,1.119913935661316,Security,Network
1417,Envelope,MORL_vec,MORL_RDX,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Network (+1.293), despite degradation in Resource (-0.545), with overall advantage 0.255 However, the agent executed action 4.",-0.545417,1.2930517,-0.4927666,0.035902023,5.0536747,-18.302767,0.58131903,3.7606227,-17.81,0.25486811995506287,Network,Resource
