step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
1022,10,8,"Action 10 was chosen over action 8 mainly due to better Resource, with overall advantage 4.201",6.557584,1.3496838,3.9116745
1023,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.346",-4.4213,5.287319,1.7597885
1024,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 2.684",4.244387,-0.5851631,3.8717422
1025,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.163",-0.7688017,-1.2901907,6.19133
1026,9,8,"Action 9 was chosen over action 8 mainly due to better Resource, with overall advantage 2.621",5.989036,-0.5364361,1.2873688
1027,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.204",3.690423,-2.701994,1.7953873
1028,9,4,"Action 9 was chosen over action 4 mainly due to better Network, with overall advantage 1.685",2.6664956,2.9636211,-0.903389
1029,5,4,"Action 5 was chosen over action 4 mainly due to better Network, with overall advantage 0.861",0.53619087,2.05801,0.097969055
1030,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.261",2.1745682,1.2195339,-3.2488022
1031,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.227",0.82067895,0.70889664,-1.0478897
1032,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.324",0.9235966,0.07849121,-0.23033142
1033,4,10,"Action 4 was chosen over action 10 mainly due to better Security, with overall advantage 0.289",0.20989776,-1.6298847,2.3129807
1034,6,7,"Action 6 was chosen over action 7 mainly due to better Network, with overall advantage 1.590",-0.6982894,3.243513,2.987564
1035,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.825",1.2601622,1.9713287,-0.9004059
1036,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 2.130",1.7022345,0.29829216,4.530655
1037,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 3.686",5.588508,1.9983978,2.8383102
1038,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.761",-0.42865133,-0.39526176,3.5022736
1039,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.477",1.5809746,-1.2329044,0.7142029
1040,9,2,"Action 9 was chosen over action 2 mainly due to better Resource, with overall advantage 0.526",1.7883439,-1.3605385,0.729805
1041,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.254",-0.9794841,2.725502,-0.572258
1042,9,2,"Action 9 was chosen over action 2 mainly due to better Resource, with overall advantage 0.829",3.123861,-1.270834,-0.13213348
1043,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.614",1.7484059,3.8739872,-0.82546234
1044,4,5,"Action 4 was chosen over action 5 mainly due to better Security, with overall advantage 2.834",2.2745047,1.8234768,4.5902405
1045,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.712",1.4942713,-0.002483368,3.7169037
1046,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.321",3.5782762,0.15961838,-0.5274048
1047,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 3.535",2.9427478,2.5211525,5.337494
1048,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 1.425",3.8645554,0.23889732,-0.64328
1049,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 1.460",2.1630256,2.5946865,-0.61129
1050,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 5.154",3.9354208,7.84647,4.087044
1051,2,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 0.033",-0.845263,4.126875,-2.891388
1052,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 1.068",1.1281954,-0.16116524,2.2174911
1053,9,4,"Action 9 was chosen over action 4 mainly due to better Network, with overall advantage 1.053",0.3936689,2.602497,0.38362885
1054,5,4,"Action 5 was chosen over action 4 mainly due to better Network, with overall advantage 0.779",-0.46105504,1.7697353,1.4417038
1055,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 1.554",-0.5978079,3.6887207,2.2884521
1056,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 2.450",5.6628065,1.4009056,-0.7842026
1057,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 2.252",2.7777243,0.36706924,3.4348297
1058,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 2.780",5.7458606,0.9662247,0.6405411
1059,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 4.199",5.300637,0.42655754,6.501198
1060,4,8,"Action 4 was chosen over action 8 mainly due to better Security, with overall advantage 0.640",-0.5458751,0.9378586,1.9222488
1061,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 2.016",2.800219,3.1130352,-0.12752533
1062,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 2.642",1.2977083,4.561384,2.5162048
1063,2,6,"Action 2 was chosen over action 6 mainly due to better Network, with overall advantage 0.098",-0.8041787,2.3421783,-0.94281006
1064,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.529",-0.26334304,2.7990017,2.6503296
1065,5,10,"Action 5 was chosen over action 10 mainly due to better Security, with overall advantage 0.126",-0.78995275,0.162117,1.3126678
1066,10,7,"Action 10 was chosen over action 7 mainly due to better Security, with overall advantage 3.535",2.9979038,3.5804367,4.205063
1067,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.105",-0.16685987,2.8659077,1.0384293
1068,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 2.558",1.7639997,3.9366455,2.2391357
1069,6,7,"Action 6 was chosen over action 7 mainly due to better Network, with overall advantage 2.479",2.222358,4.490555,0.80831146
1070,10,8,"Action 10 was chosen over action 8 mainly due to better Resource, with overall advantage 2.964",6.898724,-1.7612057,2.441536
1071,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 1.125",0.7168007,0.20767403,2.587059
1072,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 1.458",3.3314047,-2.1523485,2.5717545
1073,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.730",-0.9855403,3.4416351,0.3046646
1074,10,9,"Action 10 was chosen over action 9 mainly due to better Network, with overall advantage 0.791",0.8675337,2.328146,-0.8487549
1075,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.563",-1.0607272,2.7056904,0.5842819
1076,2,4,"Action 2 was chosen over action 4 mainly due to better Network, with overall advantage 1.710",0.6923667,4.6654377,0.1102829
1077,9,2,"Action 9 was chosen over action 2 mainly due to better Security, with overall advantage 1.620",-0.10786207,1.096283,4.448639
1078,7,5,"Action 7 was chosen over action 5 mainly due to better Resource, with overall advantage 2.259",3.1531537,2.353077,0.97151184
1079,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 2.118",0.9053535,3.503992,2.3499374
1080,10,4,"Action 10 was chosen over action 4 mainly due to better Security, with overall advantage 1.266",0.3187785,0.7951298,2.9986649
1081,10,4,"Action 10 was chosen over action 4 mainly due to better Security, with overall advantage 2.635",1.453953,3.0801105,3.7646027
1082,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 1.809",1.1470275,1.4470272,3.054306
1083,4,8,"Action 4 was chosen over action 8 mainly due to better Resource, with overall advantage 0.357",0.507844,0.3861351,0.12620544
1084,6,7,"Action 6 was chosen over action 7 mainly due to better Network, with overall advantage 3.361",2.6483197,5.1942883,2.4789047
1085,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 1.704",0.56512594,1.3239498,3.6032257
1086,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.778",-0.37334418,1.0347595,2.0555038
1087,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 1.519",2.6616583,1.3902588,0.12483978
1088,9,4,"Action 9 was chosen over action 4 mainly due to better Security, with overall advantage 0.481",0.6561818,-0.08358765,0.81088257
1089,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.346",-1.318096,1.916214,0.9953995
1090,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.994",1.6707516,1.1313725,-0.044425964
1091,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 2.454",6.4752855,-0.5929928,0.14030457
1092,5,10,"Action 5 was chosen over action 10 mainly due to better Resource, with overall advantage 1.496",2.2218251,0.7843857,1.2385178
1093,10,4,"Action 10 was chosen over action 4 mainly due to better Security, with overall advantage 1.454",1.3020867,1.1444244,1.9670944
1094,6,10,"Action 6 was chosen over action 10 mainly due to better Network, with overall advantage 0.964",0.042743444,2.7234764,0.43177032
1095,10,8,"Action 10 was chosen over action 8 mainly due to better Resource, with overall advantage 0.980",3.7678754,-1.779623,0.021728516
1096,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.413",3.311551,-2.7580357,-0.28063965
1097,10,8,"Action 10 was chosen over action 8 mainly due to better Resource, with overall advantage 1.157",3.6517282,-1.4650917,0.45336914
1098,6,2,"Action 6 was chosen over action 2 mainly due to better Security, with overall advantage 4.262",2.7236018,2.196538,8.378761
1099,3,8,"Action 3 was chosen over action 8 mainly due to better Network, with overall advantage 0.169",-3.4300766,7.176733,-2.038681
1100,9,4,"Action 9 was chosen over action 4 mainly due to better Network, with overall advantage 3.675",2.4849536,4.8859863,4.0497894
1101,1,4,"Action 1 was chosen over action 4 mainly due to better Resource, with overall advantage 0.559",1.3764075,0.8363304,-0.80867004
1102,1,9,"Action 1 was chosen over action 9 mainly due to better Network, with overall advantage 0.076",-0.9737886,2.7405605,-1.187851
1103,7,8,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.525",0.13233566,-0.101263046,1.6763
1104,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 0.645",-0.636708,1.7380428,1.2597809
1105,10,6,"Action 10 was chosen over action 6 mainly due to better Resource, with overall advantage 0.790",2.2397423,-0.09744835,-0.256752
1106,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 2.775",1.8802303,4.423237,2.3209763
1107,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 0.303",1.8957312,-1.3297462,-0.18745422
1108,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 1.543",0.92029095,1.7896194,2.126793
1109,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 0.002",-0.41896307,-1.4729309,2.0391006
1110,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 1.519",0.87804914,0.23981094,3.6518173
1111,4,8,"Action 4 was chosen over action 8 mainly due to better Security, with overall advantage 0.892",-0.36944866,0.5634308,2.9021454
1112,8,10,"Action 8 was chosen over action 10 mainly due to better Network, with overall advantage 1.532",0.7333722,2.9500961,1.1788254
1113,10,9,"Action 10 was chosen over action 9 mainly due to better Network, with overall advantage 1.067",-0.15633655,4.2115574,-0.44594574
1114,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 0.220",1.7388024,-3.4921627,1.9070892
1115,2,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 2.497",3.7477818,6.955057,-3.6287155
1116,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 0.011",0.5447508,-3.8848476,3.1937256
1117,4,2,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 0.740",3.749305,-2.7467613,0.21310425
1118,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 0.606",0.559402,2.5366268,-1.26371
1119,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.478",4.7563777,-2.8401146,1.4253464
1120,8,10,"Action 8 was chosen over action 10 mainly due to better Network, with overall advantage 0.694",-1.5920012,2.2976189,2.1368256
1121,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.403",4.130742,2.0319881,-2.86158
