step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1266,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.163",-0.759368896484375,1.0039881706237792,0.918603515625,12.823193359375,5.013658905029296,-34.33373565673828,13.582562255859376,4.009670734405518,-35.25233917236328
1267,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 2.199",-0.4973907470703125,1.834010124206543,0.8623512268066406,12.847610473632812,7.144143676757812,-33.94511947631836,13.345001220703125,5.310133552551269,-34.807470703125
1268,4,8,7,0,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.625",0.14384231567382813,0.38098812103271484,0.1004241943359375,11.95109329223633,5.021981620788574,-34.34005508422852,11.8072509765625,4.640993499755859,-34.44047927856445
1269,6,8,7,0,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.217",0.10553131103515626,0.13270282745361328,-0.02156982421875,11.327316284179688,4.445197677612304,-34.83811569213867,11.221784973144532,4.312494850158691,-34.81654586791992
1270,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.334",0.10210952758789063,0.04587135314941406,0.18614044189453124,12.524021911621094,5.184450531005859,-35.496684265136714,12.421912384033204,5.138579177856445,-35.68282470703125
1271,2,4,2,0,"Action 4 was chosen over action 2 mainly due to better Security, with overall advantage 0.711",0.1284568786621094,-0.5203411102294921,1.102411651611328,11.080473327636719,4.5374095916748045,-36.528076171875,10.95201644897461,5.057750701904297,-37.63048782348633
1272,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.100",1.2739746093750002,-0.06569137573242187,-0.108251953125,11.820281219482423,5.140564727783203,-37.35567169189453,10.546306610107422,5.206256103515625,-37.24741973876953
1273,6,6,10,1,"Action 6 was chosen over action 10 mainly due to better Resource, with overall advantage 7.748",3.242394256591797,2.4591015815734862,2.0466590881347657,12.38166961669922,6.062020683288574,-37.427808380126955,9.139275360107423,3.602919101715088,-39.474467468261714
1274,10,10,11,1,"Action 10 was chosen over action 11 mainly due to better Resource, with overall advantage 3.019",1.4776626586914063,0.8828332901000976,0.6585731506347656,13.023541259765626,5.596465301513672,-37.372705078125,11.54587860107422,4.713632011413574,-38.03127822875977
1275,11,11,2,1,"Action 11 was chosen over action 2 mainly due to better Network, with overall advantage 3.655",1.2193199157714845,1.5607463836669921,0.875390625,12.55170364379883,6.598039627075195,-37.145711517333986,11.332383728027345,5.037293243408203,-38.02110214233398
1276,8,7,8,0,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.560",0.9247962951660157,-0.3942678451538086,0.02966766357421875,12.535359191894532,5.287808418273926,-36.074395751953126,11.610562896728517,5.682076263427734,-36.10406341552734
1277,6,6,1,1,"Action 6 was chosen over action 1 mainly due to better Resource, with overall advantage 8.773",3.621605682373047,2.9886600494384763,2.1625762939453126,14.035296630859376,6.307252693176269,-34.80900192260742,10.413690948486328,3.318592643737793,-36.971578216552736
1278,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.686",-0.383941650390625,0.37704105377197267,0.6932899475097656,13.056414794921876,5.901022338867187,-34.20852584838867,13.440356445312501,5.523981285095215,-34.901815795898436
1279,10,10,4,1,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 0.973",0.01192626953125,1.2779477119445801,-0.31731719970703126,11.895472717285157,5.35381851196289,-35.07062301635742,11.883546447753908,4.07587080001831,-34.75330581665039
1280,4,4,7,1,"Action 4 was chosen over action 7 mainly due to better Resource, with overall advantage 1.633",1.2018531799316408,0.08765630722045899,0.34349670410156247,12.225459289550782,4.784979629516601,-34.60434494018555,11.023606109619141,4.697323322296143,-34.94784164428711
1281,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.974",-0.17766342163085938,0.17489862442016602,0.9762680053710937,9.158651733398438,4.525934600830078,-35.56866760253906,9.336315155029297,4.351035976409912,-36.544935607910155
1282,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.246",0.9144432067871094,-0.05385160446166992,0.3858787536621094,11.09694061279297,4.1829019546508786,-36.0174201965332,10.18249740600586,4.2367535591125485,-36.403298950195314
1283,1,1,10,1,"Action 1 was chosen over action 10 mainly due to better Network, with overall advantage 0.073",-0.6137351989746094,0.7159406661987304,-0.02900390625,9.107959747314453,4.121229743957519,-36.87298049926758,9.721694946289062,3.405289077758789,-36.84397659301758
1284,7,10,7,0,"Action 10 was chosen over action 7 mainly due to better Resource, with overall advantage 0.306",1.0178436279296876,-1.1350607872009277,0.4235389709472656,10.482555389404297,4.092614650726318,-37.39730758666992,9.464711761474609,5.227675437927246,-37.82084655761719
1285,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 1.381",0.6323760986328125,0.35103492736816405,0.3975791931152344,10.427239990234376,4.11117353439331,-37.84811553955078,9.794863891601564,3.760138607025146,-38.24569473266602
1286,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.039",-0.17165222167968752,0.31306972503662106,-0.10272216796875,11.898372650146484,5.937149620056152,-37.83364791870117,12.070024871826172,5.624079895019531,-37.73092575073242
1287,10,10,2,1,"Action 10 was chosen over action 2 mainly due to better Resource, with overall advantage 2.194",1.808685302734375,-0.06305294036865235,0.44864959716796876,12.059590148925782,4.938935852050781,-37.8848030090332,10.250904846191407,5.001988792419433,-38.33345260620117
1288,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.402",-0.37905120849609375,-0.13647451400756835,0.9177314758300781,9.276811981201172,4.143575191497803,-38.08969345092773,9.655863189697266,4.280049705505371,-39.007424926757814
1289,6,6,11,1,"Action 6 was chosen over action 11 mainly due to better Security, with overall advantage 13.035",4.801265716552734,3.1413153648376464,5.092034912109375,15.214825439453126,7.196904945373535,-31.959086608886718,10.413559722900391,4.055589580535888,-37.05112152099609
1290,2,8,2,0,"Action 8 was chosen over action 2 mainly due to better Security, with overall advantage 0.340",0.03634490966796875,-0.27944984436035153,0.5826553344726563,12.447254943847657,5.604540252685546,-34.80565338134765,12.410910034179688,5.883990097045898,-35.38830871582031
1291,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 0.248",-1.347405242919922,0.4847831726074219,1.1105873107910156,11.42141342163086,4.600716876983642,-34.55407791137695,12.768818664550782,4.1159337043762205,-35.66466522216797
1292,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 2.005",-0.7528114318847656,0.849199104309082,1.9085792541503905,11.567099761962892,5.952482414245606,-34.89832077026367,12.319911193847657,5.103283309936523,-36.80690002441406
1293,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.672",0.7702392578125,0.9371283531188964,-0.03562088012695312,11.131632232666016,5.293556213378906,-35.30198364257812,10.361392974853516,4.35642786026001,-35.26636276245117
1294,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 1.083",0.15321807861328127,0.35565547943115233,0.5737083435058593,10.271192169189455,4.750802135467529,-35.60595016479492,10.117974090576173,4.395146656036377,-36.17965850830078
1295,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.186",-0.18002700805664062,0.19021682739257811,0.17578582763671874,10.523249816894532,4.5922651290893555,-36.02233200073242,10.703276824951173,4.4020483016967775,-36.19811782836914
1296,8,1,8,0,"Action 1 was chosen over action 8 mainly due to better Security, with overall advantage 0.732",0.28822097778320316,-0.3645329475402832,0.8083992004394531,10.348460388183595,3.7615814208984375,-37.70177993774414,10.060239410400392,4.126114368438721,-38.510179138183595
1297,1,1,10,1,"Action 1 was chosen over action 10 mainly due to better Network, with overall advantage 0.495",-0.6967453002929688,0.655890941619873,0.5362930297851562,9.61393280029297,4.617938804626465,-38.74283294677734,10.310678100585939,3.9620478630065916,-39.2791259765625
1298,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Resource, with overall advantage 2.841",1.519328308105469,1.3634788513183593,-0.04205245971679687,11.807527160644533,5.2842670440673825,-37.79102325439453,10.288198852539063,3.9207881927490233,-37.74897079467773
1299,10,10,11,1,"Action 10 was chosen over action 11 mainly due to better Resource, with overall advantage 4.924",2.636443328857422,1.7865497589111328,0.5008140563964844,12.701425170898439,5.53652400970459,-37.45685577392578,10.064981842041016,3.749974250793457,-37.95766983032227
1300,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.743",0.14362335205078125,0.688304328918457,-0.08936462402343749,13.882528686523438,7.135061645507812,-36.118292999267574,13.738905334472657,6.4467573165893555,-36.02892837524414
1301,10,10,1,1,"Action 10 was chosen over action 1 mainly due to better Resource, with overall advantage 2.203",0.9058128356933595,0.5609973907470703,0.7359100341796875,10.114857482910157,4.24374418258667,-38.621484375,9.209044647216798,3.6827467918395995,-39.35739440917968
1302,6,6,11,1,"Action 6 was chosen over action 11 mainly due to better Resource, with overall advantage 9.840",4.492774963378906,1.6046751022338868,3.7425476074218746,14.51951141357422,6.407038879394531,-32.96922225952148,10.026736450195314,4.802363777160644,-36.71176986694336
1303,11,11,2,1,"Action 11 was chosen over action 2 mainly due to better Security, with overall advantage 2.170",-0.37502746582031254,0.910773754119873,1.6341018676757812,11.146378326416016,5.590239715576172,-35.0654914855957,11.52140579223633,4.679465961456299,-36.69959335327148
1304,8,7,8,0,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.899",1.5071220397949219,-0.2121969223022461,-0.3955879211425781,12.445153045654298,5.047542572021484,-35.0169937133789,10.938031005859376,5.25973949432373,-34.621405792236324
1305,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Network, with overall advantage 0.009",-0.04527816772460938,0.4210350036621094,-0.36667327880859374,10.950943756103516,5.309815979003906,-34.86957778930664,10.996221923828125,4.888780975341796,-34.50290451049805
1306,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 0.923",0.34875335693359377,0.04796733856201172,0.5263298034667968,10.296305084228516,4.235038661956787,-35.4631965637207,9.947551727294922,4.187071323394775,-35.9895263671875
1307,10,10,6,1,"Action 10 was chosen over action 6 mainly due to better Security, with overall advantage 0.673",-0.0737030029296875,0.22070446014404296,0.5257621765136719,8.641365051269531,3.180786609649658,-36.82229461669922,8.71506805419922,2.9600821495056153,-37.34805679321289
1308,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.027",0.5552421569824219,0.28993663787841795,0.18189697265625,11.397660064697266,4.995655059814453,-36.49786148071289,10.842417907714845,4.705718421936035,-36.67975845336914
1309,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 1.282",0.9053245544433595,-0.05248317718505859,0.42916259765625,10.317447662353516,4.2365312576293945,-37.719445037841794,9.412123107910157,4.289014434814453,-38.148607635498045
1310,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.194",-0.45080108642578126,0.830130386352539,-0.18518371582031248,9.731881713867189,5.120221710205078,-38.964848327636716,10.18268280029297,4.290091323852539,-38.77966461181641
1311,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.682",0.5933258056640626,0.13852214813232422,-0.05011138916015625,10.469126892089845,4.024781799316406,-39.105001831054686,9.875801086425781,3.8862596511840817,-39.05489044189453
1312,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Network, with overall advantage 0.626",0.7347969055175781,1.123087978363037,-1.2316383361816405,11.183930969238283,5.383084487915039,-38.919419860839845,10.449134063720704,4.259996509552002,-37.6877815246582
1313,1,7,8,0,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.362",0.08728561401367188,0.2223031997680664,0.052434539794921874,11.904712677001953,6.072791290283203,-36.50194244384765,11.817427062988282,5.850488090515136,-36.55437698364258
1314,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 0.981",0.3977691650390625,0.039941024780273435,0.5430061340332031,10.78364715576172,5.266249465942383,-36.185838317871095,10.385877990722657,5.226308441162109,-36.728844451904294
1315,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 7.207",2.1937652587890626,2.1896678924560544,2.8236488342285155,11.864899444580079,5.298161315917969,-34.53665313720703,9.671134185791017,3.108493423461914,-37.36030197143555
1316,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 0.687",-0.479541015625,0.5814554214477539,0.5850563049316406,10.713374328613282,5.408983612060546,-34.27309799194336,11.192915344238282,4.827528190612793,-34.858154296875
